calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,validation_days,validation_start_date,validation_end_date,window_start_soc_kwh,candidate_soc_end_kwh,candidate_soc_path_kwh,mean_actual_cost_yuan,standard_error_yuan,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_solve_seconds,used_full_day_actual_lp,future_actuals_in_optimizer,selection_criterion,one_se_threshold_yuan,selected,fallback_reason,include_value_cuts
2025-01-01,attachment1_fallback,2025-01-01,2025-01-14,m1,,0,none,none,6000.0,,,,,,,,,False,False,mean_actual_cost_sum_pq_plus_5pe,,True,insufficient_prior_14_day_window,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.8,14,2025-02-26,2025-03-11,8327.975529131912,8423.004620841895,8327.975529;8464.898665;6712.861324;6173.139250;8412.812333;8375.748067;8394.207844;8343.042058;8411.130502;6072.406306;5813.756523;8483.123283;8423.861679;8404.233060;8423.004621,43230.66672786117,4274.738990170399,36541.357778916026,6689.308948945145,4108.994171207461,28.40522080179653,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m2,0.9,14,2025-02-26,2025-03-11,8327.975529131912,8423.004620848476,8327.975529;8464.898665;6577.554156;6037.985558;8412.812333;8375.748067;8394.207844;8343.042058;8411.130502;6004.638309;5747.768739;8483.388893;8423.861679;8503.054238;8423.004621,43515.99255853438,4192.475272448005,36861.491054356426,6654.501504177955,4245.831354898602,28.723479705243204,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.6,14,2025-02-26,2025-03-11,8327.975529131912,8454.467631387566,8327.975529;8468.956652;6433.893753;6084.189355;8435.632120;8381.089374;8488.172946;8263.292477;8423.494928;6059.706937;5554.492350;8464.968009;8406.709877;8409.777603;8454.467631,42778.840553638416,4294.5728673840495,36012.275707841385,6766.564845797029,3828.819452759592,14.42494681505819,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,True,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.7,14,2025-02-26,2025-03-11,8327.975529131912,8454.46763139088,8327.975529;8468.956652;6395.925933;6046.221534;8435.632120;8381.089374;8389.351769;8263.292477;8423.494928;6021.817269;5506.750983;8464.968009;8406.709877;8409.777603;8454.467631,42902.7678151481,4270.439222901356,36108.751665593205,6794.016149554896,3910.282245886068,13.955313060337046,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.8,14,2025-02-26,2025-03-11,8327.975529131912,8454.46763139088,8327.975529;8468.956652;6316.450323;5966.745925;8435.632120;8381.089374;8389.351769;8263.292477;8522.316105;6012.043723;5470.587329;8464.968009;8406.709877;8409.777603;8454.467631,42975.2394274554,4213.656896109397,36311.873947713764,6663.365479741625,4003.60107993176,14.295086360129062,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-12,2025-03-11,2025-03-12,2025-03-25,m3,0.9,14,2025-02-26,2025-03-11,8327.975529131912,8454.46763139088,8327.975529;8468.956652;6299.936558;5950.232160;8435.632120;8381.089374;8389.351769;8263.292477;8423.494928;5975.880068;5390.184996;8465.035044;8406.709877;8409.777603;8454.467631,43348.52539044398,4121.657486251589,36684.41192279939,6664.113467644595,4198.698067403472,14.470755569595244,False,False,mean_actual_cost_sum_pq_plus_5pe,47073.413421022466,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.6,14,2025-03-12,2025-03-25,8454.467631387566,8333.898249442924,8454.467631;8354.803427;5270.831243;5061.157915;8239.388169;8513.366080;8575.544173;8385.866596;8623.440309;4786.962133;4348.022462;8607.028488;8421.756174;8594.720142;8333.898249,38246.735604980946,3546.3635140705514,32748.805684860843,5497.929920120104,3257.6279948139613,26.811690280654666,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.7,14,2025-03-12,2025-03-25,8454.467631387566,8333.898249446209,8454.467631;8354.803427;5251.091120;5061.157915;8239.388169;8513.366080;8575.544173;8385.866596;8623.440309;4786.962133;4335.906582;8607.028488;8421.756174;8594.720142;8333.898249,38316.18764994065,3431.680510435428,32940.4376172205,5375.750032720156,3403.9402809268167,27.59999526079212,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.8,14,2025-03-12,2025-03-25,8454.467631387566,8333.898249442924,8454.467631;8354.803427;5224.350960;5017.709533;8239.388169;8513.366080;8575.544173;8385.866596;8623.440309;4774.846253;4335.906582;8607.028488;8421.756174;8594.720142;8333.898249,38427.58913610485,3402.8725466069504,33187.43243342543,5240.156702679427,3497.3182244611166,27.91694949704106,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m1,0.9,14,2025-03-12,2025-03-25,8454.467631387566,8333.898249442924,8454.467631;8354.803427;5196.281981;4975.016275;8239.388169;8513.366080;8575.544173;8385.866596;8624.698096;4770.307506;4331.367835;8611.278086;8421.756174;8594.720142;8333.898249,38828.63723750179,3320.922026249669,33667.39982769187,5161.237409809919,3817.931339755923,28.39002736479493,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.6,14,2025-03-12,2025-03-25,8454.467631387566,8357.965489854672,8454.467631;8363.028144;5396.997265;5148.201863;8329.807461;8431.252293;8588.123137;8412.285945;8659.636913;4773.490106;4236.880276;8622.426471;8444.004355;8540.293333;8357.965490,38409.60303954718,3455.958926290491,32656.28718145002,5753.315858097167,3170.252328865921,28.37808448974309,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.7,14,2025-03-12,2025-03-25,8454.467631387566,8357.965489854672,8454.467631;8363.028144;5396.450490;5147.653422;8230.986284;8431.252293;8588.123137;8412.285945;8659.636913;4773.490107;4215.880855;8622.426471;8444.004355;8540.293333;8357.965490,38534.769845707175,3403.0880673725305,32869.66082918364,5665.109016523545,3246.0731690552807,28.557959874148114,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.8,14,2025-03-12,2025-03-25,8454.467631387566,8357.965489851389,8454.467631;8363.028144;5369.203533;5110.788341;8230.986284;8431.252293;8588.123137;8412.285945;8659.636913;4752.490685;4215.880855;8622.426471;8444.004355;8540.293333;8357.965490,38815.59707592426,3344.1365547291903,33201.64922045,5613.947855474261,3509.0659355347775,28.617648082947458,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m2,0.9,14,2025-03-12,2025-03-25,8454.467631387566,8357.965489851389,8454.467631;8363.028144;5308.777080;5059.044255;8230.986284;8433.585527;8588.123137;8412.285945;8660.069251;4745.305727;4208.695897;8626.442091;8444.004355;8552.994261;8357.965490,39229.20225420536,3256.557726315032,33710.39942497238,5518.802829232976,3902.8492914235057,28.533969387586694,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.6,14,2025-03-12,2025-03-25,8454.467631387566,8323.32376582091,8454.467631;8334.063168;5027.422237;4734.778818;8228.599949;8537.782695;8567.708611;8407.215750;8608.549673;4525.113688;4137.712271;8631.625532;8429.401005;8506.267120;8323.323766,38394.97052682077,3487.738521585991,32231.12480207812,6163.8457247426495,2774.9213138427035,12.735829398451772,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,True,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.7,14,2025-03-12,2025-03-25,8454.467631387566,8323.323765817628,8454.467631;8334.063168;5019.710915;4696.810997;8327.421126;8537.782695;8567.708611;8407.215750;8608.549673;4506.670980;4107.455773;8631.625532;8429.401005;8506.267120;8323.323766,38320.87003336147,3471.4840780696313,32330.647978607758,5990.222054753708,2823.341232859802,12.3875344335351,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.8,14,2025-03-12,2025-03-25,8454.467631387566,8422.144943143476,8454.467631;8334.063168;4979.680870;4687.037451;8228.599949;8537.782695;8567.708611;8407.215750;8608.549673;4491.993203;4099.760897;8631.625532;8429.401005;8605.088297;8422.144943,38507.70063457073,3355.3502945171626,32641.032780566235,5866.667854004479,2993.6857551228272,12.535884001778738,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-03-26,2025-03-25,2025-03-26,2025-04-08,m3,0.9,14,2025-03-12,2025-03-25,8454.467631387566,8323.323765817628,8454.467631;8334.063168;4939.009825;4647.796075;8228.599949;8537.782696;8567.708611;8407.215750;8610.905008;4474.225491;4077.105037;8634.437382;8429.401005;8506.267126;8323.323766,39143.16346005506,3145.357515755067,33489.79833947768,5653.3651205773795,3705.927325982154,12.658085087268514,False,False,mean_actual_cost_sum_pq_plus_5pe,41882.70904840676,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.6,14,2025-03-26,2025-04-08,8323.32376582091,8261.50458015753,8323.323766;8402.132077;4091.944813;3887.380036;8400.268711;8549.033566;8622.448326;8428.357566;8390.851238;3544.705777;3659.542345;8352.326349;8439.282957;8444.839847;8261.504580,37512.819140956555,3630.00256629686,29245.3571337321,8267.462007224449,2179.0796106270636,25.437042111472692,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.7,14,2025-03-26,2025-04-08,8323.32376582091,8261.504580157523,8323.323766;8402.132077;4091.944813;3887.380036;8400.268711;8450.212389;8622.448326;8428.357566;8390.851238;3544.705777;3659.542345;8352.326349;8538.104134;8444.839847;8261.504580,37623.09439471986,3605.70987588774,29355.187483985508,8267.906910734353,2258.2120838572723,25.48352110795427,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.8,14,2025-03-26,2025-04-08,8323.32376582091,8261.50458015753,8323.323766;8402.132077;4091.944813;3887.380036;8401.130352;8450.212389;8622.448326;8428.357566;8390.851238;3544.705777;3652.310376;8352.326349;8439.282957;8444.839847;8261.504580,38321.19511153852,3505.2319062703878,29982.352858811886,8338.84225272664,2799.6467837388313,25.8108827526282,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m1,0.9,14,2025-03-26,2025-04-08,8323.32376582091,8261.504580157523,8323.323766;8392.009750;4071.762360;3885.604329;8401.134422;8450.212389;8622.448326;8428.357566;8390.851238;3544.705777;3652.310376;8352.326349;8439.282957;8444.839847;8261.504580,38797.39392163507,3445.054363309634,30475.35049449058,8322.043427144492,3106.5919975156894,25.10865113946576,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.6,14,2025-03-26,2025-04-08,8323.32376582091,8251.809726183397,8323.323766;8375.714793;3932.567715;3937.039016;8420.507104;8479.270212;8653.347778;8438.983029;8386.086315;3474.101906;3630.111945;8346.382617;8432.298272;8450.003895;8251.809726,37532.44008179627,3610.1519899252667,29090.22006064764,8442.220021148632,2029.1770965127791,26.327579536520975,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,True,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.7,14,2025-03-26,2025-04-08,8323.32376582091,8251.809726186688,8323.323766;8375.714793;3932.567715;3937.039016;8413.094428;8479.270212;8653.347778;8438.983029;8386.086315;3474.101906;3632.416363;8346.382617;8432.298272;8548.825072;8251.809726,37778.720369667,3564.9491881261656,29313.19071757948,8465.529652087513,2201.4360259666228,26.10258258090471,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.8,14,2025-03-26,2025-04-08,8323.32376582091,8350.630903068115,8323.323766;8375.714793;3932.567715;3937.039016;8413.105352;8481.208606;8638.899276;8438.983029;8386.086315;3474.101906;3609.950040;8346.382617;8432.298272;8450.003895;8350.630903,38201.221316386225,3470.049623620686,29733.912648385067,8467.308668001157,2525.0256961196246,26.302089047788677,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m2,0.9,14,2025-03-26,2025-04-08,8323.32376582091,8136.360589932957,8323.323766;8376.939474;3932.567715;3937.039016;8413.105352;8481.208606;8638.899276;8438.983029;8386.086315;3471.014390;3632.421747;8231.565904;8318.322228;8334.378407;8136.360590,39009.6298238205,3426.3335632796916,30395.06442545907,8614.565398361427,3104.7447583555736,26.139489013418956,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.6,14,2025-03-26,2025-04-08,8323.32376582091,8285.994700924843,8323.323766;8360.727956;3989.277371;3861.072197;8442.939551;8486.909603;8605.011947;8426.692891;8385.802672;3496.746632;3620.035043;8353.988937;8445.022715;8375.777686;8285.994701,37504.804478675185,3664.5804335032635,29020.991160819718,8483.81331785548,2063.1335332598487,12.616474661581119,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.7,14,2025-03-26,2025-04-08,8323.32376582091,8285.99470092813,8323.323766;8360.727956;3989.277371;3861.072197;8444.439258;8486.909603;8605.011947;8426.692891;8385.802672;3496.746632;3620.246237;8353.988937;8445.022715;8375.777686;8285.994701,37608.200129678335,3632.700419946833,29164.31800269217,8443.882126986167,2113.599970168409,12.38211530778374,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.8,14,2025-03-26,2025-04-08,8323.32376582091,8285.99470092813,8323.323766;8360.727956;3989.199218;3857.019914;8543.260435;8486.909603;8605.011947;8426.692891;8385.802672;3495.710195;3600.126163;8353.988937;8445.022715;8375.777686;8285.994701,38297.16102217768,3510.414298627771,29771.613996351643,8525.547025826034,2743.503687252452,12.660184405344937,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-09,2025-04-08,2025-04-09,2025-04-22,m3,0.9,14,2025-03-26,2025-04-08,8323.32376582091,8170.398396834333,8323.323766;8360.727956;3948.124165;3819.918991;8444.439258;8486.909612;8607.058802;8380.014443;8385.802672;3463.288301;3562.300781;8353.988937;8445.022715;8373.516587;8170.398397,38767.89361166621,3462.7366468444848,30306.90871857569,8460.984893090514,3064.171156883641,12.646443628959657,False,False,mean_actual_cost_sum_pq_plus_5pe,41142.592071721534,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.6,14,2025-04-09,2025-04-22,8285.994700924843,8308.871659150222,8285.994701;8326.143357;3449.769608;3145.047570;8543.223105;8492.483851;8382.393236;8492.587005;8395.174693;3157.329890;3225.641053;8516.579582;8629.347764;8322.247661;8308.871659,33408.01486400766,3257.998312220176,27396.506547614914,6011.50831639274,1841.0864913506907,27.256740062406088,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.7,14,2025-04-09,2025-04-22,8285.994700924843,8308.871659819073,8285.994701;8326.143357;3449.769608;3145.047570;8543.223105;8492.483851;8382.393236;8492.587005;8296.353517;3157.329890;3211.040322;8508.378230;8514.403158;8208.370405;8308.871660,33690.33587997482,3226.9906621448567,27661.891754274402,6028.444125700419,1919.4883832799085,26.363736094798828,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.8,14,2025-04-09,2025-04-22,8285.994700924843,8029.085914608367,8285.994701;8326.143357;3441.107493;3134.609748;8543.223105;8492.483851;8481.214413;8492.587005;8296.353517;3148.178612;3237.540847;8495.188059;8513.416383;8208.370405;8029.085915,34075.06137328054,3150.9421330562095,28113.237924941554,5961.823448338998,2206.1309302409877,27.071877707756357,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m1,0.9,14,2025-04-09,2025-04-22,8285.994700924843,7899.5160737682445,8285.994701;8264.498190;3397.343805;3111.798720;8459.308161;8379.316831;8266.687772;8379.419986;8182.298763;3040.076574;3147.115223;8383.172796;8398.500081;8036.696982;7899.516074,34494.1651240945,3070.8688591627442,29111.015575031586,5383.1495490629095,2502.8530492065192,27.177654549096978,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.6,14,2025-04-09,2025-04-22,8285.994700924843,8335.004827813877,8285.994701;8459.132993;3481.463158;3131.903229;8506.800228;8478.042879;8449.850948;8484.928660;8332.931947;3208.809473;3141.770273;8491.527622;8646.986197;8323.104059;8335.004828,33129.95500239334,3257.874646708151,27500.38053732133,5629.574465072005,1828.4779643839659,26.206664132370083,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.7,14,2025-04-09,2025-04-22,8285.994700924843,8335.004827812581,8285.994701;8360.311816;3481.463158;3132.155944;8506.800228;8478.042879;8351.029771;8484.928660;8332.931947;3204.445222;3141.770273;8491.527622;8532.095558;8209.937039;8335.004828,33327.285011088454,3204.3017636123122,27753.160218882964,5574.124792205491,2070.464249506557,27.240542543877382,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.8,14,2025-04-09,2025-04-22,8285.994700924843,8106.801305569312,8285.994701;8360.311816;3458.996835;3086.670234;8506.800228;8478.042879;8351.029771;8484.928660;8332.931947;3139.557059;3141.770273;8406.207052;8532.095558;8178.605701;8106.801306,33694.99613168868,3177.101624339061,28197.438789688673,5497.5573420000055,2249.633782190787,26.990942913989006,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m2,0.9,14,2025-04-09,2025-04-22,8285.994700924843,7955.900314143861,8285.994701;8247.144797;3425.047246;3097.628554;8404.775552;8364.875860;8235.005879;8371.761640;8219.048929;3033.923422;3058.490614;8295.981763;8381.216229;8020.277311;7955.900314,34614.005066826096,3048.2291400444205,29392.325222564778,5221.679844261324,2781.774047009348,27.071961739586964,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.6,14,2025-04-09,2025-04-22,8285.994700924843,8289.110736482202,8285.994701;8341.260486;3406.573716;3115.915723;8503.218052;8475.597585;8390.036843;8500.024043;8312.033232;3142.580046;3183.576788;8504.469733;8487.042580;8211.641825;8289.110736,33147.95828645337,3283.23916643884,27409.681542970033,5738.276743483335,1716.594146164881,15.130331218687518,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,True,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.7,14,2025-04-09,2025-04-22,8285.994700924843,7988.110482161673,8285.994701;8341.260486;3389.518803;3099.342233;8503.218052;8475.597585;8390.036843;8598.845220;8198.117727;3136.104203;3177.363388;8391.302713;8487.042580;8211.641826;7988.110482,33462.73551189599,3264.947315343164,27718.77364826779,5743.961863628191,1850.26486477805,14.084109643486695,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.8,14,2025-04-09,2025-04-22,8285.994700924843,7787.338232228079,8285.994701;8341.260486;3381.458639;3083.834806;8388.706730;8475.597585;8274.649274;8386.857024;8198.117727;3069.903939;3135.258959;8457.535605;8266.696173;7983.167158;7787.338232,33814.7381282758,3170.1300052285187,28260.60143962527,5554.136688650529,2164.029792465005,14.095305277134425,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-04-23,2025-04-22,2025-04-23,2025-05-06,m3,0.9,14,2025-04-09,2025-04-22,8285.994700924843,7574.991880400112,8285.994701;8229.269680;3355.165721;3083.695972;8411.968167;8362.430565;8274.649274;8387.154647;7936.424271;2976.539708;3029.252485;8415.468806;8119.883267;7833.654715;7574.991880,34671.06611834882,3057.92498822038,29296.74261974953,5374.323498599296,2553.5814061280153,13.928327538380731,False,False,mean_actual_cost_sum_pq_plus_5pe,36431.197452892215,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.6,14,2025-04-23,2025-05-06,8335.004827813877,7549.9267607474985,8335.004828;8493.685155;2687.661749;2425.005412;7984.472686;7659.546921;7560.131722;7878.818416;7574.700797;1411.114940;1539.118653;7658.490462;7684.631579;7750.322648;7549.926761,38637.59750016871,3292.2694434523337,25930.607441930213,12706.990058238489,1177.0325411926885,20.832375194162264,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.7,14,2025-04-23,2025-05-06,8335.004827813877,7164.549511111867,8335.004828;8434.802537;2674.107559;2425.007253;7834.551848;7535.255089;7457.436207;7748.081432;7502.766725;1364.643724;1492.647437;7175.183749;7334.731897;7593.547183;7164.549511,38888.496262438464,3257.257196629154,26391.742245484773,12496.754016953684,1264.4245054962746,21.05393784437079,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.8,14,2025-04-23,2025-05-06,8335.004827813877,6324.5342286292935,8335.004828;8434.802537;2671.813416;2441.976728;7568.282070;7493.401755;7419.063576;7651.611153;7457.160072;1363.300181;1491.303894;7113.699482;6672.494302;6347.349002;6324.534229,39394.55807619581,3191.459166352013,27052.96532411551,12341.592752080298,1563.797271744678,21.139741174373608,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m1,0.9,14,2025-04-23,2025-05-06,8335.004827813877,5997.583237418253,8335.004828;8157.126523;2538.473161;2316.874963;7388.157700;7076.876562;7002.538383;7343.832722;7098.200242;1212.655347;1377.093365;6762.735121;6435.450846;6003.752744;5997.583237,40078.41155242031,3102.95728658411,27931.487129691002,12146.92442272931,2224.401295779889,21.00996016102311,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.6,14,2025-04-23,2025-05-06,8335.004827813877,7358.7854246874695,8335.004828;8449.183094;2637.569526;2416.439648;8088.598275;7758.340170;7551.760420;8019.599105;7607.046956;1370.840840;1540.465344;7317.453486;7678.334387;7579.781311;7358.785425,38613.10042165398,3239.6506269749607,26021.468699555287,12591.631722098682,1268.3080604249603,21.042908772963397,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.7,14,2025-04-23,2025-05-06,8335.004827813877,6698.64187354509,8335.004828;8449.183094;2637.569526;2403.319867;7747.210005;7506.473603;7453.793458;7717.313201;7510.148734;1341.003863;1510.628367;7223.340668;7054.079106;6871.838014;6698.641874,38803.50697503144,3191.4905441022265,26408.697614618217,12394.80936041322,1324.744577699874,21.13853831592548,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.8,14,2025-04-23,2025-05-06,8335.004827813877,6325.711341716551,8335.004828;8415.957323;2619.857934;2407.545626;7642.654512;7423.035098;7338.025512;7619.425807;7250.161929;1286.791119;1456.415623;6822.472424;6670.787480;6536.199284;6325.711342,39190.13473190484,3167.2044856982857,26967.787339630344,12222.347392274478,1561.7576976495873,20.71551508389114,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m2,0.9,14,2025-04-23,2025-05-06,8335.004827813877,5960.822704439189,8335.004828;8336.475811;2540.525154;2337.545622;7162.195738;6955.513709;6895.085543;7162.314496;7091.573282;1200.000000;1374.996905;6693.266309;6445.777414;6199.154248;5960.822704,40320.96018586242,3018.733970501421,28480.114979847654,11840.845206014756,2619.0252313021156,20.887580992903427,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.6,14,2025-04-23,2025-05-06,8335.004827813877,7521.532345192696,8335.004828;8438.850236;2552.241523;2314.026032;7788.231234;7448.430509;7506.831831;8409.329518;7778.707488;1325.777970;1559.451565;7909.469018;7698.801894;7569.390262;7521.532345,38598.04645665193,3162.743511712516,25905.269335961788,12692.777120690138,1156.8837231571772,8.762340026051138,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,True,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.7,14,2025-04-23,2025-05-06,8335.004827813877,7465.338634411786,8335.004828;8396.998221;2533.032595;2309.025721;7561.279971;7435.674459;7494.075782;7754.553032;7385.045755;1302.546573;1536.220167;7387.973254;7698.801894;7132.147499;7465.338634,38968.580741411,3128.6815788017548,26387.015482167848,12581.565259243145,1323.7703852226168,8.792454746198407,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.8,14,2025-04-23,2025-05-06,8335.004827813877,6514.557289304202,8335.004828;8068.228443;2512.503899;2290.405093;7276.225229;7173.760987;7234.727607;7292.888268;7125.469689;1220.027150;1452.398716;6663.053359;7307.075153;6274.085863;6514.557289,39406.80941572211,3048.245128664432,27242.16169710885,12164.647718613265,1645.5114844956245,8.730057925692693,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-07,2025-05-06,2025-05-07,2025-05-20,m3,0.9,14,2025-04-23,2025-05-06,8335.004827813877,6084.438223346232,8335.004828;7948.544525;2353.752115;2136.308535;7064.985910;6764.299237;6812.344727;7200.514409;6758.442626;1200.000000;1366.935589;6208.098968;6426.761044;5843.382176;6084.438223,40633.12208671624,3018.166517807861,28770.060751143777,11863.061335572467,2748.3773829124357,8.666830663889414,False,False,mean_actual_cost_sum_pq_plus_5pe,41760.78996836444,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.6,14,2025-05-07,2025-05-20,7521.532345192696,7772.098486748197,7521.532345;7741.513885;1958.344235;2295.286417;7817.448089;7935.583609;8187.373512;8129.888482;7897.298364;1807.493123;1505.687273;7917.159054;8068.552348;8037.578735;7772.098487,38936.01099476584,2869.5579096537194,26880.150834534466,12055.860160231367,1128.2867944051652,16.643666018208023,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,True,,True
