calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,load_mae_kwh,pv_mae_kwh,net_load_mae_kwh,quantile_coverage,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_actual_cost_yuan,selected,selection_role
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.6,27.80327712880291,37.072423296957666,58.46367970816799,0.47590456900352734,27423.656837075996,19688.442329673828,1215.1891305910333,47112.09916674982,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.7,27.80327712880291,37.072423296957666,58.46367970816799,0.47590456900352734,28025.093750874676,19384.315825047022,1497.7759226880175,47409.4095759217,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.8,27.80327712880291,37.072423296957666,58.46367970816799,0.47590456900352734,29021.94981148455,19082.193943403076,2048.0146755129545,48104.14375488763,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.9,27.80327712880291,37.072423296957666,58.46367970816799,0.47590456900352734,30607.1333788429,18467.165475698283,3093.17162157202,49074.29885454117,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.6,27.697942599206346,33.841855338836915,54.831396452664386,0.4349337246472664,27652.1336806248,17608.882213794826,1195.7043917231035,45261.01589441963,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.7,27.697942599206346,33.841855338836915,54.831396452664386,0.4349337246472664,28024.691142886662,17750.323619661944,1389.6408842188678,45775.01476254861,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.8,27.697942599206346,33.841855338836915,54.831396452664386,0.4349337246472664,29240.717816676195,17362.984386706154,2075.5109860057864,46603.70220338235,False,diagnostic_only
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.9,27.697942599206346,33.841855338836915,54.831396452664386,0.4349337246472664,30867.513276430655,16584.007115377957,3109.377729050626,47451.520391808604,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.6,46.194500419560185,32.951466546201814,71.07589997017904,0.3515935019841269,33725.982908509875,28567.693259823947,759.5011382683763,62293.67616833384,True,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.7,46.194500419560185,32.951466546201814,71.07589997017904,0.3515935019841269,34500.48393081505,27918.359286080948,1004.3675548242738,62418.84321689599,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.8,46.194500419560185,32.951466546201814,71.07589997017904,0.3515935019841269,35727.13980814955,27121.484827357424,1400.9772931732462,62848.62463550697,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.9,46.194500419560185,32.951466546201814,71.07589997017904,0.3515935019841269,36773.69531569262,26779.42512938432,1864.4679462607687,63553.120445076944,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.6,49.96680629133597,33.8675171709656,74.99845497685183,0.30311673280423274,33476.11481167939,30584.61157492527,808.6655779963445,64060.72638660466,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.7,49.96680629133597,33.8675171709656,74.99845497685183,0.30311673280423274,34279.55150215043,29930.38476749186,1045.5678604197726,64209.93626964228,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.8,49.96680629133597,33.8675171709656,74.99845497685183,0.30311673280423274,35303.61741791144,29424.205594937503,1473.8512025837917,64727.82301284895,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.9,49.96680629133597,33.8675171709656,74.99845497685183,0.30311673280423274,36515.03416768087,29143.604704608388,2041.4181519632473,65658.63887228924,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.6,41.5365255960648,31.29649872714711,64.33424767402445,0.3565710427689594,34478.43258328499,24412.126919940125,866.9115365493352,58890.55950322512,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.7,41.5365255960648,31.29649872714711,64.33424767402445,0.3565710427689594,35091.546589780206,24213.04765953494,1050.660644590485,59304.59424931514,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.8,41.5365255960648,31.29649872714711,64.33424767402445,0.3565710427689594,36039.64758879599,23457.684541518618,1412.2772906641796,59497.3321303146,False,diagnostic_only
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.9,41.5365255960648,31.29649872714711,64.33424767402445,0.3565710427689594,36811.95484265003,23206.73940173584,1713.3161806997475,60018.694244385864,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.6,29.546512657076715,31.642535571381327,47.39711490811602,0.6636973655202821,36708.1681501441,11473.056252205653,2056.620751940317,48181.224402349755,True,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.7,29.546512657076715,31.642535571381327,47.39711490811602,0.6636973655202821,37655.23641538865,11514.969212298494,2487.6356749028964,49170.20562768715,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.8,29.546512657076715,31.642535571381327,47.39711490811602,0.6636973655202821,38929.03845784151,11462.482158490999,3114.16811258289,50391.52061633251,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.9,29.546512657076715,31.642535571381327,47.39711490811602,0.6636973655202821,39927.98275096213,11493.561301230991,3646.68158377407,51421.544052193116,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.6,29.999614992559525,32.48415221560846,48.624055311673274,0.6779582782186948,37160.33764788526,11763.001648682588,2332.675000168837,48923.339296567836,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.7,29.999614992559525,32.48415221560846,48.624055311673274,0.6779582782186948,38316.9258169599,11567.186740232422,2922.887307546177,49884.11255719232,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.8,29.999614992559525,32.48415221560846,48.624055311673274,0.6779582782186948,39090.812578171004,11529.76455640452,3313.156623239133,50620.57713457553,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.9,29.999614992559525,32.48415221560846,48.624055311673274,0.6779582782186948,40363.53096148983,11761.130470888455,3901.435193462565,52124.661432378285,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.6,28.439913439980156,31.6484337647038,47.559547261018984,0.6332809744268079,36978.235485437384,9613.737438887594,2099.72316351387,46591.972924324975,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.7,28.439913439980156,31.6484337647038,47.559547261018984,0.6332809744268079,37482.58298974082,9624.522089769216,2253.404945515154,47107.10507951003,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.8,28.439913439980156,31.6484337647038,47.559547261018984,0.6332809744268079,38748.284412591405,9775.310597298569,2890.2966227583715,48523.59500988997,False,diagnostic_only
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.9,28.439913439980156,31.6484337647038,47.559547261018984,0.6332809744268079,39704.69959104462,9996.842306917246,3367.92087531703,49701.541897961855,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.6,80.36332055844908,34.49524213081066,82.04713870966789,0.3811969521604938,35792.75428068975,32895.69228691432,677.3090481193111,68688.44656760407,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.7,80.36332055844908,34.49524213081066,82.04713870966789,0.3811969521604938,36171.580642962115,32660.03896976653,804.1723730254614,68831.61961272864,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.8,80.36332055844908,34.49524213081066,82.04713870966789,0.3811969521604938,36847.21683305917,32809.4824408459,1135.3085051933945,69656.69927390506,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.9,80.36332055844908,34.49524213081066,82.04713870966789,0.3811969521604938,38274.61835693566,32640.70075140241,1881.5613400238394,70915.31910833807,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.6,87.80653368882274,35.142499801587306,87.96194752810847,0.37402515983245144,35332.64946773439,35811.461929158,660.9368828857117,71144.11139689239,True,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.7,87.80653368882274,35.142499801587306,87.96194752810847,0.37402515983245144,35832.201198354676,35600.66487235581,824.1974795946556,71432.86607071049,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.8,87.80653368882274,35.142499801587306,87.96194752810847,0.37402515983245144,36434.43045283607,35514.46782755663,1161.6512538711434,71948.8982803927,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.9,87.80653368882274,35.142499801587306,87.96194752810847,0.37402515983245144,37951.67744687167,35557.29769278386,1915.8075125672335,73508.97513965552,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.6,74.05522823660712,32.974150173020604,79.33997524081158,0.34527598655202824,36129.11788604013,31696.730542872778,782.1574367601734,67825.8484289129,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.7,74.05522823660712,32.974150173020604,79.33997524081158,0.34527598655202824,36566.39061675351,31519.751971362322,977.3085091684321,68086.14258811584,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.8,74.05522823660712,32.974150173020604,79.33997524081158,0.34527598655202824,37170.74741649174,31595.46820699142,1248.3141022585946,68766.21562348316,False,diagnostic_only
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m3,0.9,74.05522823660712,32.974150173020604,79.33997524081158,0.34527598655202824,38694.36157386942,31677.503230406113,1916.868891615659,70371.86480427552,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.6,33.28141344659391,26.07962116874528,50.059299409486016,0.6561501047178132,39273.635814704234,15276.685735588488,1012.4584631939808,54550.32155029272,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.7,33.28141344659391,26.07962116874528,50.059299409486016,0.6561501047178132,39788.985232610656,15171.568290364941,1254.3880614872476,54960.5535229756,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.8,33.28141344659391,26.07962116874528,50.059299409486016,0.6561501047178132,40720.842091494575,15528.973031916883,1870.3744923828215,56249.81512341144,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m1,0.9,33.28141344659391,26.07962116874528,50.059299409486016,0.6561501047178132,41707.73168123986,15355.003647955627,2263.022310579509,57062.73532919547,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.6,33.310727901785704,27.66017706679894,50.97538296130951,0.642726245590829,39657.3215080202,13905.117673429306,1184.4743264217561,53562.439181449496,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.7,33.310727901785704,27.66017706679894,50.97538296130951,0.642726245590829,40183.83542646398,13732.330678155222,1309.5861096617878,53916.16610461921,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.8,33.310727901785704,27.66017706679894,50.97538296130951,0.642726245590829,40868.65187552466,13692.095948591861,1754.0919337605294,54560.747824116515,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m2,0.9,33.310727901785704,27.66017706679894,50.97538296130951,0.642726245590829,42237.50704344142,13734.836594367613,2511.9829528561154,55972.34363780905,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.6,27.241207433035715,26.778976620665627,44.30936947828089,0.6306664737654321,40350.97925452935,9754.78702427458,1172.3177988026935,50105.76627880393,True,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.7,27.241207433035715,26.778976620665627,44.30936947828089,0.6306664737654321,41016.36197508553,9549.652521677033,1509.4850594201394,50566.014496762546,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.8,27.241207433035715,26.778976620665627,44.30936947828089,0.6306664737654321,41682.539099309004,9603.844052622911,1858.696075966997,51286.383151931914,False,diagnostic_only
2025-07-30,2025-07-29,2025-07-30,2025-08-12,m3,0.9,27.241207433035715,26.778976620665627,44.30936947828089,0.6306664737654321,42445.807809030455,10055.965450670428,2366.7328247482938,52501.77325970087,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.6,27.398705553488753,34.71024736748866,53.07697879375707,0.7264522707231039,40215.86502160645,4255.355526409132,3537.5194740955667,44471.22054801559,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.7,27.398705553488753,34.71024736748866,53.07697879375707,0.7264522707231039,40904.378998378714,4151.548824721572,3834.761352107756,45055.92782310029,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.8,27.398705553488753,34.71024736748866,53.07697879375707,0.7264522707231039,41445.26248176873,4065.0163785568866,4090.516826740914,45510.27886032563,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m1,0.9,27.398705553488753,34.71024736748866,53.07697879375707,0.7264522707231039,43429.87497421847,3921.8456030242223,5536.665195018332,47351.72057724268,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.6,27.800239777612433,35.13833694609788,53.486616290509254,0.687131420855379,40102.92888651072,4218.599008541079,3426.4794985611184,44321.527895051804,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.7,27.800239777612433,35.13833694609788,53.486616290509254,0.687131420855379,40672.24799819192,4244.934809384048,3624.2674343295757,44917.18280757598,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.8,27.800239777612433,35.13833694609788,53.486616290509254,0.687131420855379,41484.935108120415,4005.519619479317,4131.310358907171,45490.45472759973,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m2,0.9,27.800239777612433,35.13833694609788,53.486616290509254,0.687131420855379,43253.59208075074,3792.3758617356166,5504.985909002133,47045.96794248636,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.6,26.653668804563498,32.07336799709468,49.76837646034109,0.6392126873897707,39445.76154130733,4849.339645038634,3020.112548595153,44295.101186345964,True,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.7,26.653668804563498,32.07336799709468,49.76837646034109,0.6392126873897707,39868.17040483314,4744.769385698223,3177.5136412644983,44612.93979053137,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.8,26.653668804563498,32.07336799709468,49.76837646034109,0.6392126873897707,40702.22376610607,4672.698694128989,3561.4223610657905,45374.92246023507,False,diagnostic_only
2025-08-13,2025-08-12,2025-08-13,2025-08-26,m3,0.9,26.653668804563498,32.07336799709468,49.76837646034109,0.6392126873897707,42165.40047338795,4491.920579659892,4621.721926043373,46657.32105304783,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.6,26.870339544064148,28.178172249385863,43.12138112628731,0.4865141369047619,38072.24380089876,9409.690018269364,2871.4406712584573,47481.93381916812,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.7,26.870339544064148,28.178172249385863,43.12138112628731,0.4865141369047619,38576.4621681122,9204.581783039428,2850.3247511029085,47781.043951151616,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.8,26.870339544064148,28.178172249385863,43.12138112628731,0.4865141369047619,39273.49455366003,8954.394196570998,2814.5516323223706,48227.88875023102,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m1,0.9,26.870339544064148,28.178172249385863,43.12138112628731,0.4865141369047619,41013.52172188422,8616.7341879533,3881.9261497489283,49630.25590983751,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.6,27.202320019014547,28.411048627645503,43.24773856233465,0.46962150022045857,38157.2964986427,9145.313472851916,2894.540834208294,47302.6099714946,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.7,27.202320019014547,28.411048627645503,43.24773856233465,0.46962150022045857,38572.116871861625,8847.391442908052,2851.2124732454736,47419.50831476967,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.8,27.202320019014547,28.411048627645503,43.24773856233465,0.46962150022045857,39346.3998184296,8934.78989309837,3101.246397844414,48281.18971152798,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m2,0.9,27.202320019014547,28.411048627645503,43.24773856233465,0.46962150022045857,40669.46029147321,8580.407423285707,3758.586221418477,49249.86771475891,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.6,26.26520350611773,28.198653266132844,43.72016832518425,0.45956996803350975,37855.330101288266,9912.116869739939,2590.726453767192,47767.44697102819,True,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.7,26.26520350611773,28.198653266132844,43.72016832518425,0.45956996803350975,38313.92079053737,9845.02048165427,2595.822121133147,48158.94127219163,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.8,26.26520350611773,28.198653266132844,43.72016832518425,0.45956996803350975,39454.15425474632,9790.12958679636,2982.067162249545,49244.283841542674,False,diagnostic_only
2025-08-27,2025-08-26,2025-08-27,2025-09-09,m3,0.9,26.26520350611773,28.198653266132844,43.72016832518425,0.45956996803350975,40657.6978151429,9123.16275938352,3539.9820139707626,49780.86057452641,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.6,70.88376616650132,28.945460985922146,81.77460344683014,0.7027391975308642,38495.01023228115,4963.534930837514,8020.005707693127,43458.54516311867,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.7,70.88376616650132,28.945460985922146,81.77460344683014,0.7027391975308642,38911.62777171688,4782.275484720396,8261.244842712602,43693.903256437276,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.8,70.88376616650132,28.945460985922146,81.77460344683014,0.7027391975308642,39691.02109384163,4699.935257095594,8444.166145741287,44390.95635093721,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m1,0.9,70.88376616650132,28.945460985922146,81.77460344683014,0.7027391975308642,40738.68955361645,4292.885268219165,8984.291847495235,45031.574821835624,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.6,72.85937661623676,29.87417848875662,83.46062636822089,0.7087949184303352,38642.596190657794,4523.148282043099,8217.989429428384,43165.74447270089,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.7,72.85937661623676,29.87417848875662,83.46062636822089,0.7087949184303352,39051.4273793521,4354.404452385473,8355.963894633369,43405.83183173758,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.8,72.85937661623676,29.87417848875662,83.46062636822089,0.7087949184303352,39594.2362060586,4266.027991993595,8439.59313696132,43860.26419805221,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m2,0.9,72.85937661623676,29.87417848875662,83.46062636822089,0.7087949184303352,40854.18923761933,3786.9680331767277,9028.783375521267,44641.15727079605,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.6,66.97482047288362,29.20799092822893,79.21871260623348,0.6909549988977072,38037.891453082746,4589.1398980964905,7155.317078618578,42627.03135117925,True,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.7,66.97482047288362,29.20799092822893,79.21871260623348,0.6909549988977072,38474.10055849957,4579.922137855127,7381.490034496268,43054.02269635471,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.8,66.97482047288362,29.20799092822893,79.21871260623348,0.6909549988977072,39275.42482287368,4292.89743510922,7650.050610074761,43568.32225798291,False,diagnostic_only
2025-09-10,2025-09-09,2025-09-10,2025-09-23,m3,0.9,66.97482047288362,29.20799092822893,79.21871260623348,0.6909549988977072,40603.06266175445,3749.789493256863,8363.346282796021,44352.85215501132,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.6,55.58100859168319,25.858885393046105,64.5598150572208,0.5440744874338623,36218.59899505489,6564.591804336676,5261.871612175431,42783.19079939156,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.7,55.58100859168319,25.858885393046105,64.5598150572208,0.5440744874338623,36496.05667638468,6453.042429012389,5477.416561450266,42949.099105397065,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.8,55.58100859168319,25.858885393046105,64.5598150572208,0.5440744874338623,37257.40539279611,6299.224576221912,5874.8424025248005,43556.629969018024,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m1,0.9,55.58100859168319,25.858885393046105,64.5598150572208,0.5440744874338623,38249.21466965065,6042.627341784119,6541.037440780253,44291.842011434775,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.6,58.83618136160715,26.59506251653438,68.81511565393518,0.6249827766754849,36550.651982100266,5848.701540047767,6077.380500496404,42399.353522148034,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.7,58.83618136160715,26.59506251653438,68.81511565393518,0.6249827766754849,36880.72122782647,5568.846860914826,6194.622191939468,42449.56808874131,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.8,58.83618136160715,26.59506251653438,68.81511565393518,0.6249827766754849,37426.957616914115,5472.312904337683,6388.23640932661,42899.2705212518,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m2,0.9,58.83618136160715,26.59506251653438,68.81511565393518,0.6249827766754849,38172.63387124813,5344.072102013041,6833.977203086225,43516.70597326119,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.6,40.60757512400796,25.565205779655603,54.09731860124954,0.5034446649029983,34772.875133472044,7520.10342219221,3881.626460493877,42292.97855566425,True,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.7,40.60757512400796,25.565205779655603,54.09731860124954,0.5034446649029983,35080.37862774188,7487.195250589728,4126.9195998952255,42567.5738783316,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.8,40.60757512400796,25.565205779655603,54.09731860124954,0.5034446649029983,35882.647951421015,7148.543724125163,4513.390060619755,43031.19167554618,False,diagnostic_only
2025-09-24,2025-09-23,2025-09-24,2025-10-07,m3,0.9,40.60757512400796,25.565205779655603,54.09731860124954,0.5034446649029983,36995.84606735126,6906.832566673052,5140.92549530405,43902.678634024305,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.6,30.947625524966927,25.897673043036658,47.981735439106195,0.501915233686067,34050.79510883905,7686.061246464604,3537.8025628005244,41736.85635530365,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.7,30.947625524966927,25.897673043036658,47.981735439106195,0.501915233686067,34445.1443981956,7607.106825424546,3751.772085825711,42052.25122362015,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.8,30.947625524966927,25.897673043036658,47.981735439106195,0.501915233686067,34829.49872151878,7598.691571736256,4061.0544679055524,42428.190293255044,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m1,0.9,30.947625524966927,25.897673043036658,47.981735439106195,0.501915233686067,35684.19285025226,7351.161636023177,4560.78523098914,43035.35448627544,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.6,28.487016393849213,28.185863822751312,48.45981843584656,0.5435750110229277,33746.7548315602,8462.22031089744,3234.901397503968,42208.97514245764,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.7,28.487016393849213,28.185863822751312,48.45981843584656,0.5435750110229277,34245.44270882074,8304.783542777297,3534.6723125208223,42550.22625159805,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.8,28.487016393849213,28.185863822751312,48.45981843584656,0.5435750110229277,34628.17153989376,8154.875510772535,3824.907053215858,42783.0470506663,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m2,0.9,28.487016393849213,28.185863822751312,48.45981843584656,0.5435750110229277,35094.880074200315,8090.048126936041,4075.9007194875376,43184.92820113635,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.6,28.20533358052249,25.114613072798562,45.70384762766912,0.5238198578042328,33633.05926589983,6742.3638199274055,3080.915801173137,40375.42308582724,True,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.7,28.20533358052249,25.114613072798562,45.70384762766912,0.5238198578042328,34000.7517134843,6719.501049442303,3368.0409176586495,40720.25276292659,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.8,28.20533358052249,25.114613072798562,45.70384762766912,0.5238198578042328,34444.272643988705,6595.077026120288,3587.9435589824616,41039.34967010899,False,diagnostic_only
2025-10-08,2025-10-07,2025-10-08,2025-10-21,m3,0.9,28.20533358052249,25.114613072798562,45.70384762766912,0.5238198578042328,35358.58805312328,6514.196991379568,4184.935844908566,41872.78504450285,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.6,23.325505857308194,23.676707801870744,39.33672820885299,0.42538511353615516,32742.492871508555,9454.678461208334,1880.2412503134253,42197.17133271689,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.7,23.325505857308194,23.676707801870744,39.33672820885299,0.42538511353615516,33038.99170920464,9390.614634466287,2044.3995772234125,42429.60634367092,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.8,23.325505857308194,23.676707801870744,39.33672820885299,0.42538511353615516,33521.54321782045,9084.095406510032,2253.1378881325127,42605.63862433047,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m1,0.9,23.325505857308194,23.676707801870744,39.33672820885299,0.42538511353615516,34223.43970773463,9046.404791467628,2687.7980452107686,43269.84449920226,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.6,23.919057659556877,23.31923801256613,39.8137599578373,0.4876818783068784,32940.393535427254,8096.928173661213,2027.7954127408586,41037.32170908847,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.7,23.919057659556877,23.31923801256613,39.8137599578373,0.4876818783068784,33291.2764534214,7996.187504019434,2179.0089931623233,41287.46395744084,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.8,23.919057659556877,23.31923801256613,39.8137599578373,0.4876818783068784,33749.78209546307,7821.287399545031,2456.113549016406,41571.0694950081,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m2,0.9,23.919057659556877,23.31923801256613,39.8137599578373,0.4876818783068784,34471.939011096656,7679.519835580158,2896.641473096071,42151.458846676804,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.6,19.976179780919317,21.86132062783446,35.13662039210128,0.4371727568342152,32633.37955461846,8878.40676291979,1656.369324190755,41511.78631753825,True,diagnostic_only
