date,forecast_mode,risk_alpha,scenario_k,soc_start_kwh,soc_end_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,unused_plan_kwh,emergency_kwh,used_full_day_actual_lp,future_actuals_in_optimizer,pass,fallback_reason
2025-06-22,m1,0.6,8,1203.01266998533,1260.6203430268476,43749.21420048078,7101.822899903669,50851.03710038445,2881.832896210126,1956.0223811442092,False,False,True,
2025-06-23,m1,0.6,8,1260.6203430268476,1204.8611307219626,43432.47304636406,8096.965510822599,51529.43855718666,2797.5879050619487,1918.937776923948,False,False,True,
2025-06-24,m1,0.6,8,1204.8611307219626,1283.7428511656456,42907.12364478864,33310.058330848304,76217.18197563695,383.01219380104453,9419.20560996397,False,False,True,
2025-06-25,m1,0.6,8,1283.7428511656456,1365.3482591556483,43146.392854718884,13446.852236495397,56593.24509121428,1485.3876010351928,4280.308751198638,False,False,True,
2025-06-26,m1,0.6,8,1365.3482591556483,1215.8708888142958,43349.32944637031,9381.986712101909,52731.316158472226,3176.075550560022,2875.018174405022,False,False,True,
2025-06-27,m1,0.6,8,1215.8708888142958,1270.613094084319,19182.256243723263,3038.1080357246396,22220.364279447902,2144.3542862988197,844.9001079928842,False,False,True,
2025-06-28,m1,0.6,8,1270.613094084319,1383.927890480404,19480.718681131104,4244.465747860195,23725.1844289913,1948.5895178309574,1075.109237827035,False,False,True,
2025-06-29,m1,0.6,8,1383.927890480404,1695.3016826088817,44523.22237380764,5935.3957918369015,50458.61816564454,2181.576305889944,1970.4690945787574,False,False,True,
2025-06-30,m1,0.6,8,1695.3016826088817,1335.0162199760262,44556.98326808269,7050.6881028847065,51607.67137096739,2320.907019644632,2077.549294796982,False,False,True,
2025-07-01,m1,0.6,8,1335.0162199760262,1200.0,44878.820590823816,30516.282864095316,75395.10345491912,711.5051302620604,8903.934194054158,False,False,True,
2025-07-02,m1,0.6,8,1200.0,1200.0,43818.40781398244,30922.589417098246,74740.99723108069,3711.2586092716647,8734.259520845775,False,False,True,
2025-07-03,m1,0.6,8,1200.0,1200.0,42987.28794254957,43767.0849793384,86754.37292188796,223.48742434735973,12856.429690425037,False,False,True,
2025-07-04,m1,0.6,8,1200.0,1200.0,19512.02433295502,34332.77805056114,53844.80238351616,606.6961161655946,9686.297839973438,False,False,True,
2025-07-05,m1,0.6,8,1200.0,1200.0,19003.828728965458,34948.3290810967,53952.157810062155,555.1703468660522,9671.550989980095,False,False,True,
2025-07-06,m1,0.6,8,1200.0,1200.0,40954.26753798286,55113.964569517484,96068.23210750034,35.68732390369007,15845.990864520241,False,False,True,
2025-07-07,m1,0.6,8,1200.0,1200.0,40714.31331500096,34058.11121334456,74772.42452834552,143.49143223702345,10004.836793136632,False,False,True,
2025-07-08,m1,0.6,8,1200.0,1200.0000000493028,42173.789250368034,38094.44796566496,80268.23721603298,700.5056166316776,11029.20213006342,False,False,True,
2025-07-09,m1,0.6,8,1200.0000000493028,1200.0,42050.36178621236,31111.223905154682,73161.58569136704,209.22220009416628,9391.979898318052,False,False,True,
2025-07-10,m1,0.6,8,1200.0,1200.0,42340.214373614304,27323.279506590752,69663.49388020506,243.3163530703572,7850.923412286163,False,False,True,
2025-07-11,m1,0.6,8,1200.0,1200.0,19931.900724309427,30178.465817136865,50110.36654144629,937.2702442330415,8923.610878151234,False,False,True,
2025-07-12,m1,0.6,8,1200.0,1200.0,19925.210585432433,29246.036659743164,49171.2472451756,682.1977188511805,8137.720063464247,False,False,True,
2025-07-13,m1,0.6,8,1200.0,1200.0000000493028,42111.82369196599,22808.380722010563,64920.20441397655,992.2102077779098,6035.157476733708,False,False,True,
2025-07-14,m1,0.6,8,1200.0000000493028,1200.0,41548.84193669878,28701.843803079533,70250.68573977832,82.17402599713978,7871.0115092475135,False,False,True,
2025-07-15,m1,0.6,8,1200.0,1280.5899876310461,44026.28790961888,19933.156326463475,63959.44423608235,359.63905422349904,6012.715231116377,False,False,True,
2025-07-16,m2,0.6,8,1280.5899876310461,1200.0000000493028,43095.9387519405,21785.727939239674,64881.66669118017,309.37342684552175,6235.516429619199,False,False,True,
2025-07-17,m2,0.6,8,1200.0000000493028,1243.0722731747287,43603.47817026871,21840.156132971915,65443.63430324063,87.11596173373164,6613.1188695602195,False,False,True,
2025-07-18,m2,0.6,8,1243.0722731747287,1200.0,22202.17931021317,17630.1807521995,39832.36006241267,1167.847080567666,5024.131134352969,False,False,True,
2025-07-19,m2,0.6,8,1200.0,1200.0000000493028,22439.122234095445,17571.128826271924,40010.25106036737,1911.2521511820978,4697.110185430656,False,False,True,
2025-07-20,m2,0.6,8,1200.0000000493028,1200.0000000493028,43235.39050694081,20026.763323975738,63262.15383091655,273.08039166666697,6617.520338905402,False,False,True,
2025-07-21,m2,0.6,8,1200.0000000493028,1245.9842896383384,43706.969564651175,24330.448693624057,68037.41825827523,5.973124999999982,7642.344219908144,False,False,True,
2025-07-22,m2,0.6,8,1245.9842896383384,1374.4355529739287,47652.162080123555,7832.1743117426695,55484.33639186622,1218.4107749068298,2356.1258216233646,False,False,True,
2025-07-23,m2,0.6,8,1374.4355529739287,1299.4597993670934,47485.832148260444,9427.421164295503,56913.25331255595,942.3728389037842,2931.628760919457,False,False,True,
2025-07-24,m2,0.6,8,1299.4597993670934,1559.2724574775689,47843.31640087196,9967.296190704581,57810.612591576544,1088.0696065267894,2897.409758024751,False,False,True,
2025-07-25,m2,0.6,8,1559.2724574775689,1827.7943986947985,24791.14961104648,6745.704153557905,31536.853764604384,2957.847293397187,1423.0934446499814,False,False,True,
2025-07-26,m2,0.6,8,1827.7943986947985,1660.9445901991896,25204.480139707397,5886.380570674886,31090.860710382283,2986.267078456956,1558.525001738486,False,False,True,
2025-07-27,m2,0.6,8,1660.9445901991896,1389.6690744606908,47188.53604467405,6861.504212408271,54050.04025708232,926.1452468017665,2489.595922096754,False,False,True,
2025-07-28,m2,0.6,8,1389.6690744606908,1315.9186427714278,47643.611843065126,15977.80496024276,63621.41680330789,547.7474131338088,5597.762901808089,False,False,True,
2025-07-29,m2,0.6,8,1315.9186427714278,1634.3267486489444,49110.33430642396,8788.956196100877,57899.29050252483,2161.138180781777,3165.9771896052484,False,False,True,
2025-07-30,m3,0.6,8,1634.3267486489444,1699.8876344622674,49623.14809738136,3665.247226644303,53288.39532402566,2469.410944280853,1201.406335677796,False,False,True,
2025-07-31,m3,0.6,8,1699.8876344622674,1434.4524267582306,49251.55744514379,4400.382640942156,53651.940086085946,2253.4701911903885,1211.5402393356853,False,False,True,
2025-08-01,m3,0.6,8,1434.4524267582306,1625.1341737019306,25177.05498553028,4172.750348198745,29349.805333729026,3658.3608578304106,815.941633333517,False,False,True,
2025-08-02,m3,0.6,8,1625.1341737019306,1508.0510814306374,25052.44534465947,3168.7222054025474,28221.16755006202,3967.8794522778317,561.2317293535493,False,False,True,
2025-08-03,m3,0.6,8,1508.0510814306374,1300.9265278611056,47132.80437213517,2199.2997251712814,49332.10409730645,5373.090896092242,492.0365833304238,False,False,True,
2025-08-04,m3,0.6,8,1300.9265278611056,1248.6953620431714,46009.02838625782,1500.3870465096115,47509.41543276743,3393.810669911214,296.2413227150826,False,False,True,
2025-08-05,m3,0.6,8,1248.6953620431714,1248.3169724446825,44937.104802376736,2066.3493719363773,47003.45417431311,3418.478948256078,865.7616235600666,False,False,True,
2025-08-06,m3,0.6,8,1248.3169724446825,1336.7418040992186,44464.36040797359,11005.548563701532,55469.90897167512,2293.7591091677914,3153.6026500757184,False,False,True,
2025-08-07,m3,0.6,8,1336.7418040992186,1235.1441827161407,44350.152425384134,1117.1756718315287,45467.328097215664,3376.726995411673,443.5494201677698,False,False,True,
2025-08-08,m3,0.6,8,1235.1441827161407,1282.0655645656614,22919.048413721524,1101.8233574878877,24020.87177120941,2031.7085712406674,306.3130868412717,False,False,True,
2025-08-09,m3,0.6,8,1282.0655645656614,1229.0077996935793,22747.203082284985,3047.623909462122,25794.826991747108,1562.7192141361184,961.7474069154875,False,False,True,
2025-08-10,m3,0.6,8,1229.0077996935793,1200.0,43584.765555055674,7435.7320301382115,51020.49758519389,2336.6424121176724,2551.9037827550283,False,False,True,
2025-08-11,m3,0.6,8,1200.0,1211.280911600917,43661.92541523645,8616.076343728919,52278.00175896537,3522.6044635730977,2211.6450072166376,False,False,True,
2025-08-12,m3,0.6,8,1211.280911600917,1238.8723335701936,43330.06284516155,14393.636589385656,57723.699434547205,2622.9129548461096,4503.793442550529,False,False,True,
2025-08-13,m3,0.6,8,1238.8723335701936,1331.8871901246057,43896.57533649848,6673.29859197291,50569.87392847139,3180.7024377769867,2537.5934490075924,False,False,True,
2025-08-14,m3,0.6,8,1331.8871901246057,1207.646142607175,43857.41560600972,10578.350892534796,54435.766498544515,2931.9692903926566,2771.1080251417425,False,False,True,
2025-08-15,m3,0.6,8,1207.646142607175,1200.0,23106.15519006953,5257.084294266847,28363.239484336376,1965.4602218123223,1529.610724687018,False,False,True,
2025-08-16,m3,0.6,8,1200.0,1200.0,22515.66838861286,6257.28967342427,28772.95806203713,1146.3228673226913,1707.1192529272373,False,False,True,
2025-08-17,m3,0.6,8,1200.0,1215.1280579667975,43590.52143416771,6472.322763202783,50062.8441973705,2836.0607420066654,1753.9695298865913,False,False,True,
2025-08-18,m3,0.6,8,1215.1280579667975,1233.4656341053828,43338.76412449386,11086.902393453442,54425.6665179473,3162.9503389095244,2688.3622184376045,False,False,True,
2025-08-19,m3,0.6,8,1233.4656341053828,1200.0,43281.60039736527,8323.546397131762,51605.146794497035,1974.918174310163,2710.477963969999,False,False,True,
2025-08-20,m3,0.6,8,1200.0,1200.0,43152.10003025372,27277.93326287737,70430.0332931311,2801.7908591455043,8054.753260652863,False,False,True,
2025-08-21,m3,0.6,8,1200.0,1200.0,44023.86054714864,9509.802594492787,53533.663141641424,2893.992530213129,3161.357569310807,False,False,True,
2025-08-22,m3,0.6,8,1200.0,1201.239232376851,22776.417502563556,13109.731662262886,35886.14916482644,1153.3236301649135,3582.4243349820713,False,False,True,
2025-08-23,m3,0.6,8,1201.239232376851,1200.0,22880.185390496066,3339.6171357692774,26219.802526265343,1168.922441659126,1000.2406407309566,False,False,True,
2025-08-24,m3,0.6,8,1200.0,1200.0,44465.47473115231,5510.847989439979,49976.32272059229,3511.225534374688,1316.8294985375837,False,False,True,
2025-08-25,m3,0.6,8,1200.0,1219.6043279633147,44307.72419114859,19403.120106841074,63710.844297989664,3339.755931184043,6445.62192845179,False,False,True,
2025-08-26,m3,0.6,8,1219.6043279633147,1286.6274086850574,44782.15854805549,5969.788418688942,50751.946966744435,4202.775353468281,1451.1710781549568,False,False,True,
2025-08-27,m3,0.6,8,1286.6274086850574,1200.0,44784.00224997461,13897.545765459494,58681.548015434106,3816.145203757964,3912.665458415406,False,False,True,
2025-08-28,m3,0.6,8,1200.0,1200.0,45149.83824284441,18343.94073659141,63493.77897943582,3963.3473560926122,6442.300131471892,False,False,True,
2025-08-29,m3,0.6,8,1200.0,1200.0,23558.712954172326,3336.0666860872893,26894.779640259614,1615.8913266107334,870.3551659969185,False,False,True,
2025-08-30,m3,0.6,8,1200.0,1200.0,23498.787858850934,5446.528806564531,28945.316665415463,1363.6002233872653,1665.1687319342873,False,False,True,
2025-08-31,m3,0.6,8,1200.0,1205.3770998346718,45321.08439475837,4919.5210475708645,50240.60544232924,3409.7713224633435,1892.4006368454202,False,False,True,
2025-09-01,m3,0.6,8,1205.3770998346718,2070.5526028178574,45114.3827011175,634.1025222583755,45748.48522337588,11956.759406771062,294.1124465673399,False,False,True,
2025-09-02,m3,0.6,8,2070.5526028178574,1963.5423301811202,44317.83676076545,185.98963697493687,44503.82639774039,12007.23782764082,86.28607599008856,False,False,True,
2025-09-03,m3,0.6,8,1963.5423301811202,2032.6112435211978,44170.57706156331,170.00138327264656,44340.578444835955,9290.630473543519,43.480281849695565,False,False,True,
2025-09-04,m3,0.6,8,2032.6112435211978,1907.3347548881266,44498.308182725275,78.80936340754293,44577.11754613282,10419.675034607732,21.624832427589457,False,False,True,
2025-09-05,m3,0.6,8,1907.3347548881266,2324.405546167274,23253.570203166182,286.42473829772496,23539.99494146391,9156.31054488823,116.43946968430566,False,False,True,
2025-09-06,m3,0.6,8,2324.405546167274,2655.8800384551046,23192.223153518906,0.0,23192.223153518906,9042.61903093002,0.0,False,False,True,
2025-09-07,m3,0.6,8,2655.8800384551046,1925.0459828463922,43657.23898525984,1322.5957893858208,44979.834774645664,11170.246943114285,586.187203056342,False,False,True,
2025-09-08,m3,0.6,8,1925.0459828463922,1349.7547678451117,40428.79798729064,13396.267434738977,53825.06542202962,6012.0436408969745,4180.972624460208,False,False,True,
2025-09-09,m3,0.6,8,1349.7547678451117,1278.335875641276,41585.119607150715,2230.1646627412665,43815.284269891985,6950.160765955547,651.5093412700323,False,False,True,
2025-09-10,m3,0.6,8,1278.335875641276,1236.5071198630897,41332.38993829393,20248.25644324015,61580.646381534076,6696.727121057975,5742.146529271418,False,False,True,
2025-09-11,m3,0.6,8,1236.5071198630897,1209.5318941326248,42230.211545952356,2535.6142018634696,44765.82574781583,7028.956127925808,499.58137104612103,False,False,True,
2025-09-12,m3,0.6,8,1209.5318941326248,1369.8775040578676,20923.16688191759,1521.2077932095194,22444.37467512711,4681.58085087078,484.46254423808,False,False,True,
2025-09-13,m3,0.6,8,1369.8775040578676,1218.286133202424,21027.32095859758,2424.084099010176,23451.405057607753,5014.750008016459,605.7637823236515,False,False,True,
2025-09-14,m3,0.6,8,1218.286133202424,1200.0,41730.36096776306,9949.62803194634,51679.9889997094,4358.249338306233,3175.708935977207,False,False,True,
2025-09-15,m3,0.6,8,1200.0,1200.0,39689.94100524024,7786.545947617449,47476.48695285769,3666.4310242092897,1753.351929164121,False,False,True,
2025-09-16,m3,0.6,8,1200.0,1200.0,39713.749433771285,8804.926521829148,48518.67595560043,2162.4099571250827,2858.816730363871,False,False,True,
2025-09-17,m3,0.6,8,1200.0,1200.0,39856.704160544774,9859.767894991517,49716.47205553629,3117.5386525053455,2521.9914813866426,False,False,True,
2025-09-18,m3,0.6,8,1200.0,1200.0,40171.99605311485,4232.45393130576,44404.449984420615,2608.393015207119,1039.2322309251329,False,False,True,
2025-09-19,m3,0.6,8,1200.0,1218.8924634795635,19296.71390352355,3100.331041827027,22397.044945350575,2962.948252960743,909.7497103868034,False,False,True,
2025-09-20,m3,0.6,8,1218.8924634795635,1200.0,20080.219154239283,4388.27441576268,24468.493570001963,3553.474455759905,1199.4775678430676,False,False,True,
2025-09-21,m3,0.6,8,1200.0,1200.0,41419.848386814396,7282.2684326825365,48702.116819496936,4729.021848247459,1853.3406350935438,False,False,True,
2025-09-22,m3,0.6,8,1200.0,1200.0,39476.896329884235,13153.376875677744,52630.27320556198,1575.7733205232053,3290.619467372221,False,False,True,
2025-09-23,m3,0.6,8,1200.0,1200.0,39870.73314895144,9994.71227972742,49865.44542867886,2186.5164741988706,2660.322881493441,False,False,True,
2025-09-24,m3,0.6,8,1200.0,1200.0,39909.944357941305,9051.008651639946,48960.95300958125,2170.356400026437,2649.751885570303,False,False,True,
2025-09-25,m3,0.6,8,1200.0,1200.0,39923.174020562015,7468.469370870567,47391.64339143258,1963.718381535887,2129.113460480883,False,False,True,
2025-09-26,m3,0.6,8,1200.0,1200.0,18355.86150777311,4056.322103639225,22412.183611412333,2136.058093520622,1180.5500193986968,False,False,True,
2025-09-27,m3,0.6,8,1200.0,1200.0,18274.643070957587,15220.653141277786,33495.29621223537,1871.7622341333306,4151.819889071964,False,False,True,
2025-09-28,m3,0.6,8,1200.0,1200.0,40747.01298052268,8977.356807312626,49724.36978783531,1956.7010819941675,2448.8964831840904,False,False,True,
2025-09-29,m3,0.6,8,1200.0,1200.0,40365.048139306935,10771.0988085612,51136.14694786814,1895.3950687220838,2513.0173784340827,False,False,True,
2025-09-30,m3,0.6,8,1200.0,1200.0,40727.7640562227,15280.774584669978,56008.53864089268,1594.009808774459,3969.4898737879666,False,False,True,
2025-10-01,m3,0.6,8,1200.0,1200.0,41007.90178171358,852.257949041896,41860.15973075548,7576.35794553813,386.8901100895583,False,False,True,
2025-10-02,m3,0.6,8,1200.0,1271.9765573465315,39726.557454016074,1259.8798939994354,40986.43734801551,5641.385831649745,514.8736841803906,False,False,True,
2025-10-03,m3,0.6,8,1271.9765573465315,1447.9532399457435,18229.137177507713,821.8752806590285,19051.01245816674,4040.3680418297745,359.4276086429756,False,False,True,
2025-10-04,m3,0.6,8,1447.9532399457435,1547.6174120666951,18484.394096256536,5094.853238420161,23579.247334676696,3452.7906361720957,1629.7927621187337,False,False,True,
2025-10-05,m3,0.6,8,1547.6174120666951,1229.140780248941,38254.03660428092,1958.4239790709048,40212.46058335182,3344.777640255954,813.4726398795726,False,False,True,
2025-10-06,m3,0.6,8,1229.140780248941,1200.0,38403.22382205348,6375.977108655714,44779.200930709194,2469.494802116399,2464.489418329581,False,False,True,
2025-10-07,m3,0.6,8,1200.0,1200.0,38454.13065348299,7204.142561165199,45658.273214648194,3019.6452501548347,2175.8224145265667,False,False,True,
2025-10-08,m3,0.6,8,1200.0,1200.0,37671.4934710424,9336.771094876607,47008.264565919,2475.859539704361,2678.839949711767,False,False,True,
2025-10-09,m3,0.6,8,1200.0,1200.0,37457.09261427689,7297.551079708009,44754.64369398489,1980.111433399042,1790.2582050106294,False,False,True,
2025-10-10,m3,0.6,8,1200.0,1200.0,16891.516330750055,5684.47590131748,22575.992232067536,1863.0604118710962,1369.0326981712124,False,False,True,
2025-10-11,m3,0.6,8,1200.0,1200.0,18355.375445300047,7213.827762726562,25569.203208026607,3161.1002535270727,1717.5353278117648,False,False,True,
2025-10-12,m3,0.6,8,1200.0,1200.0,38308.63216742363,10132.968287199092,48441.60045462272,2053.9623556194897,2903.276836555469,False,False,True,
2025-10-13,m3,0.6,8,1200.0,1200.0,38745.23487071971,5152.880872656748,43898.11574337646,2249.587876662966,1458.2497703852691,False,False,True,
2025-10-14,m3,0.6,8,1200.0,1200.0,38411.65117909853,11777.565229661379,50189.21640875991,1361.7796414981408,3314.4595347840386,False,False,True,
2025-10-15,m3,0.6,8,1200.0,1200.0,37803.78649380745,14590.81061486983,52394.59710867728,957.6852491594007,4249.355883080859,False,False,True,
2025-10-16,m3,0.6,8,1200.0,1214.029143696748,38292.00387861733,15809.166328349746,54101.17020696708,919.1376716979802,4410.074503389119,False,False,True,
2025-10-17,m3,0.6,8,1214.029143696748,1200.0,17080.971951716852,3429.2141149329163,20510.186066649767,1425.0733893432066,898.992812373105,False,False,True,
2025-10-18,m3,0.6,8,1200.0,1200.0,17081.210269628027,2666.5845824766175,19747.794852104646,1266.4481062911902,917.4513589369112,False,False,True,
2025-10-19,m3,0.6,8,1200.0,1200.0,39593.42344175186,11215.388505287498,50808.81194703936,1196.2286451177063,2860.410670435842,False,False,True,
2025-10-20,m3,0.6,8,1200.0,1200.0,40329.504909996365,9771.085683911359,50100.59059390772,1375.2382404995406,2419.801776688802,False,False,True,
2025-10-21,m3,0.6,8,1200.0,1200.0,40845.41674052928,10219.40462290324,51064.82136343252,903.897724279376,3395.996860528642,False,False,True,
2025-10-22,m3,0.6,8,1200.0,1200.0,40628.67024956732,13460.71388744063,54089.38413700795,1337.3940751516393,3123.358595551015,False,False,True,
2025-10-23,m3,0.6,8,1200.0,1200.0,41104.926451983825,7431.689979002507,48536.61643098633,1514.8357631050774,1796.573994509587,False,False,True,
2025-10-24,m3,0.6,8,1200.0,1200.0,17508.884347557352,9196.4801396562,26705.364487213552,1534.1264054102564,2021.1623423517144,False,False,True,
2025-10-25,m3,0.6,8,1200.0,1200.0,17393.49452867375,8082.108730002836,25475.603258676587,1417.351731583555,1913.2752781917354,False,False,True,
2025-10-26,m3,0.6,8,1200.0,1200.0,41544.77753387117,4916.746408257622,46461.52394212879,1320.6025395959355,1187.228001980779,False,False,True,
2025-10-27,m3,0.6,8,1200.0,1200.0,41535.26575313986,11901.065368974583,53436.33112211444,2764.702204773167,2801.216297825614,False,False,True,
2025-10-28,m3,0.6,8,1200.0,1200.0,41253.452854680974,8469.086982596134,49722.53983727711,804.1434955879388,2030.7902788458077,False,False,True,
2025-10-29,m3,0.6,8,1200.0,1200.0,41113.44160206693,19907.596377763824,61021.037979830755,420.4258044693411,5175.274755077768,False,False,True,
2025-10-30,m3,0.6,8,1200.0,1200.0,41811.940574850276,5975.974224746185,47787.91479959646,1217.903047592803,1327.243127686997,False,False,True,
2025-10-31,m3,0.6,8,1200.0,1200.0,17936.1291769859,9589.358822800075,27525.487999785975,1307.3904426472798,2425.092575743342,False,False,True,
2025-11-01,m3,0.6,8,1200.0,1200.0,18245.684447602427,5979.278044094098,24224.962491696526,1667.4179041061016,1738.8709386302007,False,False,True,
2025-11-02,m3,0.6,8,1200.0,1208.5076522639117,43058.96392588854,8057.355558519564,51116.31948440811,851.0273242350013,2094.7031152945747,False,False,True,
2025-11-03,m3,0.6,8,1208.5076522639117,1200.0,43458.45597756959,6995.657230871316,50454.113208440904,1026.9960736781873,2448.2704921279583,False,False,True,
2025-11-04,m3,0.6,8,1200.0,1200.0,43533.243997870115,6431.135695033148,49964.37969290326,2039.0899201189222,1372.1853024979614,False,False,True,
2025-11-05,m2,0.6,8,1200.0,1200.0,43603.795817905535,7575.872388798785,51179.66820670432,808.3356123018559,2109.6183349376433,False,False,True,
2025-11-06,m2,0.6,8,1200.0,1200.3401597924153,43574.57999382797,13920.220292199283,57494.80028602725,830.0512977082858,3916.5306618610934,False,False,True,
2025-11-07,m2,0.6,8,1200.3401597924153,1200.0000000493028,18434.07632784411,3932.470376043388,22366.5467038875,1856.1062938614375,1097.5739940928552,False,False,True,
2025-11-08,m2,0.6,8,1200.0000000493028,1207.439896418834,18378.99029355847,981.2556766975175,19360.245970255986,1630.0089850447346,406.81740961674177,False,False,True,
2025-11-09,m2,0.6,8,1207.439896418834,1200.0,44134.955522699,10555.16156831741,54690.11709101641,631.5373842953794,2937.2781415464506,False,False,True,
2025-11-10,m2,0.6,8,1200.0,1200.0,44321.95049716951,17041.452071845284,61363.4025690148,345.12265486416635,4834.434472475557,False,False,True,
2025-11-11,m2,0.6,8,1200.0,1200.0,44734.634744677176,8354.323513290074,53088.95825796725,684.1657346729432,2176.2591037923266,False,False,True,
2025-11-12,m2,0.6,8,1200.0,1204.7191987134197,45402.09709349125,5714.769979461123,51116.86707295237,1324.4971677272251,1446.5831348541599,False,False,True,
2025-11-13,m2,0.6,8,1204.7191987134197,1200.0,45442.93535761533,10886.035583044764,56328.970940660096,1561.2413148013482,3131.3236852983428,False,False,True,
2025-11-14,m2,0.6,8,1200.0,1218.7060718689963,18942.537400908946,4505.663466930538,23448.200867839485,1199.1342092054433,1631.2161356877432,False,False,True,
2025-11-15,m2,0.6,8,1218.7060718689963,1210.2189836287223,18821.587604569708,3976.3424210166286,22797.930025586335,1194.2924428561344,1256.557444637523,False,False,True,
2025-11-16,m2,0.6,8,1210.2189836287223,1200.0000000493028,46316.350412532294,10973.012241478695,57289.36265401099,870.9404626714704,3027.526924861808,False,False,True,
2025-11-17,m2,0.6,8,1200.0000000493028,1200.0,46738.21519657314,4112.865724973686,50851.080921546825,1593.016634806887,1261.6080559387306,False,False,True,
2025-11-18,m2,0.6,8,1200.0,1200.0,46454.11478484804,8617.626546804899,55071.74133165294,515.0455050664343,2880.4382499592543,False,False,True,
2025-11-19,m3,0.6,8,1200.0,1200.0,47021.85130275211,9268.647057699083,56290.498360451194,640.8798065188557,2529.6580316208174,False,False,True,
2025-11-20,m3,0.6,8,1200.0,1200.0,47368.44866193676,6821.508439382054,54189.95710131881,1055.267554324057,2017.189244577363,False,False,True,
2025-11-21,m3,0.6,8,1200.0,1200.0,18741.119182932813,2993.209699522879,21734.32888245569,952.5910265340201,1195.2694463823227,False,False,True,
2025-11-22,m3,0.6,8,1200.0,1200.0,19009.760224886562,3169.8381659640927,22179.598390850653,1180.8651892672356,1001.0444411390199,False,False,True,
2025-11-23,m3,0.6,8,1200.0,1200.4346357414408,48136.19276377495,8474.764498141041,56610.95726191599,1591.7361353990705,2223.47376232401,False,False,True,
2025-11-24,m3,0.6,8,1200.4346357414408,1200.0,48091.49544902966,5765.632714299611,53857.12816332927,2294.648565614758,1543.7138552084036,False,False,True,
2025-11-25,m3,0.6,8,1200.0,1200.0,47979.90088094128,5805.53836070894,53785.439241650216,367.15986996944366,1841.9869817477972,False,False,True,
2025-11-26,m3,0.6,8,1200.0,1200.0,48224.54875058829,7643.552783009789,55868.10153359808,713.6862204759846,2389.687606002624,False,False,True,
2025-11-27,m3,0.6,8,1200.0,1208.0587874480614,48499.476839952826,5814.5096924672,54313.98653242002,1241.2410887262636,1470.0924859904492,False,False,True,
2025-11-28,m3,0.6,8,1208.0587874480614,1219.9205070762816,19429.7902467992,2784.314796801489,22214.105043600688,1345.8991546653751,907.6405813857066,False,False,True,
2025-11-29,m3,0.6,8,1219.9205070762816,1200.0,19486.135593349063,9825.043615443217,29311.17920879228,1004.6361066352968,3618.9795083254826,False,False,True,
2025-11-30,m3,0.6,8,1200.0,1208.8509999736652,49845.94822118887,11605.94837774602,61451.89659893489,531.4148723843799,3396.154497639414,False,False,True,
2025-12-01,m3,0.6,8,1208.8509999736652,1200.0000000493028,50231.06513208514,30385.72689527346,80616.7920273586,201.64755739419707,8442.855958562192,False,False,True,
2025-12-02,m3,0.6,8,1200.0000000493028,1203.3235351274395,50506.73093289544,37078.4250877757,87585.15602067114,2.5288334898054927,10247.68465947084,False,False,True,
2025-12-03,m1,0.6,8,1203.3235351274395,1200.0,50611.96856704424,29119.5846922474,79731.55325929164,83.46334885442116,8842.230545125545,False,False,True,
2025-12-04,m1,0.6,8,1200.0,1200.0,50982.87446912096,28709.823510579325,79692.69797970029,144.92567383443776,8010.672212882306,False,False,True,
2025-12-05,m1,0.6,8,1200.0,1200.0000000493028,20457.751005480266,17919.269423945032,38377.0204294253,77.90578672231419,6344.0144841155325,False,False,True,
2025-12-06,m1,0.6,8,1200.0000000493028,1200.0000000493028,20914.828974076598,20931.82876684497,41846.65774092157,226.90445653727176,8197.11914760558,False,False,True,
2025-12-07,m1,0.6,8,1200.0000000493028,1214.6259302090295,52157.88752766558,25017.437045606297,77175.32457327188,63.25926550714212,7362.151455835234,False,False,True,
2025-12-08,m1,0.6,8,1214.6259302090295,1200.0,53260.67928400033,19279.897275724932,72540.57655972526,237.40521255024385,5979.474786653462,False,False,True,
2025-12-09,m1,0.6,8,1200.0,1217.0563173771066,53446.30076784025,19386.461975102546,72832.7627429428,248.13240034471494,5170.355005235384,False,False,True,
2025-12-10,m1,0.6,8,1217.0563173771066,1200.0,53216.31268364127,20685.0807021926,73901.39338583387,92.78567284284463,6306.770917486276,False,False,True,
2025-12-11,m1,0.6,8,1200.0,1209.4550571155453,53567.11563900713,13482.294430969865,67049.41006997699,638.7457448691619,4071.637594499341,False,False,True,
2025-12-12,m1,0.6,8,1209.4550571155453,1200.0000000493028,21158.029206386745,16646.85694441055,37804.88615079729,185.8192299176921,7291.175651184092,False,False,True,
2025-12-13,m1,0.6,8,1200.0000000493028,1200.0000000493028,21779.150902137248,15370.11816822755,37149.2690703648,148.16717977729422,6541.675462807516,False,False,True,
2025-12-14,m1,0.6,8,1200.0000000493028,1217.2231403433275,54137.64222020749,19326.014359783687,73463.65657999118,102.21860988881974,5568.879805407374,False,False,True,
2025-12-15,m1,0.6,8,1217.2231403433275,1215.8246652785406,55096.22625795426,15802.26079732916,70898.48705528342,155.2020281950039,4608.261569210846,False,False,True,
2025-12-16,m1,0.6,8,1215.8246652785406,1200.0000000493028,55482.628873299705,15030.026597601909,70512.65547090162,353.89886586753266,4331.110241099547,False,False,True,
