decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-04-18,2025-04-19,2025-04-17,m2,0.6,1145.5602833333326,6741.27774403441,10610.495270464095,-0.41466946957787953,0.9292855798394157,1.0,10
2025-04-18,2025-04-19,2025-04-17,m2,0.6,1145.5602833333326,7934.412786158162,10116.292413960004,-0.413625917950024,0.9292855798394157,1.0,10
2025-04-18,2025-04-19,2025-04-17,m2,0.6,1145.5602833333326,9581.543950430521,9435.536279683281,-0.41296183964138866,0.9292855798394157,1.0,10
2025-04-18,2025-04-19,2025-04-17,m2,0.6,1145.5602833333326,10663.5501242957,8989.809325224443,-0.41106447304528765,0.9292855798394157,1.0,10
2025-04-18,2025-04-19,2025-04-17,m2,0.6,1145.5602833333326,10800.0,8933.71962897096,-0.4030006650118583,0.9292855798394157,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,1200.0,33112.031986544825,-0.4544192997661961,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,2850.385326518956,32362.77337545701,-0.4534706164681456,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,3709.580558841014,31973.26035462277,-0.4525219331700951,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,5876.908642692508,30994.06504212263,-0.45104620359534986,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,7916.746839258588,30075.547885259777,-0.4499921110419604,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,8527.112931755786,29801.10670878853,-0.44777851667984253,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,9724.766346659977,29264.983220430047,-0.44746228891382567,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,10009.430584957698,29137.606708789433,-0.4211205160046231,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,10326.849344435826,29003.935157008455,-0.4211205160046231,0.7992968171747634,1.0,10
2025-04-19,2025-04-20,2025-04-18,m2,0.6,1145.5602833333323,10800.0,28804.893755286008,-0.4030006650118583,0.7992968171747634,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,1200.0,32538.09457716696,-0.4544192997661961,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,2850.3853265227904,31788.835966077408,-0.4534706164681456,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,3709.580558841014,31399.3229452449,-0.4525219331700951,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,5876.908642693554,30420.127632744297,-0.45104620359534986,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,7916.746839260618,29501.610475880996,-0.4499921110419604,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,8527.112931755786,29227.16929941067,-0.44777851667984253,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,9724.446724177851,28691.18883005962,-0.44746228891382567,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,10009.430584957698,28563.669299411566,-0.4211205160046231,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,10326.479709900856,28430.153408316688,-0.4211205160046231,0.7992968171711254,1.0,10
2025-04-20,2025-04-21,2025-04-19,m2,0.6,1005.4984416666662,10800.0,28230.97278045981,-0.4030006650118583,0.7992968171711254,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,1200.0,32866.51487633594,-0.4544192997661961,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,2850.385326518956,32117.25626524812,-0.4534706164681456,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,3709.580558841014,31727.743244413883,-0.4525219331700951,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,5876.908642691462,30748.547931914218,-0.45104620359534986,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,7916.746839256558,29830.030775051804,-0.4499921110419604,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,8527.11293175291,29555.589598580937,-0.44777851667984253,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,9680.895488520864,29039.096664820703,-0.44746228891382567,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,10009.430584957972,28892.08959858043,-0.4211205160046231,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,10304.035552618012,28768.02540258191,-0.4211205160046231,0.7992968171747634,1.0,10
2025-04-21,2025-04-22,2025-04-20,m2,0.6,1078.2106166666667,10800.0,28559.402905614625,-0.40499289993776433,0.7992968171747634,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,1200.0,32636.601952097975,-0.4544192997661961,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,3170.7484425619896,31742.686033146965,-0.4525219331700951,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,5338.0765264128995,30763.490720647096,-0.45104620359534986,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,7377.914722978429,29844.973563784486,-0.4499921110419604,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,7988.2808154717395,29570.532387314983,-0.44777851667984253,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,9467.580397599753,28908.382860306716,-0.44746228891382567,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,9659.563276141704,28825.10702247453,-0.4335482672090848,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,9871.126928262307,28733.383967693222,-0.4211205160046231,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,10113.733208169531,28631.21748591273,-0.4211205160046231,0.9194797606542124,1.0,10
2025-04-22,2025-04-23,2025-04-21,m2,0.6,1103.504016666666,10800.0,28342.68787121783,-0.4030006650118583,0.9194797606542124,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,1200.0,32190.08891624793,-0.4534706164681456,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,3678.9025899149606,31067.28498619026,-0.45167865912738353,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,5260.04141999975,30353.979430634437,-0.45030833880797727,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,7236.464957605694,29464.271097300785,-0.4499921110419604,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,7882.724082599436,29174.59847825361,-0.44777851667984253,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,8931.79714763931,28705.090541745725,-0.44746228891382567,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,9261.380000956278,28561.956022343882,-0.4335482672090848,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,9429.695350035132,28489.908818757416,-0.4211205160046231,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,10160.503425971614,28182.40353957406,-0.41950775439793714,0.9218451413471485,1.0,10
2025-04-23,2025-04-24,2025-04-22,m3,0.6,1347.9125209523786,10800.0,27914.42507481514,-0.4030006650118583,0.9218451413471485,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,1200.0,12497.468726759571,-0.44777851667984253,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,2478.9196586942476,11925.04301343772,-0.44746228891382567,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,2605.062369922404,11871.674695394147,-0.4211205160046231,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,3375.629801555267,11547.83218066813,-0.41950775439793714,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,4722.2223373605675,10985.971650743048,-0.4167565728335907,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,6506.436370420461,10244.510906399575,-0.41466946957787953,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,7749.200526059405,9729.741967780947,-0.413625917950024,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,9496.783091514239,9007.489642014927,-0.41296183964138866,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,10635.96279478805,8538.37466060201,-0.41106447304528765,0.9127698410993617,1.0,10
2025-04-24,2025-04-25,2025-04-23,m3,0.6,1314.2305404761864,10800.0,8470.94479328174,-0.4030006650118583,0.9127698410993617,1.0,10
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,1200.0,12380.943811279642,-0.44777851667984253,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,2345.7016398006317,11868.170264852999,-0.44746228891382567,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,2470.000474924175,11815.578440866051,-0.4211205160046231,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,3229.3042286136388,11496.478735111576,-0.41950775439793714,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,4594.382679682716,10926.914635391562,-0.4167565728335907,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,5466.190609668079,10564.198398764836,-0.41533354788651494,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,6593.990228141191,10096.346850603972,-0.4142899962586593,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,8137.294969209741,9457.68441485815,-0.41334131296060883,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,9385.230824207169,8942.213196717861,-0.4124874979923634,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,10641.289092436855,8425.384678614577,-0.41106447304528765,0.5431578540901683,1.0,11
2025-04-25,2025-04-26,2025-04-24,m3,0.6,1194.2126288095214,10800.0,8360.144263030594,-0.4030006650118583,0.5431578540901683,1.0,11
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,1200.0,30317.463489057645,-0.45336520721280665,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,2687.653575283606,29644.23150844292,-0.45167865912738353,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,4421.648807044126,28862.180605323287,-0.45030833880797727,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,6284.088130046096,28023.832721725692,-0.4499921110419604,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,7408.077374568431,27520.56584758313,-0.44746228891382567,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,7894.507308836882,27302.906795799165,-0.4335482672090848,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,8077.305064769957,27223.655145464672,-0.4335482672090848,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,8281.964129936761,27134.925562392975,-0.4211205160046231,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,8513.514361359295,27037.415009455326,-0.4211205160046231,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,9413.795277196656,26659.062047572505,-0.41950775439793714,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,10480.664880610751,26213.4609017748,-0.4169463094932008,0.6267301536208834,1.0,12
2025-04-26,2025-04-27,2025-04-25,m3,0.6,1314.9197411904734,10800.0,26080.315302253883,-0.4030006650118583,0.6267301536208834,1.0,12
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,1200.0,30388.83776371276,-0.45336520721280665,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,2340.248581075473,29873.107120283967,-0.45167865912738353,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,4074.2438128355748,29091.056217164525,-0.45030833880797727,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,5936.683135837094,28252.70833356713,-0.4499921110419604,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,6911.338744505239,27816.26262993571,-0.44746228891382567,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,7547.102314627295,27531.78240764087,-0.4211205160046231,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,8133.423946257624,27284.87033958403,-0.4211205160046231,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,8759.326858579547,27022.19144819856,-0.41950775439793714,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,10308.152644431299,26375.80645575036,-0.4167565728335907,0.7108698805386666,1.0,10
2025-04-27,2025-04-28,2025-04-26,m3,0.6,1084.0870765476175,10800.0,26170.83265666056,-0.4030006650118583,0.7108698805386666,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,1200.0,30578.05290724934,-0.4525219331700951,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,2756.822028495827,29874.27649028232,-0.45104620359534986,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,4466.727846636886,29103.752184726414,-0.45020292955263824,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,5913.571231217817,28452.61943899961,-0.44777851667984253,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,7036.307812062633,27949.996774072122,-0.44746228891382567,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,7501.390158746028,27742.866889840116,-0.4211205160046231,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,8187.460454846871,27454.078153415365,-0.41950775439793714,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,8963.466213717991,27128.968657230784,-0.4175155194720311,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,10489.765740415362,26492.442360247547,-0.4167565728335907,0.8990249881535419,1.0,10
2025-04-28,2025-04-29,2025-04-27,m3,0.6,1084.1551277380936,10800.0,26363.218620205953,-0.4030006650118583,0.8990249881535419,1.0,10
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,1200.0,31438.930060537412,-0.45336520721280665,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,3022.493360593282,30613.893371272672,-0.45167865912738353,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,4756.488592353392,29831.842468153227,-0.45030833880797727,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,6618.927915354921,28993.49458455583,-0.4499921110419604,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,7727.976787982917,28496.912963418334,-0.44746228891382567,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,8229.34709414583,28272.56865862925,-0.4335482672090848,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,8393.856495687014,28201.245892651466,-0.4335482672090848,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,8578.04004957536,28121.39343201476,-0.4211205160046231,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,8742.217100080721,28052.255107789828,-0.4211205160046231,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,9702.101792287713,27648.803001847562,-0.41950775439793714,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,10547.081041155288,27295.716991489007,-0.4169463094932008,0.735433718546119,1.0,12
2025-04-29,2025-04-30,2025-04-28,m3,0.6,1008.224009285712,10800.0,27190.26336499784,-0.4030006650118583,0.735433718546119,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,1200.0,31065.411333120628,-0.45336520721280665,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,2589.984851068428,30436.458953897927,-0.45167865912738353,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,4323.980082829333,29654.408050778122,-0.45030833880797727,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,6186.419405831714,28816.06016718034,-0.4499921110419604,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,7296.8341102259055,28318.86738783447,-0.44746228891382567,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,7796.838584621975,28095.13424125405,-0.4335482672090848,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,7963.019886673318,28023.086625707143,-0.4335482672090848,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,8149.075288461081,27942.42262865717,-0.4211205160046231,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,8428.932119300753,27824.569175646546,-0.4211205160046231,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,9258.159589803845,27476.130978064408,-0.41950775439793714,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,10443.526540336215,26981.130099963393,-0.4169463094932008,0.5936451719717297,1.0,12
2025-04-30,2025-05-01,2025-04-29,m3,0.6,990.2664034523784,10800.0,26832.523092216474,-0.4030006650118583,0.5936451719717297,1.0,12
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,1200.0,11942.90214276858,-0.44777851667984253,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,2120.8716637142484,11530.802629539063,-0.44746228891382567,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,2246.281848539734,11477.742793392172,-0.4211205160046231,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,3012.3744993215,11155.785558925392,-0.41950775439793714,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,4423.463408873126,10567.044883079381,-0.4167565728335907,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,5304.349105233109,10200.564215295755,-0.41533354788651494,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,6458.3980681707,9721.819038668538,-0.4142899962586593,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,8037.62296482222,9068.282457782292,-0.41334131296060883,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,9333.383203556037,8533.077063269899,-0.4124874979923634,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,10627.126514479434,8000.818140504058,-0.41106447304528765,0.547859110392892,1.0,11
2025-05-01,2025-05-02,2025-04-30,m3,0.6,866.3508333333313,10800.0,7929.755992275044,-0.4030006650118583,0.547859110392892,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,1200.0,11991.660904859024,-0.44777851667984253,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,2168.7105725500587,11558.140155991427,-0.44746228891382567,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,2280.2548271453866,11510.919547537942,-0.4211205160046231,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,2992.6169985382694,11211.491384031782,-0.41950775439793714,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,3900.2593263335507,10832.491103424736,-0.4169463094932008,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,4953.906207693881,10393.576836414513,-0.41533354788651494,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,5937.007871777679,9985.514679145768,-0.41466946957787953,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,7247.810090556119,9442.519113397771,-0.413625917950024,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,8686.636255753132,8847.784718259481,-0.41296183964138866,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,10384.936139973233,8148.341741737022,-0.41106447304528765,0.7814313712933654,1.0,11
2025-05-02,2025-05-03,2025-05-01,m3,0.6,866.3508130952359,10800.0,7977.723734834977,-0.4065107932146451,0.7814313712933654,1.0,11
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,1200.0,31679.56454470108,-0.4534706164681456,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,3156.892659633234,30793.476779530763,-0.45167865912738353,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,4890.5975171825,30011.469469588876,-0.45030833880797727,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,6816.936247792741,29144.347149900383,-0.4499921110419604,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,8341.62353126749,28461.783014084896,-0.44746228891382567,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,8624.600041961618,28337.90616276039,-0.4335482672090848,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,8966.690206840562,28191.100510146927,-0.4211205160046231,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,9834.940324445057,27826.029435991622,-0.41950775439793714,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,10285.954592693139,27637.157116103353,-0.4175155194720311,0.9727971025859006,1.0,10
2025-05-03,2025-05-04,2025-05-02,m3,0.6,1494.7813255952367,10800.0,27422.567341360227,-0.4142899962586593,0.9727971025859006,1.0,10
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,1200.0,31853.534803231738,-0.4544192997661961,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,3182.099361852516,30954.460807485026,-0.4525219331700951,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,5190.286849168762,30047.045256890015,-0.45104620359534986,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,7263.254578011322,29113.452322942485,-0.4499921110419604,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,8104.44207388041,28735.375343470012,-0.44777851667984253,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,9482.37831201671,28118.62120237414,-0.4335482672090848,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,9907.157484519204,27934.458928189175,-0.4211205160046231,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,10423.82543124027,27716.879455862952,-0.4211205160046231,0.9235499010428612,1.0,9
2025-05-04,2025-05-05,2025-05-03,m3,0.6,997.2787733333328,10800.0,27558.85983379506,-0.4030006650118583,0.9235499010428612,1.0,9
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,1200.0,31700.58345255474,-0.45336520721280665,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,2945.340149391198,30910.525344873764,-0.45167865912738353,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,4679.335381152755,30128.474441753668,-0.45030833880797727,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,6541.774704155837,29290.12655815557,-0.4499921110419604,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,7697.738485852503,28772.552284422025,-0.44746228891382567,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,8152.193882944857,28569.200632229837,-0.4335482672090848,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,8374.131338446285,28472.9800329684,-0.4335482672090848,0.9044527765690873,1.0,11
