date,period,pass,planned_q_sha256,max_balance_residual_kwh,max_x_minus_q_kwh,max_simultaneous_cd_kwh2,soc_start_kwh,soc_end_kwh,unused_plan_kwh,emergency_kwh,curtailment_kwh,used_full_day_actual_lp,future_actuals_in_optimizer
2025-04-22,feb_dec_output,True,46514c8e5771e43b6187c4356ffe68e25119e6e30e75fe5243ec4ded07ccd0ff,1.2168044349891716e-13,0.0,0.0,8323.104058635556,8335.004827813877,2173.003286666717,2744.301664857984,727.3982643960945,False,False
2025-04-23,feb_dec_output,True,dc1c349c32f0b59817fc705b62a07cb7a2a7199f28471c74484d0ef7e0068153,1.2612133559741778e-13,0.0,0.0,8335.004827813877,8438.850236496755,1578.5574090827745,2438.398924053167,1013.4910939831308,False,False
2025-04-24,feb_dec_output,True,a7abaf60781a669ca82ee43045abf06170a699306155dbfd18c6ced95eb59e20,1.4210854715202004e-13,0.0,0.0,8438.850236496755,2552.2415233076968,1988.2900156629703,345.3374349904594,2432.914125714994,False,False
2025-04-25,feb_dec_output,True,15efb782481e1f7784877f67c684a214ce5bcc51074a9993ef3e4ea4c09e5063,1.1368683772161603e-13,0.0,0.0,2552.2415233076968,2314.026031507055,1030.315118162041,66.6262128398759,21109.016395755098,False,False
2025-04-26,feb_dec_output,True,a64fe8fed77a4ad6e15f638b9d4ee7e2127b650ec0be964b189c23bba837ba83,1.1368683772161603e-13,0.0,0.0,2314.026031507055,7788.231233615029,728.6749561313989,2116.1874842934717,25430.943364801456,False,False
2025-04-27,feb_dec_output,True,a37b692880b9625827ae5aed0a10ef642d954c6839b6d42b7dd82c68f2ca07c6,1.4921397450962104e-13,0.0,0.0,7788.231233615029,7448.430508552673,649.6537121351639,2761.589843498611,1901.9044871940548,False,False
2025-04-28,feb_dec_output,True,d795005b95c74e88750a14f9d179b9a2ae7a3fd5ac98687900c4e86ca3829386,1.3500311979441904e-13,0.0,0.0,7448.430508552673,7506.831831473886,600.9601569301816,8342.347129201413,137.12014999999997,False,False
2025-04-29,feb_dec_output,True,d5132d4f687be39c34da275be314ec4bea4d738ce10c50035c70ef714b72dfc4,1.545430450278218e-13,0.0,0.0,7506.831831473886,8409.329517620386,1134.4055121327885,1519.720732828794,3078.820838324683,False,False
2025-04-30,feb_dec_output,True,a89351f95fc257bbd16bb2c0124cf4ec8f8bd8c53097cda8f9890d7bb0865802,1.1368683772161603e-13,0.0,0.0,8409.329517620386,7778.707488133221,2489.0708289590725,2641.1827900805492,1970.6149451525941,False,False
2025-05-01,feb_dec_output,True,ec2d5cea17517b7aff2c12f2145d84bea8a6d0e6aabfde38d8ad97ce8a784bf0,1.580957587066223e-13,0.0,0.0,7778.707488133221,1325.7779702947748,902.327459915663,3537.514215604713,1757.990341682551,False,False
2025-05-02,feb_dec_output,True,adb323a3c99f20fa4fedf041c7c6bcece1f27e62dd3426c5ad85afc9772638b1,1.1368683772161603e-13,0.0,0.0,1325.7779702947748,1559.4515645839128,323.2620814891424,6240.450272726255,15808.086164492703,False,False
2025-05-03,feb_dec_output,True,d6b2198d4a0119c04ad632114d6d2de860e29acff1a42d23092364bd4dae2b07,1.1368683772161603e-13,0.0,0.0,1559.4515645839128,7909.469018274053,689.6721546461198,3419.7183750305103,18778.55563581233,False,False
2025-05-04,feb_dec_output,True,6e8297157260e9e5f9967466e97d10115d87677737222b4c99d2a923456dea64,1.1368683772161603e-13,0.0,0.0,7909.469018274053,7698.801894105709,1689.9006350088341,3288.8258379832455,1716.7625892320182,False,False
2025-05-05,feb_dec_output,True,794fe1e459cbfa761caeef2b75b28cd86dd17b667facbebbff0eef8ddd865017,1.1368683772161603e-13,0.0,0.0,7698.801894105709,7569.390261511335,1275.8625782348724,4667.981780870831,0.0,False,False
2025-05-06,feb_dec_output,True,0ee5226cafc6f37e630eb1f9564768ea3fd729333d35f3f0bd02b3e96e8c16dc,2.2737367544323206e-13,0.0,0.0,7569.390261511335,7521.532345192696,1115.4195057094557,3276.2976464541807,979.6044688812015,False,False
2025-05-07,feb_dec_output,True,a4f4383fffac97968ff98cd6718c8060ca816fc06d7d701a0a786b22ea32a06d,1.7053025658242404e-13,0.0,0.0,7521.532345192696,7720.610057006179,1272.6455217590424,4957.864501205753,300.4129602697118,False,False
2025-05-08,feb_dec_output,True,29fa9445676b3af6a48f7a85be808bf5a9c5b2ca66f0474774169fb2191cd01e,2.2737367544323206e-13,0.0,0.0,7720.610057006179,2022.781700754268,1239.7164367821495,5170.923777362819,531.1334585154777,False,False
2025-05-09,feb_dec_output,True,7a5aa3fc8bd8f019ddf6f57e242cd465b03810e8bc9700f3af2e2fcd2655c171,1.1368683772161603e-13,0.0,0.0,2022.781700754268,2357.6174680399295,763.1414603195308,2108.507865002052,17828.47662592902,False,False
2025-05-10,feb_dec_output,True,bcc3f31cef595dc69974146c320fc1b612628db6a480ef3432ac8c9a2f2a4fae,1.1368683772161603e-13,0.0,0.0,2357.6174680399295,7876.190580597012,758.0564340133031,3040.091130696759,15895.710614980184,False,False
2025-05-11,feb_dec_output,True,f0a5ae04915fca64e007bdfb826ee86bdc354db17d70b5a9332ccfd58730ee39,1.616484723854228e-13,0.0,0.0,7876.190580597012,8016.9107904701195,1118.9278739894148,3778.2830194878456,1103.619220072222,False,False
2025-05-12,feb_dec_output,True,d74bc62e6fa6b7f13b9db3cf5d22ff9c098421c06e6f5fe61591f0b3fbe90549,2.2737367544323206e-13,0.0,0.0,8016.9107904701195,8257.787569210992,1063.0734887698059,1807.5786168497043,3259.184627650418,False,False
2025-05-13,feb_dec_output,True,cfb7bc3b9fd7f1aaa06094ebce56df96e0d2d1d906c89911fbf87086172dbf06,2.2737367544323206e-13,0.0,0.0,8257.787569210992,8233.374665841045,1027.7893992944544,1197.453346959352,222.024172797755,False,False
2025-05-14,feb_dec_output,True,a54ba62b2bfb642eda65cee9633dcb79c9dff2f75e4a341563e3fde50e9464c9,1.3677947663381929e-13,0.0,0.0,8233.374665841045,7977.574091185253,1253.5116623674994,1745.981403663838,939.7024870165232,False,False
2025-05-15,feb_dec_output,True,89042b2559bbb02b45b8af65acb7d3616c4590aae4ded37232e4ef5550badcc2,2.2737367544323206e-13,0.0,0.0,7977.574091185253,2182.3163609432427,904.3378075846595,2001.5564891225088,1110.6348627511672,False,False
2025-05-16,feb_dec_output,True,83f5b030f815783cac4055dd31f8107295717733aa53fa585826ffccfed7e1e7,1.1368683772161603e-13,0.0,0.0,2182.3163609432427,1581.3960635892304,1404.9618158881872,617.6792044113374,22264.36253487364,False,False
2025-05-17,feb_dec_output,True,bb1e00ed849021c94c1e198ca5c40b484d09ef5651a6f03f8e06baad7f558b64,1.1368683772161603e-13,0.0,0.0,1581.3960635892304,7299.520463906513,1065.711648099129,2752.325046364001,17213.573104800515,False,False
2025-05-18,feb_dec_output,True,050380b836d7e46bae33c072e2a3e88d43c7f9439a1dba695200d48efc95225b,1.1368683772161603e-13,0.0,0.0,7299.520463906513,8173.476243618202,1163.6787159784822,3042.045671194568,206.73068542414129,False,False
2025-05-19,feb_dec_output,True,23951fb375e8ce11e2aad2fd4bc78da48abfcd7d24263cbb29baaeb45877483e,1.6178506576552997e-13,0.0,0.0,8173.476243618202,8120.688962452627,2052.2352225234436,978.3075612741263,3808.063990277901,False,False
2025-05-20,feb_dec_output,True,c5949c35a365a8bc1ed9449acf4b2b165045aa87d34b71e38e0613196697d097,1.1368683772161603e-13,0.0,0.0,8120.688962452627,7295.881123016519,831.1519657075651,4400.745794525053,247.41350641876187,False,False
2025-05-21,feb_dec_output,True,05e237018bdd72487781a3b22e32713cdac1a906607e9bcb58c95f2e509b41cb,1.4210854715202004e-13,0.0,0.0,7295.881123016519,7538.898947904867,1039.6840194793342,2774.8378344819243,2133.4302867161014,False,False
2025-05-22,feb_dec_output,True,f9874aae319b6fd5ca49fbfff5bf4d7125b3cfc32411954427f00971052177e5,2.2737367544323206e-13,0.0,0.0,7538.898947904867,2696.139175263545,437.8895615688485,1715.5956140765925,961.9237540017992,False,False
2025-05-23,feb_dec_output,True,e3432ed27d5c01cd9cc8e0662e381c704f0e302629bbfb65cb5b845dc04f3610,1.1368683772161603e-13,0.0,0.0,2696.139175263545,1973.6494464199695,1277.5193045672731,1279.9213597084595,19360.27575066431,False,False
2025-05-24,feb_dec_output,True,8e4d71f2e210ec0e966db9025fdc1fab17b2db8918161371c63a22ba26762a33,1.1368683772161603e-13,0.0,0.0,1973.6494464199695,7730.8926826575125,1395.4185930027215,611.3886204427654,20991.00760266955,False,False
2025-05-25,feb_dec_output,True,bd09833277203f11b48d6cc15ebade4bf7c7d484c0b18ef8d1a045ce9c558296,1.1368683772161603e-13,0.0,0.0,7730.8926826575125,7208.840331196858,937.9170773223382,1077.3431178987644,2367.8720075361853,False,False
2025-05-26,feb_dec_output,True,d564834ffbf8d1532e32d703c8da7d05c0a63614ee779575821735af85511bf4,2.2737367544323206e-13,0.0,0.0,7208.840331196858,6687.200523606735,541.7217727036774,5581.705745766517,191.61889383840295,False,False
2025-05-27,feb_dec_output,True,c195fc9f3f0235664b6c9f18288e1680b648b0bdc13d77f81b738f5a3334e7c8,2.2737367544323206e-13,0.0,0.0,6687.200523606735,7226.132944095618,2146.382221485528,1486.6377088480651,1241.594927652322,False,False
2025-05-28,feb_dec_output,True,9fffd6eb7b1a816b37191ea652a77fd3c95a2ae7798d9f951eb78d1667f18af8,1.1368683772161603e-13,0.0,0.0,7226.132944095618,7117.497499588263,859.1699776668994,4570.0925598092,1706.671007718467,False,False
2025-05-29,feb_dec_output,True,02a6ab3e98902eb63a1f0146ac6a85d061b1a52813d651186e76ca67e8b27b22,1.2079226507921703e-13,0.0,0.0,7117.497499588263,2775.5904324741446,104.06281123385597,4458.721869893548,369.0901266756293,False,False
2025-05-30,feb_dec_output,True,1a1b93288cc2bfd74e429b66ab2f21b801d958a2583a38902a6ffb7836e620f6,1.1368683772161603e-13,0.0,0.0,2775.5904324741446,2566.9111118820056,1937.9466848489462,3068.8805323415877,19884.45794877672,False,False
2025-05-31,feb_dec_output,True,1cf47c976a1792938cc1e02d29451ea29ed415a0e40387e5e57bae71537873d2,1.1368683772161603e-13,0.0,0.0,2566.9111118820056,8104.584350435879,1658.4803947034854,2584.406223529222,18003.464913406242,False,False
2025-06-01,feb_dec_output,True,744d566fe9612c91e00462ad93aabdc6c849681553bf8995b8c689e26fc6bc77,1.3500311979441904e-13,0.0,0.0,8104.584350435879,6866.885415114226,21.159422606450335,17706.77018282185,0.0,False,False
2025-06-02,feb_dec_output,True,edfb85c493dca7651040b68a86506957d103ef8097631e9b3fada75d4530639c,2.2737367544323206e-13,0.0,0.0,6866.885415114226,6997.417375694819,14.342566647440435,13324.179151134293,0.0,False,False
2025-06-03,feb_dec_output,True,d6c8e96aab035ed4097394451cd9564214ef28652265e20b6ad9ca60a4291228,1.1368683772161603e-13,0.0,0.0,6997.417375694819,7201.570466947363,6.823505440255076,11975.707971250624,0.0,False,False
2025-06-04,feb_dec_output,True,f1b46b653cf4e0910b75478fea9610dd8ddeba264335bc6bf4db9abcacd61a7c,2.2737367544323206e-13,0.0,0.0,7201.570466947363,7230.248479493221,9.36978040044778e-07,10068.839702197965,0.0,False,False
2025-06-05,feb_dec_output,True,1dfd3a3b17ad7e833140cc5c2411d3a15ac293a373463c092152776360e97f76,1.5498713423767185e-13,0.0,0.0,7230.248479493221,1200.0,39.75517762366685,11341.845874305607,77.45093962645674,False,False
2025-06-06,feb_dec_output,True,632e3c112921e8e1fc4ebc6525d2584b0ec0328fa7a5c1f09f0260d40d514e21,1.1368683772161603e-13,0.0,0.0,1200.0,1200.0,478.9574502355714,12488.91816162564,7824.6590351740415,False,False
2025-06-07,feb_dec_output,True,545b2333d3461239103d6ad94816937d38fa42f7f9e58f334473b80351a6e2a9,1.1368683772161603e-13,0.0,0.0,1200.0,7325.78025571553,457.30868438553233,8403.088233486029,5274.311008165713,False,False
2025-06-08,feb_dec_output,True,c5b561c7be7452b030260cbecb00efc4b1c4da7115846e41fe8eed847c1d6243,2.2737367544323206e-13,0.0,0.0,7325.78025571553,7602.77115204213,4501.606205729266,2329.982646746742,1967.3536431346713,False,False
2025-06-09,feb_dec_output,True,14e7fb85fe7665f18f288bdf8d1bc865f4a07cd16df3d033151fef729a76aa28,2.2737367544323206e-13,0.0,0.0,7602.77115204213,7697.808999254793,684.9606190349826,5007.85218592372,103.26352560534264,False,False
2025-06-10,feb_dec_output,True,dd529b9ba8f747cebe25adb2ad6f521118b608ccf03203724b6a76ae49e88a61,1.1368683772161603e-13,0.0,0.0,7697.808999254793,7624.815765749813,119.04415705187444,4796.8617507884765,161.7786380095015,False,False
2025-06-11,feb_dec_output,True,7e4ebaa65d97ee45320d5cbb8ea647f80c1b3b681a57775d652ffcfc9aa7102e,2.2737367544323206e-13,0.0,0.0,7624.815765749813,7763.962373054347,323.0526968672451,9126.682344555187,0.0,False,False
2025-06-12,feb_dec_output,True,6a746c29001050b5b62c1ef15810326c01135cf921d70c0e407cc9f0b3e68e60,1.4210854715202004e-13,0.0,0.0,7763.962373054347,1768.3715623057183,783.9991287294439,4936.286313248971,90.91563333333306,False,False
2025-06-13,feb_dec_output,True,b7080248232f65ef9688e1576dd785c3a0d4c7f22f130bf99b5ff4f1dd59b023,1.1368683772161603e-13,0.0,0.0,1768.3715623057183,1779.9849904094244,1123.5722652228849,2994.6377372720303,5112.1333468892,False,False
2025-06-14,feb_dec_output,True,224cedbcd6952cbb79e1c20b89a704b143e8bfd556843bfd02cd15883e90955a,1.1368683772161603e-13,0.0,0.0,1779.9849904094244,7706.750555852366,1170.7002227929534,3270.138519477664,8409.552914024576,False,False
2025-06-15,feb_dec_output,True,9f4aa3610ac38e1bc6b4bdcbf709c6645654da571c810902a73b7cb5a1787146,2.2737367544323206e-13,0.0,0.0,7706.750555852366,8306.21543861573,1331.6000334388896,912.3427683117065,0.0,False,False
2025-06-16,feb_dec_output,True,ac66294648fdcb349a75c55a67323966090a6734c89742a0876336bb96df520e,2.2737367544323206e-13,0.0,0.0,8306.21543861573,8333.825135405566,1030.0392475358472,3378.501756926292,0.0,False,False
2025-06-17,feb_dec_output,True,d3b8ba7a7f703c7c09f91f9146ad51d2ca03246eb2dd93c4bbc8b8321ed8ca9e,2.2737367544323206e-13,0.0,0.0,8333.825135405566,8036.0174804157905,394.41518810795503,4500.7500731012915,0.0,False,False
2025-06-18,feb_dec_output,True,84b36bbfb3f0133d975df304d14aaeeaa90db8ccd536ff6489e413627ad4581a,2.2737367544323206e-13,0.0,0.0,8036.0174804157905,7939.761896997163,1570.9772096580768,2111.765354603688,0.0,False,False
2025-06-19,feb_dec_output,True,0c0c0cd16344a25de84aad76f9c1e951e0abf3703d6bcbfe61dc9dcdf154081f,2.2737367544323206e-13,0.0,0.0,7939.761896997163,1822.0663408237363,2849.049110385941,2664.0799559622174,1045.4002821916013,False,False
2025-06-20,feb_dec_output,True,3b91a7d9fd435da756089c9e7606e440b46074a03e6a9e39830dd4f3e03dcf7e,1.1368683772161603e-13,0.0,0.0,1822.0663408237363,1610.9749110286016,1964.6237598941284,1819.314654476018,9422.524161939189,False,False
2025-06-21,feb_dec_output,True,78e0a5972ca2217bcdd360d6739553bee5e995a8eff71956421e8f8438d931c1,1.1368683772161603e-13,0.0,0.0,1610.9749110286016,8026.258763714298,2181.053328057505,1418.1654385046,11895.85697527009,False,False
2025-06-22,feb_dec_output,True,5e07247cd4b11623bb030e07de77fd187da7ee9e1cacda7c931db9a56cee2083,1.1368683772161603e-13,0.0,0.0,8026.258763714298,8390.154273459,2818.229901541098,1864.386051300517,639.9090268282932,False,False
2025-06-23,feb_dec_output,True,8d6bf44e4ddcf3fa3f30553f8371e4ab3a1e5ba182cbfa59196ae42fcb76bcd4,1.1368683772161603e-13,0.0,0.0,8390.154273459,8281.497000947335,2402.9679345832546,1688.3070859580876,657.2607098298828,False,False
2025-06-24,feb_dec_output,True,52b669930cee322d79fd735c24042b73b326e18b18318044f62ce3c7dea9d73e,2.2737367544323206e-13,0.0,0.0,8281.497000947335,8369.95619736975,399.23214409071534,9284.02284917363,0.0,False,False
2025-06-25,feb_dec_output,True,0b179e6171ae5d690b44782457723af5f26aff4e3423b0e24672ee1fce5af095,1.1368683772161603e-13,0.0,0.0,8369.95619736975,8527.695484365648,1406.7380313066183,4031.609976940469,25.335216666666838,False,False
2025-06-26,feb_dec_output,True,5ec2670f30d555ad1bb04adfe5f207d4b1e60068d010eb7ab805edc225dce04d,2.2737367544323206e-13,0.0,0.0,8527.695484365648,1714.3637007196885,3128.5900313224865,2550.4903831479896,137.17131360449952,False,False
2025-06-27,feb_dec_output,True,91b94e2c563708c0992a17b7ee8fb4105ab8759b909497808dd7b92cfedcb8e3,2.2737367544323206e-13,0.0,0.0,1714.3637007196885,1941.5009562771731,2214.8001849435504,719.956004491838,11012.340336101659,False,False
2025-06-28,feb_dec_output,True,0aba8d09505af21743d531ff6d12b3b079f1fcc31ddb6d9aaccf001891a16a2b,1.1368683772161603e-13,0.0,0.0,1941.5009562771731,8489.118516381772,1920.5796300887237,967.9254312416083,10146.162218129499,False,False
2025-06-29,feb_dec_output,True,5090a1cf95221a8ba7253c915237064e28496b748dfa862ae869ad33aa1688fa,2.2737367544323206e-13,0.0,0.0,8489.118516381772,8909.801217929898,2158.532482905951,1946.444495214472,57.480400000000145,False,False
2025-06-30,feb_dec_output,True,996ad8d6325359483cabcce530ddbefd0adc4ad16760a49ce8288e04af124c5f,1.1368683772161603e-13,0.0,0.0,8909.801217929898,8484.783990654305,2351.1648779488537,2018.961395312587,97.35411666666664,False,False
2025-07-01,feb_dec_output,True,c5280bc18a02ec3ea62208233089cbda5c25ec73265755d3fa86907392b0ee03,2.2737367544323206e-13,0.0,0.0,8484.783990654305,7177.960003137957,701.742312412805,7620.922184887638,15.47078072166343,False,False
2025-07-02,feb_dec_output,True,c8ae20e490672d47d6984ef8fa75e7d48fd635276a0683b04755f1edf38f5c8e,1.1368683772161603e-13,0.0,0.0,7177.960003137957,7106.175153706233,3649.3048996669672,7376.221241191735,1408.895128488381,False,False
2025-07-03,feb_dec_output,True,7be6f3f841271884a1c6d809f048f583227d3edddbdd194c1ffad672ca77c88a,2.2737367544323206e-13,0.0,0.0,7106.175153706233,1200.0000000632704,223.48742448876308,12070.295322544922,0.0,False,False
2025-07-04,feb_dec_output,True,ef470d5aaad5aabac92e3d45299a21c1e0b4aef74d303fd02ca5e0628297fadc,1.1368683772161603e-13,0.0,0.0,1200.0000000632704,1200.0000000632717,641.1379198784276,8741.627875701046,12693.419757395784,False,False
2025-07-05,feb_dec_output,True,14e436bb4709ffd524e13cfe47c733f7d51a54df72b2cb51a8e65a7a5165f403,1.1368683772161603e-13,0.0,0.0,1200.0000000632717,7116.139452410006,595.8582788406768,8411.078944515106,12830.570723092262,False,False
2025-07-06,feb_dec_output,True,bf9f5f3ccbc83f60d31a4798ef18c3b0251503e19496e077f2444f967ebe7f5d,2.2737367544323206e-13,0.0,0.0,7116.139452410006,7048.5667478111045,35.68732498077793,14425.319829602178,0.0,False,False
2025-07-07,feb_dec_output,True,02363378bae018da88736501d9bcf433f5206bd355d5610067973dac1abc1bfb,2.2737367544323206e-13,0.0,0.0,7048.5667478111045,7017.775391106237,137.86262379030677,8551.815171155613,96.4596850985623,False,False
2025-07-08,feb_dec_output,True,3016402d5772a9182135a67e1206ea6c196924333d251329f06ac02d88adc3af,1.1368683772161603e-13,0.0,0.0,7017.775391106237,7542.959898352902,696.4794569753753,10118.03111436442,156.17075358044409,False,False
2025-07-09,feb_dec_output,True,46bd3bbc46ae2e45095f0f5d47f898d52558b214228307bc36fbfe8405baa00a,2.2737367544323206e-13,0.0,0.0,7542.959898352902,7670.676429511651,209.22220117124255,8508.72091912088,0.0,False,False
2025-07-10,feb_dec_output,True,81b024c8cf8a54fd0ba7814f06cac58cd2543ae90fa1c23f359fc5c76345622c,2.2737367544323206e-13,0.0,0.0,7670.676429511651,1239.4973069695754,243.3163532117661,7116.061597071349,108.57304343862751,False,False
2025-07-11,feb_dec_output,True,98ed331614c38cb7be848cc2164e2499c457b3a32a18814983e7f5ceb84587c4,1.1368683772161603e-13,0.0,0.0,1239.4973069695754,1200.0000000632572,947.4917911338515,8157.407437297882,9016.252143740574,False,False
2025-07-12,feb_dec_output,True,dd613e81df0f8812cb134aebe995bef76f805dcd6e59d2fee63f729f0ee036b4,1.1368683772161603e-13,0.0,0.0,1200.0000000632572,7379.791630567559,642.3482556425466,6980.174008713751,10161.166873509444,False,False
2025-07-13,feb_dec_output,True,885dd91ec992f02775e25dc53abf12c70450a18359b294a5458f900b3843ec78,1.1368683772161603e-13,0.0,0.0,7379.791630567559,7443.656591610949,967.0446740192874,5014.740654980537,1000.6799813755283,False,False
2025-07-14,feb_dec_output,True,3270290403e3c31557725b8d551fef38840c12ad9382399d7bf782d2447a11ed,2.2737367544323206e-13,0.0,0.0,7443.656591610949,7505.275626863946,68.94661450068543,6896.744341488314,0.0,False,False
2025-07-15,feb_dec_output,True,7885c57446cb3963ff5ec1b97c6a9b451ea97296b912dbdc27426f73fb85dda0,1.1368683772161603e-13,0.0,0.0,7505.275626863946,8099.14454069824,454.36291686136815,5758.903981683157,641.1416427993407,False,False
2025-07-16,feb_dec_output,True,96aaf157b19c34dee850bb4f6ec1f175be75b79ed86c9818fd13a135103c3b7d,2.2737367544323206e-13,0.0,0.0,8099.14454069824,7698.658990810412,244.7738476926542,5395.711979296491,539.053653940847,False,False
2025-07-17,feb_dec_output,True,efedf950ed90480a910e9e99ebd2fc81f3f24449b9202893a14b561389d1cb3d,1.1368683772161603e-13,0.0,0.0,7698.658990810412,1254.7235302673873,74.494789324978,5853.227045422119,0.0,False,False
2025-07-18,feb_dec_output,True,a212b7b35cdae959b0b2fca487f217a07e6adfbdb78869750c164971dee21537,1.1368683772161603e-13,0.0,0.0,1254.7235302673873,1342.610261813611,1161.0329140787305,4389.82101302091,9175.127347399568,False,False
2025-07-19,feb_dec_output,True,f1b021c24c09fae921eaf538a06bf93eb1e6a48173a9e17dade2a18f395379ab,1.1368683772161603e-13,0.0,0.0,1342.610261813611,7768.684798476053,1962.3832477324868,4071.8740076367662,12537.024904130423,False,False
2025-07-20,feb_dec_output,True,50c61a8f7a02d1f691d079f9d02b16b46ece905f508b8fc434e9933e908ce6ba,1.1368683772161603e-13,0.0,0.0,7768.684798476053,7739.673716652903,246.09622711441727,5985.8270862853715,0.0,False,False
2025-07-21,feb_dec_output,True,6157d93247073326f4650e9d00f86dfb2454be62329165ec2d94a9cc81eeea28,1.1368683772161603e-13,0.0,0.0,7739.673716652903,8071.740408235799,22.975926873994126,7245.994674589252,0.0,False,False
2025-07-22,feb_dec_output,True,1cd4026cfeda91029ac8d773bcb79cef9c2fcd0478233b7269622fcd0f44ab0c,1.1368683772161603e-13,0.0,0.0,8071.740408235799,8465.873362766322,1201.2704800485972,2195.5196539439844,0.0,False,False
2025-07-23,feb_dec_output,True,79409cd44ee91c7faccc33db569c5c569d75d4a2eeee9738691ecd9aa3f8f9cb,1.1368683772161603e-13,0.0,0.0,8465.873362766322,8420.029878786208,973.4272279387258,2851.3420423394687,351.4014882309457,False,False
2025-07-24,feb_dec_output,True,12c796af8d9cb661de7b1408cb9259cee1f739e6a031d50d7ddf2b28950a9a9a,2.2737367544323206e-13,0.0,0.0,8420.029878786208,2552.2365270060354,1296.741368816301,2955.56608684497,763.1142087243032,False,False
2025-07-25,feb_dec_output,True,a4ad5f1e2f2be066fbbe93efd290fe287cc477d1883b089df377fd00e511a5bc,6.966649479522857e-14,0.0,0.0,2552.2365270060354,3077.2340248308337,2458.5451794378714,1287.342837837409,12140.428086531942,False,False
2025-07-26,feb_dec_output,True,5373d8a1f2f3016c3d1d4abbeb413e6946f38bb32f81bd68a3d354a641240250,1.1368683772161603e-13,0.0,0.0,3077.2340248308337,9003.786846722234,2666.9605417513117,1418.3708967374375,10944.068574133704,False,False
2025-07-27,feb_dec_output,True,bd66b9d9875003760bc85f8f7313a226a90dd0a0328962ebfcb8e363034b1d79,1.1368683772161603e-13,0.0,0.0,9003.786846722234,8541.403664656196,955.5851904981105,2431.976547561171,51.30620334086514,False,False
2025-07-28,feb_dec_output,True,aa97ce3eea6fdb85337d072c43c5722852fcad3e1d5544464d64071fcfc20ee2,1.1368683772161603e-13,0.0,0.0,8541.403664656196,8449.553486369892,594.0604064669441,5533.092547272731,0.0,False,False
2025-07-29,feb_dec_output,True,23c66b856e8ce1d40e9cf9676e9815473e3080dbcad2f528737cb332ca25b85e,1.1368683772161603e-13,0.0,0.0,8449.553486369892,8873.859030416781,2093.7082367913395,3184.009803387187,74.1232222833307,False,False
2025-07-30,feb_dec_output,True,f8454fffef833a940f1c2adfc3a9c13d0d1aa9659a0170d0a38f8f51cd6d86ac,1.7053025658242404e-13,0.0,0.0,8873.859030416781,8872.678059900285,2397.4854392516454,1167.4439761845038,1062.7133900539268,False,False
2025-07-31,feb_dec_output,True,48983282e4b03f63f36c875e9c211e083772408d693c956b79cfea1f3aad4acb,2.2737367544323206e-13,0.0,0.0,8872.678059900285,3112.9525510450558,1925.019861139842,1162.3525118565094,304.4138838698357,False,False
2025-08-01,feb_dec_output,True,f60c6b2a9ca4771c83f9c8080dcdd444c57b8e615cd24daf087129456fef1669,2.2737367544323206e-13,0.0,0.0,3112.9525510450558,3628.8460660492565,2770.394786399731,817.6575382424645,16840.69156525521,False,False
2025-08-02,feb_dec_output,True,5ed45e4c30dd0ddcc31d7511cedfb3e9dafb5f1f2ce06db5313674f1e5576d80,1.1368683772161603e-13,0.0,0.0,3628.8460660492565,9341.486438527738,3307.6378316723085,547.8423488472824,16527.455059764874,False,False
2025-08-03,feb_dec_output,True,101d44ce2a63294d14542516b6daf24ceba45ff008ce221128fce2d469f7e005,1.1368683772161603e-13,0.0,0.0,9341.486438527738,8361.5706442698,5176.498974850176,305.5932643046333,4846.380567812024,False,False
2025-08-04,feb_dec_output,True,d3b75dc9e5946511cf1bcbb32159ad8b00b2176eb5a2744093da955a69d7546b,1.1368683772161603e-13,0.0,0.0,8361.5706442698,8844.89138462403,3138.4655286039065,290.04175739922636,1448.0363218062237,False,False
2025-08-05,feb_dec_output,True,33bbed059daa3fe81ea6e39ca0bea4a017b7113e5f775b85a377a35d9eef864d,1.1368683772161603e-13,0.0,0.0,8844.89138462403,8742.03778991992,2859.1507581249107,674.1185834289115,897.8074907709313,False,False
2025-08-06,feb_dec_output,True,1b7b7fe3b7c0c8b7862dbaf6d4bbf83333a7bc674b4235e2322c0c3757894b33,2.2737367544323206e-13,0.0,0.0,8742.03778991992,8554.16735972269,2263.155524932944,3214.854703828404,545.0522373637947,False,False
2025-08-07,feb_dec_output,True,de5e1f11c967e3ee23d24542ad93e1694296315b6bacc0947f90202ce00d2d8b,1.1368683772161603e-13,0.0,0.0,8554.16735972269,2640.040933976223,2412.6195453737446,35.05582743998056,1351.1123882623715,False,False
2025-08-08,feb_dec_output,True,f85ecf2d5d0a4e7bd3886f8d4759a33dea39ba49ad0bfe416dba311f9d7b6e40,1.1368683772161603e-13,0.0,0.0,2640.040933976223,2842.0145861134574,1482.9636432638833,213.599736075774,20522.184135179887,False,False
2025-08-09,feb_dec_output,True,3933dae90c8d53a38614548ff5fb4e6c6d39df99619eac6121d84de73d4b9e1b,1.1368683772161603e-13,0.0,0.0,2842.0145861134574,8510.255897880508,1174.6890326284772,482.857664986235,18125.521706250478,False,False
2025-08-10,feb_dec_output,True,6b10aa0716e3f42a074f91d936bc31c827daebf7889f3100382085039baf5789,1.1368683772161603e-13,0.0,0.0,8510.255897880508,8472.700345583133,1918.4780267568067,2196.225127231321,925.3043635495952,False,False
