date,period,time,planned_q_kwh,actual_x_kwh,load_kwh,pv_kwh,charge_kwh,discharge_kwh,curtailment_kwh,emergency_kwh,soc_kwh,posterior_entropy,posterior_bandwidth,solve_seconds,virtual_next_day_value_yuan,balance_residual_kwh
2025-02-01,127,21:20,475.48689833333333,475.48689833333333,503.28313333333335,0.0,0.0,27.796235000000024,0.0,0.0,1960.9826971384516,1.7998220690055389,4.947064380945526,0.010462707956321537,51070.136219811655,0.0
2025-02-01,128,21:30,475.8213333333333,475.8213333333333,477.5566666666667,0.0,0.0,1.735333333333358,0.0,0.0,1959.1534951941364,1.7996004280444526,4.930199733731615,0.01118695898912847,51074.81206901261,0.0
2025-02-01,129,21:40,166.12835919125718,166.12835919125718,479.13595,0.0,0.0,313.0075908087428,0.0,0.0,1629.2145245682655,1.7994215090763301,4.914976283549563,0.01112545799696818,51069.19250595338,0.0
2025-02-01,130,21:50,465.8712466666667,465.8712466666667,450.2041,0.0,15.667146666666724,0.0,0.0,0.0,1644.07768493904,1.7991802689248604,4.896843293901429,0.010886625037528574,51059.188803049576,0.0
2025-02-01,131,22:00,1244.5338333333334,1225.4183330979276,392.08500000000004,0.0,833.3333330979277,0.0,0.0,0.0,2434.6470997578094,1.7990794174510398,4.879080741468802,0.010361957945860922,51054.71342808243,-1.1368683772161603e-13
2025-02-01,132,22:10,1236.2080533333333,1205.1031497645915,371.76981666666666,0.0,833.3333330979249,0.0,0.0,0.0,3225.216514576576,1.7990697904779251,4.861856767100387,0.01098525000270456,51053.138008873175,0.0
2025-02-01,133,22:20,427.229905,427.229905,363.57821666666666,0.0,63.65168833333331,0.0,0.0,0.0,3285.601808191126,1.7991052474890683,4.84405931568276,0.011115250003058463,51024.05297673612,0.0
2025-02-01,134,22:30,1279.3346666666666,1192.4899999999998,359.15666666666664,0.0,833.3333333333333,0.0,0.0,0.0,4076.171223233221,1.7993193116541608,4.82653583030174,0.010640083986800164,51019.74964139257,-1.1368683772161603e-13
2025-02-01,135,22:40,1265.65985,1215.384049764601,382.05071666666663,0.0,833.3333330979344,0.0,0.0,0.0,4866.740638051997,1.7993018053612313,4.809042022467126,0.01077479199739173,51019.351985018504,0.0
2025-02-01,136,22:50,1243.7793849999998,1243.7793849999998,417.16841666666664,0.0,826.6109683333332,0.0,0.0,0.0,5650.932657695193,1.7992373323189512,4.791912905927122,0.011362458986695856,51022.212228824,0.0
2025-02-01,137,23:00,1236.0321666666666,1236.0321666666666,431.7966666666667,0.0,804.2355,0.0,0.0,0.0,6413.897444244497,1.7991709283167787,4.775216191826208,0.011025624989997596,51034.578467194806,0.0
2025-02-01,138,23:10,531.6735542027702,531.6735542027702,406.46494999999993,0.0,125.20860420277029,0.0,0.0,0.0,6532.6807558238825,1.7990870752800823,4.758265420104722,0.010068041970953345,51031.16845971178,0.0
2025-02-01,139,23:20,1258.9184316666665,1234.2931999999998,400.95986666666664,0.0,833.3333333333333,0.0,0.0,0.0,7323.250170865977,1.7990513568674775,4.741865525571706,0.011018541001249105,51031.168057513765,0.0
2025-02-01,140,23:30,1261.1664999999998,1243.27833309792,409.945,0.0,833.3333330979201,0.0,0.0,0.0,8113.81958568474,1.7990131011067763,4.72539517594924,0.010922582994680852,51031.16812936237,0.0
2025-02-01,141,23:40,1259.849215,1220.5700330979269,387.2367,0.0,833.3333330979268,0.0,0.0,0.0,8904.389000503508,1.7990007491495674,4.712865123438892,0.010513207991607487,51031.168501660206,1.1368683772161603e-13
2025-02-01,142,23:50,496.48566500000004,496.4856647645871,454.71015,0.0,41.775514764587086,0.0,0.0,0.0,8944.020733628135,1.7990754310392838,4.699293974503095,0.010115625045727938,51013.103181815175,2.842170943040401e-14
2025-02-01,143,0:00+1,603.0385,603.0384997645931,580.8233333333333,0.0,22.215166431259796,0.0,0.0,0.0,8965.095890984883,1.7990800385292487,4.682970716190039,0.010374292032793164,50993.717363010546,3.552713678800501e-14
