date,day_index,load_information_case,year_end_rule,settlement_rule,k_effective,risk_alpha,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_q_kwh,actual_x_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,unused_quota_kwh,has_value_cuts,n_value_cuts,value_cut_gap_yuan,no_future_info,used_full_day_actual_scheduler,elapsed_seconds,max_balance_residual_kwh,max_simultaneous_cd_kwh2,max_x_minus_q_kwh,q_unchanged,pass
2025-03-16,74,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,40002.54418150069,0.0,10248.55227850391,50251.0964600046,63732.31023026295,60811.37767995901,2616.4504177790864,731.6681999999994,10147.078340516628,7297.573087600127,2920.932550303929,True,11,0.9103156586061232,True,False,5.072223096998641,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-17,75,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,40714.18810229532,0.0,311.0012610301827,41025.1893633255,66711.28652069237,60868.947503711126,147.33199067939836,2026.1543263827734,7297.573087600127,6225.80094865543,5842.339016981241,True,14,0.7364680958271492,True,False,5.8081317210017005,2.1671553440683056e-13,0.0,0.0,True,True
2025-03-18,76,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,40978.97192076316,0.0,5915.558670524615,46894.530591287774,66087.01745294395,62950.11695801953,1065.0063441510463,1149.7576248876185,6225.80094865543,5580.777715269085,3136.900494924419,True,13,0.8487538890403812,True,False,5.626975792998564,1.4210854715202004e-13,0.0,0.0,True,True
2025-03-19,77,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,41155.313240086325,0.0,3579.9577196237524,44735.27095971008,67810.99604046495,64206.68085350338,687.3024919001418,1657.2955627950246,5580.777715269085,7125.188612962742,3604.3151869615594,True,13,0.7402625812683254,True,False,5.560399059992051,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-20,78,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,38649.85578565261,0.0,6435.581853853892,45085.437639506505,60927.72998928006,58523.018056145724,1524.4940329560427,621.9736833333334,7125.188612962742,2317.040993996761,2404.711933134333,True,13,0.7747101327186101,True,False,5.338737736994517,1.7053025658242404e-13,0.0,0.0,True,True
2025-03-21,79,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,12719.09033660139,0.0,505.61903523158736,13224.709371832978,32886.669934693804,32037.27023637252,296.80754581814836,14924.111109494817,2317.040993996761,5758.536485532808,849.3996983212833,True,13,0.7913180246396223,True,False,5.233483554999111,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-22,80,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,13317.424517044097,0.0,4250.99272423366,17568.417241277755,33743.506633241996,32730.758668031267,1843.1012974641158,12406.407520391993,5758.536485532808,9960.62831612654,1012.7479652107347,True,11,0.774263736748253,True,False,5.027169319000677,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-23,81,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,36554.29271233614,0.0,4991.458265711055,41545.75097804719,58836.14895721871,56514.82717844227,1512.8234914786526,994.0534004250655,9960.62831612654,6073.591143994314,2321.321778776448,True,11,0.837387966006645,True,False,5.046456002004561,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-24,82,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,38012.26543811412,0.0,5982.901932025337,43995.167370139454,62288.676815297484,60220.045509382966,1812.0656342199763,1667.9210266999419,6073.591143994314,5950.301975107854,2068.631305914513,True,12,0.9286370240952238,True,False,5.315798533993075,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-25,83,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.7,38859.869369343476,0.0,7920.412432873898,46780.281802217374,63876.02055316842,62851.782735338566,2146.349603550648,336.84544680802867,5950.301975107854,7256.3960567611275,1024.2378178298593,True,15,0.985098678182112,True,False,6.034509463002905,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-26,84,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,37230.47604453639,0.0,2802.5960497124606,40033.072094248855,60750.62476104498,57462.720935976235,888.5151397991909,2429.1214332589634,7256.3960567611275,5366.365728278319,3287.903825068743,True,11,0.6863511310293688,True,False,5.216931741000735,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-27,85,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,36083.71638562498,0.0,7930.697365724431,44014.41375134941,58335.21386492725,56094.33353559355,2187.5741781979727,537.8395876372018,5366.365728278319,2274.8301387831443,2240.8803293337014,True,12,0.9268873045893997,True,False,5.120599881993257,1.3145040611561853e-13,0.0,0.0,True,True
2025-03-28,86,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11940.798321107266,0.0,2838.7877453777114,14779.586066484977,30987.490329557608,30242.830035510662,1220.5069057991973,15280.297499662252,2274.8301387831443,5803.419438011815,744.6602940469434,True,12,0.768601487212436,True,False,5.034645478997845,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-29,87,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,12257.183571049838,0.0,2039.0710526190949,14296.254623668932,32296.995301147068,31846.79952446705,971.5566587876899,18617.919663642428,5803.419438011815,10094.094479929969,450.1957766800219,True,14,0.9661784868658287,True,False,5.7845631320087705,1.1368683772161603e-13,0.0,0.0,True,True
2025-03-30,88,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33364.41999868126,0.0,7156.968037434205,40521.388036115466,54804.96833169428,52268.57788767807,2136.2696556131054,1264.013186938463,10094.094479929969,5656.2451564450375,2536.390444016219,True,13,0.7952595047318027,True,False,5.531597541994415,2.2737367544323206e-13,0.0,0.0,True,True
2025-03-31,89,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34302.34294564343,0.0,14799.238747804213,49101.581693447646,55750.340921055584,54262.75667523894,4564.114389262379,1085.4104759453555,5656.2451564450375,4270.904753371006,1487.584245816648,True,14,0.5931623437572853,True,False,5.827848436005297,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-01,90,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35352.581987658734,0.0,20084.42100502955,55437.002992688285,56867.09274044874,55435.254500328796,6641.476797809404,53.25785185396222,4270.904753371006,3962.268255455528,1431.8382401199403,True,13,0.9732099716347875,True,False,5.6711719799932325,1.5631940186722204e-13,0.0,0.0,True,True
2025-04-02,91,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,37034.065040236586,0.0,22862.758120134757,59896.82316037134,62450.39703587437,60540.7125668339,5886.045645791301,22.59016666666662,3962.268255455528,7655.467217758899,1909.68446904047,True,11,0.8705302173548262,True,False,5.027355520011042,1.7053025658242404e-13,0.0,0.0,True,True
2025-04-03,92,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33868.222821763906,0.0,12616.951221748059,46485.174043511965,54135.50019514912,50793.795446970005,3260.1581389252415,1507.984505266254,7655.467217758899,2129.896763290778,3341.704748179114,True,11,0.8399348809880394,True,False,4.889089763004449,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-04,93,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11779.041680556384,0.0,2020.1023676022005,13799.144048158585,31272.22286167358,30550.050444368346,859.3608398188522,18675.65017111405,2129.896763290778,6522.385724992906,722.1724173052313,True,11,0.9691003415609885,True,False,4.842448801005958,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-05,94,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,12191.777859848484,0.0,6134.002001674773,18325.779861523257,31697.561879772547,31216.082464804647,2692.6293651586047,15835.671612903232,6522.385724992906,10418.126618109627,481.47941496789906,True,14,0.9123453443171456,True,False,5.726630250006565,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-06,95,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34456.24656482232,0.0,3616.6210787206937,38072.86764354302,56409.95620224846,54561.47355854743,1074.3725409813605,1569.0471763290027,10418.126618109627,7908.923402961441,1848.482643701041,True,13,0.8487547810073011,True,False,5.499346469994634,1.7053025658242404e-13,0.0,0.0,True,True
2025-04-07,96,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33861.62309344496,0.0,5516.982349366037,39378.605442811,56083.06609756836,53588.80539804607,1831.2680451054814,2546.684667143947,7908.923402961441,5283.504532549637,2494.2606995222905,True,12,0.9292123254926992,True,False,5.324368825007696,1.7053025658242404e-13,0.0,0.0,True,True
2025-04-08,97,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34823.62691937601,0.0,9040.634474565082,43864.261393941095,58305.02813111825,55732.385332543694,2279.175648122839,1507.8634471822913,5283.504532549637,5225.403611142893,2572.642798574554,True,11,0.7938720313395606,True,False,5.109146105998661,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-09,98,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35917.76502289658,0.0,15894.256575906458,51812.02159880304,60850.80452951181,59872.7992777099,4881.187337336488,343.26985023710097,5225.403611142893,8145.070126309398,978.0052518019126,True,13,0.936668588390603,True,False,5.531955562997609,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-10,99,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32076.943146086945,0.0,5677.698631916549,37754.6417780035,51829.97531388975,49894.89376288978,1442.7531761203109,572.0241626767403,8145.070126309398,2254.739159956082,1935.0815509999795,True,15,0.6250032402022043,True,False,5.69420836000063,1.2789769243681803e-13,0.0,0.0,True,True
2025-04-11,100,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11647.46499610784,0.0,934.7514096678102,12582.216405775649,30812.5470228037,30291.49002232158,435.54594177132026,19543.3937409622,2254.739159956082,6245.564209368535,521.0570004821192,True,13,0.961760864693133,True,False,5.246665122002014,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-12,101,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11868.152990962608,0.0,1812.5910336898414,13680.74402465245,31491.66816261712,31032.043271162685,1006.5285201564744,16593.436584285097,6245.564209368535,10673.59178293615,459.6248914544301,True,13,0.7780145970682497,True,False,5.4943750700040255,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-13,102,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32861.20110523589,0.0,5343.572589332716,38204.773694568605,53747.407194605,52560.8229723516,1593.474349257524,137.29868381368397,10673.59178293615,8266.725545988002,1186.5842222534002,True,15,0.5990725300725899,True,False,6.006742388010025,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-14,103,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32350.3235386685,0.0,3548.548913003872,35898.872451672374,53250.5525971645,51949.38015403329,1280.6697973287685,18.839375170815345,8266.725545988002,6827.51846679298,1301.1724431312111,True,13,0.9377899614846683,True,False,5.572423805002472,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-15,104,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33746.0904000873,0.0,5300.468556045347,39046.55895613265,56911.754165008504,55227.21723689568,1648.2791561690578,3831.7406531439096,6827.51846679298,7570.31334858861,1684.5369281128178,True,13,0.8457332138204947,True,False,5.533735004006303,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-16,105,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33188.5511512448,0.0,9412.923281201807,42601.47443244661,54885.8375450943,54299.19611932665,2940.0697147088736,60.21145047674196,7570.31334858861,6648.424641936552,586.6414257676574,True,14,0.7156256097623555,True,False,5.760563219009782,1.4210854715202004e-13,0.0,0.0,True,True
2025-04-17,106,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31314.76540198324,0.0,6867.189687885841,38181.95508986908,51274.26232454974,50142.99699214332,1984.0086794836207,1349.7544666666665,6648.424641936552,2280.101739932144,1131.2653324064202,True,13,0.7903077193914214,True,False,5.33887713799777,1.6697754290362354e-13,0.0,0.0,True,True
2025-04-18,107,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,10898.182163487301,0.0,1521.565410727792,12419.747574215093,28947.659089554483,28389.269035898393,701.4631029479222,18280.133627227817,2280.101739932144,4736.186488149963,558.3900536560923,True,15,0.8813515438014292,True,False,5.685485530993901,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-19,108,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11971.98816621969,0.0,400.80396185462365,12372.792128074314,32277.14788353059,31429.300522184778,177.10541354843127,17227.859549908448,4736.186488149963,10174.821396011754,847.847361345818,True,14,0.9256368687274517,True,False,5.857118549989536,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-20,109,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31238.34840362896,0.0,6954.1433157758165,38192.491719404774,50944.15821204377,50038.93183057942,1621.1868156210949,1606.7142135733739,10174.821396011754,6142.895677442321,905.2263814643422,True,14,0.8927580866366043,True,False,5.8710317889926955,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-21,110,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32017.854549922813,0.0,986.5863412953358,33004.440891218146,53985.057713128546,52002.0938513342,431.1271121468415,2574.4181905810983,6142.895677442321,5303.303190291228,1982.963861794359,True,14,0.780313825540361,True,False,5.849812647997169,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-22,111,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34108.52694125165,0.0,8538.87522190057,42647.40216315222,57519.996731271865,56362.406451526804,2823.867827164974,1578.1029759013302,5303.303190291228,8359.6796713218,1157.5902797450642,True,13,0.6292558804816508,True,False,5.656652609002776,1.4921397450962104e-13,0.0,0.0,True,True
2025-04-23,112,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32318.550267391507,0.0,5524.099130481646,37842.64939787315,53127.33414150793,52209.211882149204,1972.4693715053393,1807.3189108146325,8359.6796713218,7197.509143990277,918.1222593587199,True,15,0.7415780047667795,True,False,6.1667140669887885,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-24,113,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,29955.709701103853,0.0,393.54777345235965,30349.257474556212,48592.913770548475,47064.62313504446,78.960213562848,3072.1795150388243,7197.509143990277,2216.8382233115067,1528.2906355040232,True,12,0.9403560289574671,True,False,5.08942756500619,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-25,114,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,10630.982558845779,0.0,39.95959293955801,10670.942151785337,29054.45007966887,28352.735127076823,21.91968898778117,21078.031573155033,2216.8382233115067,5427.682115442166,701.7149525920499,True,15,0.967904607512537,True,False,5.65023543999996,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-26,115,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11666.425062827326,0.0,3901.940038448849,15568.365101276175,31102.246218040313,30523.261475364325,1560.4001724582895,25167.62999326631,5427.682115442166,10278.177764600252,578.9847426759831,True,12,0.7156214535825711,True,False,5.265837585990084,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-27,116,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,28367.395747520306,0.0,10341.72725599313,38709.123003513436,46470.045835370656,45173.62128810202,2449.874409786323,1547.187444394386,10278.177764600252,5814.110405511739,1296.424547268639,True,14,0.8479041171267454,True,False,5.712642967002466,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-28,117,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,30983.766429794043,0.0,29396.736366076457,60380.5027958705,51934.85507181437,50923.31279567906,8691.581683279004,65.66416121407019,5814.110405511739,6679.20484062318,1011.542276135307,True,12,0.664927918871399,True,False,5.2998887580033625,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-29,118,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31729.885127436093,0.0,5598.0668480416825,37327.95197547777,54683.837974705755,53314.13845485301,1355.8125705813306,2578.6777450196764,6679.20484062318,9118.510912092614,1369.6995198527509,True,10,0.907901330403547,True,False,4.807872646997566,1.8118839761882555e-13,0.0,0.0,True,True
2025-04-30,119,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,30309.43568079597,0.0,5404.158209573583,35713.59389036955,51575.34022742743,49855.62437649486,2146.708459310474,1590.695702315692,9118.510912092614,9034.45292595202,1719.7158509325764,True,13,0.6742200632106687,True,False,5.591060476988787,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-01,120,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,28181.765085691633,0.0,21771.96759166057,49953.73267735221,44832.63665909577,43939.678573088255,4592.042581770137,1657.2533913905029,9034.45292595202,2668.8401833666826,892.9580860075212,True,15,0.8786066658112759,True,False,5.7122453519987175,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-02,121,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11476.97539035823,0.0,19871.853267496503,31348.828657854734,30039.446373932053,29688.742861675302,6403.671650901694,15816.410983333331,2668.8401833666826,6690.968836020682,350.7035122567532,True,13,0.9691396456182702,True,False,5.183915404006257,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-03,122,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11583.13043875651,0.0,10627.275935055473,22210.406373811984,29768.3810977439,29229.039828173292,2636.373175558733,18387.31375742677,6690.968836020682,9383.818626731509,539.3412695706032,True,15,0.9235783474287018,True,False,5.911056615994312,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-04,123,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31079.36959948229,0.0,12173.391451822172,43252.761051304464,49269.6931685912,49105.63016231127,2466.149857351004,2097.7699579514347,9383.818626731509,5101.869153184229,164.0630062799296,True,13,0.6629720920755062,True,False,5.488287334999768,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-05,124,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33554.88049396613,0.0,16876.234878705818,50431.11537267195,54308.9346583591,54097.252995779694,3081.335932804707,0.0,5101.869153184229,4914.086087355111,211.68166257940382,True,13,0.997773121613136,True,False,5.50190659200598,1.4210854715202004e-13,0.0,0.0,True,True
2025-05-06,125,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33931.65245305101,0.0,14364.059817225332,48295.71227027634,54757.738232070944,53859.946762205596,2913.584757712105,1089.084613866146,4914.086087355111,5360.078165190028,897.7914698653547,True,11,0.7732631969083741,True,False,5.042322700988734,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-07,126,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34447.22296732334,0.0,18820.888801203873,53268.11176852721,56309.956671593434,56258.65105945303,3657.2741263730054,2.3974277496563445e-07,5360.078165190028,7885.63768849394,51.30561214041359,True,15,0.6709615373474662,True,False,6.066320607002126,1.4210854715202004e-13,0.0,0.0,True,True
2025-05-08,127,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,30972.82091455497,0.0,19523.16021493361,50495.98112948858,48233.273864725496,47103.3320754836,5517.970083216052,500.9078701411767,7885.63768849394,1909.6696559368575,1129.941789241892,True,12,0.7384736468084157,True,False,5.091439100011485,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-09,128,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11602.67673077108,0.0,6283.878858635739,17886.555589406817,29160.838903942036,28306.376276557276,1673.8539184195347,17724.883681328596,1909.6696559368575,3605.616381173361,854.4626273847591,True,13,0.9918272407576296,True,False,5.229264241992496,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-10,129,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,12897.757303534916,0.0,10588.861741356845,23486.619044891762,33024.49204784676,32372.73185764215,3328.662448441443,15764.414401197186,3605.616381173361,9194.91506246769,651.7601902046094,True,18,0.8038775983732194,True,False,6.748205032010446,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-11,130,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31476.318829046708,0.0,14746.531314092977,46222.85014313969,50221.4452930536,49922.62017476883,3343.6407906822024,158.497314503854,9194.91506246769,4885.001003260768,298.8251182847632,True,14,0.937669255057699,True,False,5.876970576005988,1.3855583347321954e-13,0.0,0.0,True,True
2025-05-12,131,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,37473.35269016176,0.0,4426.242550761221,41899.59524092298,60335.92639050253,58384.63979689547,697.0833643152781,3312.0667833333337,4885.001003260768,6700.680773019619,1951.2865936070623,True,12,0.8019562788213079,True,False,5.275560597990989,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-13,132,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35115.07132802121,0.0,0.0,35115.07132802121,56269.95587118392,55189.126300005075,0.0,158.32029999999986,6700.680773019619,6470.711954475601,1080.829571178841,True,10,0.9253244476567488,True,False,4.836884075004491,1.6342482922482304e-13,0.0,0.0,True,True
2025-05-14,133,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33838.82764209424,0.0,2187.9926442979777,36026.82028639222,55161.424909791094,54392.60837989578,357.7899167624066,506.95416690545625,6470.711954475601,5622.193447017606,768.8165298953212,True,16,0.6245206397725269,True,False,6.314268769987393,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-15,134,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33461.41378059857,0.0,2130.482784644681,35591.896565243245,52316.58996173784,51880.23789752065,449.59253605572593,991.5163153020371,5622.193447017606,2017.7571039447726,436.3520642171788,True,11,0.9736956094311608,True,False,4.789059538990841,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-16,135,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11701.92409257566,0.0,151.03428957262793,11852.958382148288,28684.939777159136,27433.018485016553,95.7781209082916,22069.582536773047,2017.7571039447726,2807.585930633318,1251.9212921425863,True,12,0.626832221625591,True,False,4.991308210999705,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-17,136,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,13809.059215564597,0.0,6854.294246237434,20663.35346180203,34061.87813752491,33378.85185314971,2447.255967904991,17150.47342690951,2807.585930633318,9113.942865157664,683.0262843752015,True,13,0.5797469764729613,True,False,5.534814824000932,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-18,137,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32128.978613515246,0.0,5905.724541708356,38034.7031552236,49191.40323001944,47607.19380839067,1587.5713123009175,9.355994734505657e-07,9113.942865157664,2658.6813076395533,1584.2094216287742,True,13,0.9784942582700751,True,False,5.622336850996362,1.2434497875801753e-13,0.0,0.0,True,True
2025-05-19,138,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35111.746308099086,0.0,0.0,35111.746308099086,56927.33602590368,53570.95995756957,0.0,2846.1665388436677,2658.6813076395533,3829.991552961637,3356.3760683341125,True,14,0.9932138519397995,True,False,5.79107941800612,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-20,139,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34058.84726997733,0.0,8969.801327031202,43028.64859700853,54840.73599022455,53119.291245185115,2762.8772422886045,394.5436299953359,3829.991552961637,2367.9271054381215,1721.4447450394346,True,11,0.942389251988061,True,False,5.0714604609966045,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-21,140,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35892.92381175154,0.0,2450.1993114457528,38343.12312319729,57823.14377770682,55121.77944467085,597.5498918795357,1611.7434466664731,2367.9271054381215,3048.474987995006,2701.3643330359764,True,13,0.9081127516838023,True,False,5.596602866993635,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-22,141,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35704.02510684992,0.0,709.4130204159239,36413.43812726584,55324.0041177367,52936.23057070279,301.11002275835,243.49529526820095,3048.474987995006,3403.4193560634203,2387.773547033908,True,13,0.7187638068171509,True,False,5.286077883007238,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-23,142,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,13130.770790456547,0.0,610.6470266819488,13741.417817138496,29812.119822409768,28449.162249203877,302.44624243491774,19470.58663364741,3403.4193560634203,4585.62349518086,1362.957573205887,True,12,0.8865504503846751,True,False,5.006782637006836,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-24,143,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14887.387898665747,0.0,384.2639444778813,15271.651843143629,34739.677834278154,32537.752641819152,211.21375139766872,21250.943992017623,4585.62349518086,10484.524529355662,2201.9251924590008,True,11,0.7947089211957064,True,False,4.978708305992768,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-25,144,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33117.68293500437,0.0,1.0730825448490577e-07,33117.682935111676,49363.97017479803,46593.067792623886,5.386960566511334e-08,2332.5987469270913,10484.524529355662,4562.688727693554,2770.9023821741466,True,11,0.7082821393196355,True,False,5.099862050003139,1.3500311979441904e-13,0.0,0.0,True,True
2025-05-26,145,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34308.37877673352,0.0,10646.70757435309,44955.08635108661,53086.83634901555,51489.93392171002,3689.467702528292,135.34652067441644,4562.688727693554,2805.9691667361903,1596.9024273055331,True,13,0.8289048749829817,True,False,5.619908242995734,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-27,146,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,36563.89139717054,0.0,0.0,36563.89139717054,57594.83681933327,54853.230993275865,0.0,1362.9221552984152,2805.9691667361903,4671.62932664902,2741.605826057409,True,13,0.7399924335622927,True,False,5.545912935005617,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-28,147,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34961.25736018097,0.0,7125.441699911813,42086.69906009278,53672.191322103325,51467.043753455335,2433.2101399424346,750.9749648331926,4671.62932664902,3686.7556322838923,2205.147568647983,True,14,0.8532308191497577,True,False,5.822205249001854,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-29,148,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35712.27345061167,0.0,7583.729374628552,43296.00282524022,54709.80957343993,53785.621573491895,2162.8981709480045,221.12968333333333,3686.7556322838923,3214.1180799697017,924.1879999480385,True,12,0.9098914096557564,True,False,5.08521559300425,2.2737367544323206e-13,0.0,0.0,True,True
