date,day_index,load_information_case,year_end_rule,settlement_rule,k_effective,risk_alpha,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_q_kwh,actual_x_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,max_balance_residual_kwh,max_simultaneous_cd_kwh2,max_x_minus_q_kwh,q_unchanged,pass
2025-04-03,92,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33868.222821763906,0.0,12616.951221748059,46485.174043511965,54135.50019514912,50793.795446970005,3260.1581389252415,1507.984505266254,7655.467217758899,2129.896763290778,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-04,93,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11779.041680556384,0.0,2020.1023676022005,13799.144048158585,31272.22286167358,30550.050444368346,859.3608398188522,18675.65017111405,2129.896763290778,6522.385724992906,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-05,94,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,12191.777859848484,0.0,6134.002001674773,18325.779861523257,31697.561879772547,31216.082464804647,2692.6293651586047,15835.671612903232,6522.385724992906,10418.126618109627,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-06,95,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34456.24656482232,0.0,3616.6210787206937,38072.86764354302,56409.95620224846,54561.47355854743,1074.3725409813605,1569.0471763290027,10418.126618109627,7908.923402961441,1.7053025658242404e-13,0.0,0.0,True,True
2025-04-07,96,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33861.62309344496,0.0,5516.982349366037,39378.605442811,56083.06609756836,53588.80539804607,1831.2680451054814,2546.684667143947,7908.923402961441,5283.504532549637,1.7053025658242404e-13,0.0,0.0,True,True
2025-04-08,97,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34823.62691937601,0.0,9040.634474565082,43864.261393941095,58305.02813111825,55732.385332543694,2279.175648122839,1507.8634471822913,5283.504532549637,5225.403611142893,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-09,98,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35917.76502289658,0.0,15894.256575906458,51812.02159880304,60850.80452951181,59872.7992777099,4881.187337336488,343.26985023710097,5225.403611142893,8145.070126309398,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-10,99,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32076.943146086945,0.0,5677.698631916549,37754.6417780035,51829.97531388975,49894.89376288978,1442.7531761203109,572.0241626767403,8145.070126309398,2254.739159956082,1.2789769243681803e-13,0.0,0.0,True,True
2025-04-11,100,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11647.46499610784,0.0,934.7514096678102,12582.216405775649,30812.5470228037,30291.49002232158,435.54594177132026,19543.3937409622,2254.739159956082,6245.564209368535,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-12,101,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11868.152990962608,0.0,1812.5910336898414,13680.74402465245,31491.66816261712,31032.043271162685,1006.5285201564744,16593.436584285097,6245.564209368535,10673.59178293615,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-13,102,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32861.20110523589,0.0,5343.572589332716,38204.773694568605,53747.407194605,52560.8229723516,1593.474349257524,137.29868381368397,10673.59178293615,8266.725545988002,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-14,103,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32350.3235386685,0.0,3548.548913003872,35898.872451672374,53250.5525971645,51949.38015403329,1280.6697973287685,18.839375170815345,8266.725545988002,6827.51846679298,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-15,104,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33746.0904000873,0.0,5300.468556045347,39046.55895613265,56911.754165008504,55227.21723689568,1648.2791561690578,3831.7406531439096,6827.51846679298,7570.31334858861,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-16,105,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33188.5511512448,0.0,9412.923281201807,42601.47443244661,54885.8375450943,54299.19611932665,2940.0697147088736,60.21145047674196,7570.31334858861,6648.424641936552,1.4210854715202004e-13,0.0,0.0,True,True
2025-04-17,106,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31314.76540198324,0.0,6867.189687885841,38181.95508986908,51274.26232454974,50142.99699214332,1984.0086794836207,1349.7544666666665,6648.424641936552,2280.101739932144,1.6697754290362354e-13,0.0,0.0,True,True
2025-04-18,107,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,10898.182163487301,0.0,1521.565410727792,12419.747574215093,28947.659089554483,28389.269035898393,701.4631029479222,18280.133627227817,2280.101739932144,4736.186488149963,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-19,108,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11971.98816621969,0.0,400.80396185462365,12372.792128074314,32277.14788353059,31429.300522184778,177.10541354843127,17227.859549908448,4736.186488149963,10174.821396011754,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-20,109,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31238.34840362896,0.0,6954.1433157758165,38192.491719404774,50944.15821204377,50038.93183057942,1621.1868156210949,1606.7142135733739,10174.821396011754,6142.895677442321,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-21,110,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32017.854549922813,0.0,986.5863412953358,33004.440891218146,53985.057713128546,52002.0938513342,431.1271121468415,2574.4181905810983,6142.895677442321,5303.303190291228,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-22,111,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34108.52694125165,0.0,8538.87522190057,42647.40216315222,57519.996731271865,56362.406451526804,2823.867827164974,1578.1029759013302,5303.303190291228,8359.6796713218,1.4921397450962104e-13,0.0,0.0,True,True
2025-04-23,112,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32318.550267391507,0.0,5524.099130481646,37842.64939787315,53127.33414150793,52209.211882149204,1972.4693715053393,1807.3189108146325,8359.6796713218,7197.509143990277,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-24,113,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,29955.709701103853,0.0,393.54777345235965,30349.257474556212,48592.913770548475,47064.62313504446,78.960213562848,3072.1795150388243,7197.509143990277,2216.8382233115067,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-25,114,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,10630.982558845779,0.0,39.95959293955801,10670.942151785337,29054.45007966887,28352.735127076823,21.91968898778117,21078.031573155033,2216.8382233115067,5427.682115442166,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-26,115,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11666.425062827326,0.0,3901.940038448849,15568.365101276175,31102.246218040313,30523.261475364325,1560.4001724582895,25167.62999326631,5427.682115442166,10278.177764600252,1.1368683772161603e-13,0.0,0.0,True,True
2025-04-27,116,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,28367.395747520306,0.0,10341.72725599313,38709.123003513436,46470.045835370656,45173.62128810202,2449.874409786323,1547.187444394386,10278.177764600252,5814.110405511739,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-28,117,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,30983.766429794043,0.0,29396.736366076457,60380.5027958705,51934.85507181437,50923.31279567906,8691.581683279004,65.66416121407019,5814.110405511739,6679.20484062318,2.2737367544323206e-13,0.0,0.0,True,True
2025-04-29,118,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31729.885127436093,0.0,5598.0668480416825,37327.95197547777,54683.837974705755,53314.13845485301,1355.8125705813306,2578.6777450196764,6679.20484062318,9118.510912092614,1.8118839761882555e-13,0.0,0.0,True,True
2025-04-30,119,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,30309.43568079597,0.0,5404.158209573583,35713.59389036955,51575.34022742743,49855.62437649486,2146.708459310474,1590.695702315692,9118.510912092614,9034.45292595202,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-01,120,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,28181.765085691633,0.0,21771.96759166057,49953.73267735221,44832.63665909577,43939.678573088255,4592.042581770137,1657.2533913905029,9034.45292595202,2668.8401833666826,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-02,121,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11476.97539035823,0.0,19871.853267496503,31348.828657854734,30039.446373932053,29688.742861675302,6403.671650901694,15816.410983333331,2668.8401833666826,6690.968836020682,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-03,122,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11583.13043875651,0.0,10627.275935055473,22210.406373811984,29768.3810977439,29229.039828173292,2636.373175558733,18387.31375742677,6690.968836020682,9383.818626731509,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-04,123,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31079.36959948229,0.0,12173.391451822172,43252.761051304464,49269.6931685912,49105.63016231127,2466.149857351004,2097.7699579514347,9383.818626731509,5101.869153184229,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-05,124,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33554.88049396613,0.0,16876.234878705818,50431.11537267195,54308.9346583591,54097.252995779694,3081.335932804707,0.0,5101.869153184229,4914.086087355111,1.4210854715202004e-13,0.0,0.0,True,True
2025-05-06,125,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33931.65245305101,0.0,14364.059817225332,48295.71227027634,54757.738232070944,53859.946762205596,2913.584757712105,1089.084613866146,4914.086087355111,5360.078165190028,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-07,126,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34447.22296732334,0.0,18820.888801203873,53268.11176852721,56309.956671593434,56258.65105945303,3657.2741263730054,2.3974277496563445e-07,5360.078165190028,7885.63768849394,1.4210854715202004e-13,0.0,0.0,True,True
2025-05-08,127,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,30972.82091455497,0.0,19523.16021493361,50495.98112948858,48233.273864725496,47103.3320754836,5517.970083216052,500.9078701411767,7885.63768849394,1909.6696559368575,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-09,128,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11602.67673077108,0.0,6283.878858635739,17886.555589406817,29160.838903942036,28306.376276557276,1673.8539184195347,17724.883681328596,1909.6696559368575,3605.616381173361,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-10,129,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,12897.757303534916,0.0,10588.861741356845,23486.619044891762,33024.49204784676,32372.73185764215,3328.662448441443,15764.414401197186,3605.616381173361,9194.91506246769,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-11,130,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,31476.318829046708,0.0,14746.531314092977,46222.85014313969,50221.4452930536,49922.62017476883,3343.6407906822024,158.497314503854,9194.91506246769,4885.001003260768,1.3855583347321954e-13,0.0,0.0,True,True
2025-05-12,131,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,37473.35269016176,0.0,4426.242550761221,41899.59524092298,60335.92639050253,58384.63979689547,697.0833643152781,3312.0667833333337,4885.001003260768,6700.680773019619,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-13,132,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35115.07132802121,0.0,0.0,35115.07132802121,56269.95587118392,55189.126300005075,0.0,158.32029999999986,6700.680773019619,6470.711954475601,1.6342482922482304e-13,0.0,0.0,True,True
2025-05-14,133,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33838.82764209424,0.0,2187.9926442979777,36026.82028639222,55161.424909791094,54392.60837989578,357.7899167624066,506.95416690545625,6470.711954475601,5622.193447017606,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-15,134,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33461.41378059857,0.0,2130.482784644681,35591.896565243245,52316.58996173784,51880.23789752065,449.59253605572593,991.5163153020371,5622.193447017606,2017.7571039447726,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-16,135,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,11701.92409257566,0.0,151.03428957262793,11852.958382148288,28684.939777159136,27433.018485016553,95.7781209082916,22069.582536773047,2017.7571039447726,2807.585930633318,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-17,136,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,13809.059215564597,0.0,6854.294246237434,20663.35346180203,34061.87813752491,33378.85185314971,2447.255967904991,17150.47342690951,2807.585930633318,9113.942865157664,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-18,137,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,32128.978613515246,0.0,5905.724541708356,38034.7031552236,49191.40323001944,47607.19380839067,1587.5713123009175,9.355994734505657e-07,9113.942865157664,2658.6813076395533,1.2434497875801753e-13,0.0,0.0,True,True
2025-05-19,138,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35111.746308099086,0.0,0.0,35111.746308099086,56927.33602590368,53570.95995756957,0.0,2846.1665388436677,2658.6813076395533,3829.991552961637,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-20,139,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34058.84726997733,0.0,8969.801327031202,43028.64859700853,54840.73599022455,53119.291245185115,2762.8772422886045,394.5436299953359,3829.991552961637,2367.9271054381215,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-21,140,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35892.92381175154,0.0,2450.1993114457528,38343.12312319729,57823.14377770682,55121.77944467085,597.5498918795357,1611.7434466664731,2367.9271054381215,3048.474987995006,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-22,141,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35704.02510684992,0.0,709.4130204159239,36413.43812726584,55324.0041177367,52936.23057070279,301.11002275835,243.49529526820095,3048.474987995006,3403.4193560634203,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-23,142,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,13130.770790456547,0.0,610.6470266819488,13741.417817138496,29812.119822409768,28449.162249203877,302.44624243491774,19470.58663364741,3403.4193560634203,4585.62349518086,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-24,143,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14887.387898665747,0.0,384.2639444778813,15271.651843143629,34739.677834278154,32537.752641819152,211.21375139766872,21250.943992017623,4585.62349518086,10484.524529355662,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-25,144,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,33117.68293500437,0.0,1.0730825448490577e-07,33117.682935111676,49363.97017479803,46593.067792623886,5.386960566511334e-08,2332.5987469270913,10484.524529355662,4562.688727693554,1.3500311979441904e-13,0.0,0.0,True,True
2025-05-26,145,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34308.37877673352,0.0,10646.70757435309,44955.08635108661,53086.83634901555,51489.93392171002,3689.467702528292,135.34652067441644,4562.688727693554,2805.9691667361903,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-27,146,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,36563.89139717054,0.0,0.0,36563.89139717054,57594.83681933327,54853.230993275865,0.0,1362.9221552984152,2805.9691667361903,4671.62932664902,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-28,147,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,34961.25736018097,0.0,7125.441699911813,42086.69906009278,53672.191322103325,51467.043753455335,2433.2101399424346,750.9749648331926,4671.62932664902,3686.7556322838923,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-29,148,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,35712.27345061167,0.0,7583.729374628552,43296.00282524022,54709.80957343993,53785.621573491895,2162.8981709480045,221.12968333333333,3686.7556322838923,3214.1180799697017,2.2737367544323206e-13,0.0,0.0,True,True
2025-05-30,149,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,12244.171589662328,0.0,5384.850620147233,17629.022209809562,28291.507621756784,26503.151251677467,2106.406923255069,20092.091979614197,3214.1180799697017,3413.6524216455796,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-31,150,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14173.0163079907,0.0,4302.865392976905,18475.881700967606,35264.404390266514,33191.8077294777,1988.0382007691783,18129.060314312344,3413.6524216455796,10077.214445631576,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-01,151,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,36400.01610984313,0.0,59327.81113103042,95727.82724087355,51534.91944136885,51158.46337391507,14662.528464023591,0.0,10077.214445631576,2282.9583800101886,1.2079226507921703e-13,0.0,0.0,True,True
2025-06-02,152,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,41302.95835659676,0.0,45943.30493307192,87246.26328966868,59973.795581842205,59899.8005657846,9911.1200041089,120.17491164126162,2282.9583800101886,1200.0000000527002,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-03,153,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43570.95614049632,0.0,31450.555214505228,75021.51135500154,64274.53844726681,63929.83671258154,8291.043207107063,0.0,1200.0000000527002,2782.541129159659,1.6342482922482304e-13,0.0,0.0,True,True
2025-06-04,154,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43174.067055191124,0.0,31628.84797568832,74802.91503087945,62507.457326058066,61731.80970809488,8674.34670752013,157.4640682627214,2782.541129159659,1313.8957907725785,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-05,155,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43426.24666114719,0.0,36579.74330386134,80005.98996500853,64408.25893393731,63658.31203655683,9587.686609360533,0.0,1313.8957907725785,1200.0,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-06,156,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14933.443647846936,0.0,35885.21186182197,50818.655509668904,31064.3752272865,30463.891541515797,11058.578097876063,8385.327086668094,1200.0,1270.6463284410559,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-07,157,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,18491.943336803244,0.0,22861.890387151143,41353.83372395439,39517.4118656989,38598.35766669529,7213.074244866048,5615.1005538447225,1270.6463284410559,8107.038633434272,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-08,158,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51131.96177498603,0.0,2246.5262456818546,53378.488020667886,71716.7081113628,63932.32289679944,796.2200418290632,3067.2023514064235,8107.038633434272,2593.235095830915,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-09,159,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,54452.024312750975,0.0,7185.936973315323,61637.9612860663,77081.10722358194,71007.57075889705,1832.9069167853215,708.5057333333336,2593.235095830915,1654.3879647416013,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-10,160,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55415.092324376485,0.0,3532.706628754734,58947.79895313122,80399.07130614818,73787.03002927217,905.422834644045,777.0905843531982,1654.3879647416013,1670.6675713348939,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-11,161,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55646.26071695988,0.0,18353.23008160689,73999.49079856677,79981.53145520558,75229.61200820882,3506.355540980673,159.84271666666677,1670.6675713348939,1686.753098791984,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-12,162,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57292.29322330131,0.0,5458.266889664783,62750.56011296609,82646.46199040463,73752.17685023186,1046.2280777024298,567.1786499999998,1686.753098791984,1632.3097654530218,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-13,163,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,20274.031051859718,0.0,1581.2133046513923,21855.24435651111,40136.31043750037,37052.22813328891,408.3601886156261,6684.133213606525,1632.3097654530218,2598.8006725191035,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-14,164,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,23481.99797763163,0.0,272.6776834956453,23754.675661127272,45549.39034214755,43315.357431101045,150.6752060101077,9800.990976318724,2598.8006725191035,8142.393308846216,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-15,165,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55875.53017462059,0.0,2497.5681315295246,58373.09830615011,78109.00963790859,68268.77622163441,502.4502245976896,15.12931666666675,8142.393308846216,4234.7044542576095,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-16,166,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,59866.19958810593,0.0,2203.6087756513607,62069.808363757285,84298.8432045742,76106.53579678843,584.8978752024673,319.02199043486064,4234.7044542576095,5620.7966030275675,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-17,167,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56798.18606269248,0.0,4218.380701183224,61016.56676387571,81128.68493542192,74106.19485664865,974.5556115182119,55.77846666666683,5620.7966030275675,3630.3787260747345,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-18,168,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,58088.263720422954,0.0,749.216352543175,58837.48007296613,82951.67672192774,72780.63830629732,243.95500227803979,221.7253333333333,3630.3787260747345,3527.9650461690876,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-19,169,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57100.04454226415,0.0,505.93246439105656,57605.97700665521,83126.08482383363,72416.5809161429,176.9164232563989,1579.203565832795,3527.9650461690876,3995.2553418703264,1.4033219031261979e-13,0.0,0.0,True,True
2025-06-20,170,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,20521.4231743072,0.0,32.08880186276765,20553.511976169968,39294.870680125314,34477.514152791075,19.34808674269982,10534.537926167737,3995.2553418703264,4060.831271271632,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-21,171,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,21871.309914870162,0.0,451.05106608012863,22322.360980950292,43870.66880550662,38330.26325635714,201.3137888964542,12570.135803976002,4060.831271271632,8920.997775626602,1.1368683772161603e-13,0.0,0.0,True,True
