date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-03-24,00:00,0,,True,62739.03127785187,price_oracle,-1,0:143,True,day_ahead,,a6f5dc8208de427e5ec8c2e29795c705ab5da0c62e7cecad5cc034794452e778
2025-03-24,06:00,36,2587.1596585192165,True,3615.0339607315072,price_oracle,-1,36:143,True,tau_36,a6f5dc8208de427e5ec8c2e29795c705ab5da0c62e7cecad5cc034794452e778,42d32dde4e06de41e33f31470609bbffdded7a40aa375cd9096bb4d69f7a15e8
2025-03-24,12:00,72,812.1108910889598,True,631.9305313091794,price_oracle,-1,72:143,True,tau_72,42d32dde4e06de41e33f31470609bbffdded7a40aa375cd9096bb4d69f7a15e8,941b794c72adb2bec9b72aa53b05736a62ccc1ff494ba5c0375ecb896a8ee4d5
2025-03-24,18:00,108,78.60728978850966,True,18.064775000146597,price_oracle,-1,108:143,True,tau_108,941b794c72adb2bec9b72aa53b05736a62ccc1ff494ba5c0375ecb896a8ee4d5,a0b8b05b5399cacbb27eb81cf2ffe8bafaaa8f67ec6999a605faf8643c5439c9
2025-03-25,00:00,0,,True,70604.47708640073,price_oracle,-1,0:143,True,day_ahead,,027cb24249087f8f10522addc04fa5730ce840b39f3f4a70eef68bb7b03732d6
2025-03-25,06:00,36,3534.256665441979,True,11157.47524040467,price_oracle,-1,36:143,True,tau_36,027cb24249087f8f10522addc04fa5730ce840b39f3f4a70eef68bb7b03732d6,490d9aa9249fcc9757a26962a5437552a912a77ea1917d1ffdbe02eedacb2f0a
2025-03-25,12:00,72,7187.873181122428,True,2297.77331018988,price_oracle,-1,72:143,True,tau_72,490d9aa9249fcc9757a26962a5437552a912a77ea1917d1ffdbe02eedacb2f0a,274c652680bd09e74099d2c81b488c6ce529eb53f827ad24782e84821df9da83
2025-03-25,18:00,108,1.9950597901261062,True,1.2639166667376571,price_oracle,-1,108:143,True,tau_108,274c652680bd09e74099d2c81b488c6ce529eb53f827ad24782e84821df9da83,77af6bb97d95640f531373264c29b640f9643db42d936bde41c3cac7d395699b
2025-03-26,00:00,0,,True,65186.19906066079,price_oracle,-1,0:143,True,day_ahead,,42dc43a6fdb4b8819c849bc58b501838d34c06341a1dadb5b1dd5d24a059974a
2025-03-26,06:00,36,2843.1098972433683,True,2495.523873912274,price_oracle,-1,36:143,True,tau_36,42dc43a6fdb4b8819c849bc58b501838d34c06341a1dadb5b1dd5d24a059974a,d7fc5d2ea81757bf9ae2134311afc4ea33cc30d11f9c9ec70f430d07387fadf0
2025-03-26,12:00,72,365.37583221415116,True,1190.7947254952303,price_oracle,-1,72:143,True,tau_72,d7fc5d2ea81757bf9ae2134311afc4ea33cc30d11f9c9ec70f430d07387fadf0,39f233bb84fbbf7702551b872dbd7e723f1702b72bad892ba5d8013578dd3aa7
2025-03-26,18:00,108,109.01916236273246,True,24.53574545552334,price_oracle,-1,108:143,True,tau_108,39f233bb84fbbf7702551b872dbd7e723f1702b72bad892ba5d8013578dd3aa7,8dc6ce9103c74418c6e9ec86eadece22c06e0f6ded7ce3d4180a16a67e0a7fee
2025-03-27,00:00,0,,True,60072.722986021545,price_oracle,-1,0:143,True,day_ahead,,f3ab751fc96f5d49140998086b0a0a2cd0e0adef31530d88c147332d1bcad73a
2025-03-27,06:00,36,3388.526121703311,True,4259.779897133382,price_oracle,-1,36:143,True,tau_36,f3ab751fc96f5d49140998086b0a0a2cd0e0adef31530d88c147332d1bcad73a,16de65350b40a57b1a9b21f54d151eca5085b8001e2cecb027723f0e4350f196
2025-03-27,12:00,72,1433.4084278747614,True,2284.053394950005,price_oracle,-1,72:143,True,tau_72,16de65350b40a57b1a9b21f54d151eca5085b8001e2cecb027723f0e4350f196,13f96747934e295e3356b70e752d5ae0b2e58a6924bf69f5bc7d1c1900be65ee
2025-03-27,18:00,108,6.658539177187777,True,25.065559040874575,price_oracle,-1,108:143,True,tau_108,13f96747934e295e3356b70e752d5ae0b2e58a6924bf69f5bc7d1c1900be65ee,5c8f9a74e5989aa356e27c86748ccacaccfff3500cc91cc5258267b0944bcecf
2025-03-28,00:00,0,,True,34289.51167142706,price_oracle,-1,0:143,True,day_ahead,,106a9c80c45125c0bfe70060f12e21e06633f5643c8b476927bfe143ed04d30b
2025-03-28,06:00,36,47.75313044467475,True,150.7525955896389,price_oracle,-1,36:143,True,tau_36,106a9c80c45125c0bfe70060f12e21e06633f5643c8b476927bfe143ed04d30b,37ec997594d5a5463df804de23ce684b7fa88c1d00b48c72fd3f0e23d3bf3d09
2025-03-28,12:00,72,220.21956727583893,True,75.8499700854147,price_oracle,-1,72:143,True,tau_72,37ec997594d5a5463df804de23ce684b7fa88c1d00b48c72fd3f0e23d3bf3d09,46c61e528783f14cc1a6e8e2039e534fb7fd9c17c9050991372c971019f75f24
2025-03-28,18:00,108,2.5530148950037983,True,0.6848599658538319,price_oracle,-1,108:143,True,tau_108,46c61e528783f14cc1a6e8e2039e534fb7fd9c17c9050991372c971019f75f24,537843a9614bd6f95dbed3d42bf662c29cc76ffad201342ba81105b72d372c4d
2025-03-29,00:00,0,,True,31701.282142959884,price_oracle,-1,0:143,True,day_ahead,,b714f3fc826af8f8c46af9f656435057abbe7b1eca53e102c0ddf26b86fbef97
2025-03-29,06:00,36,1067.8865939281895,True,463.33063098010257,price_oracle,-1,36:143,True,tau_36,b714f3fc826af8f8c46af9f656435057abbe7b1eca53e102c0ddf26b86fbef97,15bddcf0d3b31ef99ae21c16463499bcdea65c2fcaa4f306a0bc018ae6ba0a5c
2025-03-29,12:00,72,36.22990649553685,True,123.34130833346379,price_oracle,-1,72:143,True,tau_72,15bddcf0d3b31ef99ae21c16463499bcdea65c2fcaa4f306a0bc018ae6ba0a5c,359d685aa5ac249d007a16cf227c8d12ab5f17ee990f3cbeb4e35e7995076c96
2025-03-29,18:00,108,7.016066660566139,True,9.927927777861782,price_oracle,-1,108:143,True,tau_108,359d685aa5ac249d007a16cf227c8d12ab5f17ee990f3cbeb4e35e7995076c96,2e127d7cf5715ad30786bb18f8e2771abbca3375355730947515fa98558eebb2
2025-03-30,00:00,0,,True,60676.86528453061,price_oracle,-1,0:143,True,day_ahead,,e52d3e93bf81579ad8c9ad22b619c043f768b8c2816955b0beb776a4b8c873c7
2025-03-30,06:00,36,1858.4611478019287,True,7446.203677870702,price_oracle,-1,36:143,True,tau_36,e52d3e93bf81579ad8c9ad22b619c043f768b8c2816955b0beb776a4b8c873c7,b3b3957cfa87266e86e7e4c820b4dc3d74bdd7f306cf9a02aa0cf7591e637264
2025-03-30,12:00,72,506.26997641623893,True,1232.8782194898586,price_oracle,-1,72:143,True,tau_72,b3b3957cfa87266e86e7e4c820b4dc3d74bdd7f306cf9a02aa0cf7591e637264,02a7aa05dff44c8e3311afaeaacc1ad7934584d680072fce58874c4ec8bbef98
2025-03-30,18:00,108,32.43677171328454,True,6.323500300424598,price_oracle,-1,108:143,True,tau_108,02a7aa05dff44c8e3311afaeaacc1ad7934584d680072fce58874c4ec8bbef98,0120f90223c2a7d50a60809ab4ba3da7a8e689dd3bf00d595a45743470ab4681
2025-03-31,00:00,0,,True,52506.81447519269,price_oracle,-1,0:143,True,day_ahead,,83cacc98130c9850cdbbe6bf4e6e63f9907e7638916f8dc3fa01005a9293a758
2025-03-31,06:00,36,16340.947542801863,True,7976.0122034985325,price_oracle,-1,36:143,True,tau_36,83cacc98130c9850cdbbe6bf4e6e63f9907e7638916f8dc3fa01005a9293a758,0c9a3c739cb1c23ccd28b1fdd81ffa8292e29bbba9e41b0394cd53f409a48c46
2025-03-31,12:00,72,3748.4682343855384,True,3470.4810103129716,price_oracle,-1,72:143,True,tau_72,0c9a3c739cb1c23ccd28b1fdd81ffa8292e29bbba9e41b0394cd53f409a48c46,fc6983e04e19d11e01ff19ea4feec14585a18fbab5590c143e43f237ec997aa6
2025-03-31,18:00,108,1.3236092904990073,True,0.9281671467974775,price_oracle,-1,108:143,True,tau_108,fc6983e04e19d11e01ff19ea4feec14585a18fbab5590c143e43f237ec997aa6,407ffdbaddaec3b25d5d2f86578f46b6d4da3360d63450a2a70a015ca14f90aa
2025-04-01,00:00,0,,True,69274.63189435791,price_oracle,-1,0:143,True,day_ahead,,073f726aa45a34ea6a650fff758539df4f5b9666a405b556a02f678ddf4bcf82
2025-04-01,06:00,36,3823.4178225094292,True,4876.479945404817,price_oracle,-1,36:143,True,tau_36,073f726aa45a34ea6a650fff758539df4f5b9666a405b556a02f678ddf4bcf82,f652a7829fd4dacdc99c851eef8bbb89b37ef2f42aade18f71ed4cb5c4ee9671
2025-04-01,12:00,72,1001.8774577044387,True,1678.219672216324,price_oracle,-1,72:143,True,tau_72,f652a7829fd4dacdc99c851eef8bbb89b37ef2f42aade18f71ed4cb5c4ee9671,6e52c1655ca24df6a7716d4622ac3072e0ddfd2460a181acb1a57fc1c3a022e0
2025-04-01,18:00,108,240.72525868455705,True,55.252768260661014,price_oracle,-1,108:143,True,tau_108,6e52c1655ca24df6a7716d4622ac3072e0ddfd2460a181acb1a57fc1c3a022e0,1f1d2f7cf4504cb615230a546e0b0a7306d786a1b8671cdfed94c44f7f882f07
2025-04-02,00:00,0,,True,64987.933999379115,price_oracle,-1,0:143,True,day_ahead,,cf9d54f095c72f4d690601fad33b18eec7eeda6bc7db868f39891e77ae1f321f
2025-04-02,06:00,36,3187.46296116514,True,1384.008787302393,price_oracle,-1,36:143,True,tau_36,cf9d54f095c72f4d690601fad33b18eec7eeda6bc7db868f39891e77ae1f321f,18bd4b82585ed943cbe76fc2351f7edcc908fd5092b39ca6da2ff1b3d061736e
2025-04-02,12:00,72,1279.3626517130542,True,1429.5855129470092,price_oracle,-1,72:143,True,tau_72,18bd4b82585ed943cbe76fc2351f7edcc908fd5092b39ca6da2ff1b3d061736e,7981a35729a9b4bce62e848c67102976b84c1824fa2fdaea67f19ecc744a75c9
2025-04-02,18:00,108,26.729699800300295,True,6.153293493903561,price_oracle,-1,108:143,True,tau_108,7981a35729a9b4bce62e848c67102976b84c1824fa2fdaea67f19ecc744a75c9,639b84740b43bd24a51b7bdd507b9aa3633c0121ddcbd281122f2efbd8d2f2c0
2025-04-03,00:00,0,,True,59385.78152397606,price_oracle,-1,0:143,True,day_ahead,,32f5eac09731eb76366ab117bf4dd5e03416ce7986e3991806159d5e07470450
2025-04-03,06:00,36,1994.2656151286646,True,6092.35562476264,price_oracle,-1,36:143,True,tau_36,32f5eac09731eb76366ab117bf4dd5e03416ce7986e3991806159d5e07470450,a5cf1a23cbdcd1b5c6f1e5666f5e6933c0daf83f9834b6321ba9f5cf6c0a931a
2025-04-03,12:00,72,1896.4028053949914,True,701.9874116848162,price_oracle,-1,72:143,True,tau_72,a5cf1a23cbdcd1b5c6f1e5666f5e6933c0daf83f9834b6321ba9f5cf6c0a931a,7c3586d5d4642eee4af6a31b2add109301a26e3612e91ae0e4a937f515fcdcd6
2025-04-03,18:00,108,0.43062708333309274,True,1.4843756073694294,price_oracle,-1,108:143,True,tau_108,7c3586d5d4642eee4af6a31b2add109301a26e3612e91ae0e4a937f515fcdcd6,3ff0a507cec823d0e606fc2d41fa71933b12654d1af11f3e7d190a89cda79e1d
2025-04-04,00:00,0,,True,31192.012754763367,price_oracle,-1,0:143,True,day_ahead,,032c0b83e5022e09d11cbd71e4afac09d2fbb29b89ddc84c1a1fc9d38221a720
2025-04-04,06:00,36,99.90159180880983,True,353.5620799768661,price_oracle,-1,36:143,True,tau_36,032c0b83e5022e09d11cbd71e4afac09d2fbb29b89ddc84c1a1fc9d38221a720,28004e130d5c7198c92067e6264fa36c7c062e742df404c4587d0ad1079b2d12
2025-04-04,12:00,72,1154.4357935267417,True,399.62853893192147,price_oracle,-1,72:143,True,tau_72,28004e130d5c7198c92067e6264fa36c7c062e742df404c4587d0ad1079b2d12,74445ff166b8ccdb6e15fb221d7e6c0ae807599b59dab0ed5f08cdcccf319ead
2025-04-04,18:00,108,0.8432337804642884,True,16.590015320885982,price_oracle,-1,108:143,True,tau_108,74445ff166b8ccdb6e15fb221d7e6c0ae807599b59dab0ed5f08cdcccf319ead,9ee3d3b603eb7b96981281e7494b9a51a65eb0fc91565c055ce692a86812adfb
2025-04-05,00:00,0,,True,31373.04273245696,price_oracle,-1,0:143,True,day_ahead,,4caa8cf15ffe71443e36ce64214c8a29941f4fc69176045e5b53c0a161a18e78
2025-04-05,06:00,36,262.50619294666103,True,136.3105689966829,price_oracle,-1,36:143,True,tau_36,4caa8cf15ffe71443e36ce64214c8a29941f4fc69176045e5b53c0a161a18e78,a02c1c2b9e54b24b3f3126be4027fcc02aff56c4e7308e8234bf3439acaf2e21
2025-04-05,12:00,72,164.36030053744616,True,80.61172358583069,price_oracle,-1,72:143,True,tau_72,a02c1c2b9e54b24b3f3126be4027fcc02aff56c4e7308e8234bf3439acaf2e21,0aae852e81b512665ddecc9b9d68f0e505b4784b71e3f0269569f79d791179dc
2025-04-05,18:00,108,226.110176302107,True,78.60190767050346,price_oracle,-1,108:143,True,tau_108,0aae852e81b512665ddecc9b9d68f0e505b4784b71e3f0269569f79d791179dc,a03b2fa9437b3a5eca2f0a0f02a1fabad70ff9de717fce890b4f2d6c630d80ca
2025-04-06,00:00,0,,True,56915.725555791294,price_oracle,-1,0:143,True,day_ahead,,b7ba32074fa2055fd5d8daecb21cd17bc70aaa71c0daca459c49c58cd80b9e91
2025-04-06,06:00,36,2280.456985384051,True,5912.884305567894,price_oracle,-1,36:143,True,tau_36,b7ba32074fa2055fd5d8daecb21cd17bc70aaa71c0daca459c49c58cd80b9e91,3f592f36d20deeae4f627fcdf99044403872c24678a416fcf13dc04889b7f1f4
2025-04-06,12:00,72,5196.040936818492,True,1926.994228518814,price_oracle,-1,72:143,True,tau_72,3f592f36d20deeae4f627fcdf99044403872c24678a416fcf13dc04889b7f1f4,75b46afa757a21e2154cbcc9686dc1b9a5bdc597566be6a25929ac2f4ba96f38
2025-04-06,18:00,108,12.776416327084007,True,8.874792155557202,price_oracle,-1,108:143,True,tau_108,75b46afa757a21e2154cbcc9686dc1b9a5bdc597566be6a25929ac2f4ba96f38,1aacfd033acb565d5425e36648dafc7cdd6fcaa36876b7d2d5ab34313a8d5e2a
2025-04-07,00:00,0,,True,52126.41793428433,price_oracle,-1,0:143,True,day_ahead,,634689b00f3d4431dc52e690bf8f41f0ce385ddb304d2fbd0213604b806d8357
2025-04-07,06:00,36,7281.32454221326,True,3105.0595537527256,price_oracle,-1,36:143,True,tau_36,634689b00f3d4431dc52e690bf8f41f0ce385ddb304d2fbd0213604b806d8357,5e2b0a21af31905a3d405b66045e8dd67ba4ad0355103460d567a0c653d307a4
2025-04-07,12:00,72,1097.666397098168,True,1049.8760930497333,price_oracle,-1,72:143,True,tau_72,5e2b0a21af31905a3d405b66045e8dd67ba4ad0355103460d567a0c653d307a4,995cc61008b49b62b2a3680608ae044e84493b5fdcf46aee23ce8e26c36e886f
2025-04-07,18:00,108,16.030503575915645,True,3.653719638563416,price_oracle,-1,108:143,True,tau_108,995cc61008b49b62b2a3680608ae044e84493b5fdcf46aee23ce8e26c36e886f,1f93fe659787fe244c527b5293b024a69ccdbdd753f5fdd2a15a674a1e2683b4
2025-04-08,00:00,0,,True,65370.65976864081,price_oracle,-1,0:143,True,day_ahead,,19326e7fb25b1ded418e560327b6428ed65858397e1ac30939b175880b68c4fa
2025-04-08,06:00,36,2296.4325450860706,True,5373.679199032329,price_oracle,-1,36:143,True,tau_36,19326e7fb25b1ded418e560327b6428ed65858397e1ac30939b175880b68c4fa,075b49009ebdd2df2a3fdc8848fa839c57a771a5cd4b64b95ffec0837ed26651
2025-04-08,12:00,72,412.42665358626255,True,1112.55829568319,price_oracle,-1,72:143,True,tau_72,075b49009ebdd2df2a3fdc8848fa839c57a771a5cd4b64b95ffec0837ed26651,514314c16cf0264172615a3edd53598ccf418dd09857503a2d7fb772a5415de7
2025-04-08,18:00,108,20.93327798123937,True,4.735875000072497,price_oracle,-1,108:143,True,tau_108,514314c16cf0264172615a3edd53598ccf418dd09857503a2d7fb772a5415de7,6c0399f85d691ef341aabc631c450e139918790941f9a1125af8b154f2060601
2025-04-09,00:00,0,,True,59860.429074240215,price_oracle,-1,0:143,True,day_ahead,,f02b4af20048435552e030d5d463443d929a2e3cce64d59153b7a8f335afdb43
2025-04-09,06:00,36,3062.945049277616,True,1627.6133434276235,price_oracle,-1,36:143,True,tau_36,f02b4af20048435552e030d5d463443d929a2e3cce64d59153b7a8f335afdb43,35578ac51d08950a1642dcc65918c3cd12ade986a7149afdd0da3ac7a95e242d
2025-04-09,12:00,72,425.73814971451066,True,507.55602475725397,price_oracle,-1,72:143,True,tau_72,35578ac51d08950a1642dcc65918c3cd12ade986a7149afdd0da3ac7a95e242d,2e0f9ffbfa9c5f40380d195cf5fcd076ba9e4ff92c8c3fda92617207a092e308
2025-04-09,18:00,108,13.423011717117333,True,31.061274811187857,price_oracle,-1,108:143,True,tau_108,2e0f9ffbfa9c5f40380d195cf5fcd076ba9e4ff92c8c3fda92617207a092e308,65c63188d9715b6215021497fa2a35301de297f4242a5ab4527d71c8ace1babc
2025-04-10,00:00,0,,True,54976.4237086778,price_oracle,-1,0:143,True,day_ahead,,da4321f874e5607f8be8d51bacc11ee4875a8456169ff10c3e34f63002667d41
2025-04-10,06:00,36,2013.8496192025705,True,1453.2499963879297,price_oracle,-1,36:143,True,tau_36,da4321f874e5607f8be8d51bacc11ee4875a8456169ff10c3e34f63002667d41,a195dff36d6b5c721d66b89820b7b1605ca3cf2edea2e375e29b6b7090ec9143
2025-04-10,12:00,72,1188.9450952277039,True,2840.0974219558548,price_oracle,-1,72:143,True,tau_72,a195dff36d6b5c721d66b89820b7b1605ca3cf2edea2e375e29b6b7090ec9143,5c29a76e13d18b40d9366466b8c4667115aae4bb4d40bf470164764c3c8ccc24
2025-04-10,18:00,108,268.8659772225037,True,47.54285888278275,price_oracle,-1,108:143,True,tau_108,5c29a76e13d18b40d9366466b8c4667115aae4bb4d40bf470164764c3c8ccc24,269232de1622bddb017e8fcb294b96ad37f5902d958549d293bcf4756157d440
2025-04-11,00:00,0,,True,29408.265492780087,price_oracle,-1,0:143,True,day_ahead,,f035f22ad072e3e4a98f9d98a4526669827ac773cfaa68370f8d32f3192e29b9
2025-04-11,06:00,36,1497.8523884116112,True,707.373613402425,price_oracle,-1,36:143,True,tau_36,f035f22ad072e3e4a98f9d98a4526669827ac773cfaa68370f8d32f3192e29b9,b0fc073e4ccfc7085102483a9cd7af03e265530a6127e9739ee57fd28046503a
2025-04-11,12:00,72,309.3784777539804,True,366.2443700618218,price_oracle,-1,72:143,True,tau_72,b0fc073e4ccfc7085102483a9cd7af03e265530a6127e9739ee57fd28046503a,db457f72238a488cf8274fd6f5027f34e167d0f098d313b4057390ea0b977d4d
2025-04-11,18:00,108,162.02070942152932,True,67.27456944442775,price_oracle,-1,108:143,True,tau_108,db457f72238a488cf8274fd6f5027f34e167d0f098d313b4057390ea0b977d4d,4497c6946c9cf681a7a5d0f885b98fe1aeb69a0949b45a4f25b2d16ea942d597
2025-04-12,00:00,0,,True,30824.32262236027,price_oracle,-1,0:143,True,day_ahead,,09382af730c80750baada3099aa86eb61ed9d22926031aa0ddd7855e98a68d1a
2025-04-12,06:00,36,199.21356228416698,True,702.3764386756977,price_oracle,-1,36:143,True,tau_36,09382af730c80750baada3099aa86eb61ed9d22926031aa0ddd7855e98a68d1a,700efc0566c6cc5274fbc6eeff68f0f6e0381a210a8137789626c24455e65a95
2025-04-12,12:00,72,286.74487730311375,True,115.37199351854471,price_oracle,-1,72:143,True,tau_72,700efc0566c6cc5274fbc6eeff68f0f6e0381a210a8137789626c24455e65a95,ad21e56f322835388520c886e8fa67666f36a4daba56c32087f3898fbce285e5
2025-04-12,18:00,108,233.40995864375145,True,89.4548087884732,price_oracle,-1,108:143,True,tau_108,ad21e56f322835388520c886e8fa67666f36a4daba56c32087f3898fbce285e5,a45693f0eff903583553e0411ab5f19e94d2349f770d67bdb63dd90f45361081
2025-04-13,00:00,0,,True,53178.117874534044,price_oracle,-1,0:143,True,day_ahead,,7c1c9839cd96b3ab4447fd0c616ea25d7863c0469c07be1e2bd2a89a0945e5ee
2025-04-13,06:00,36,410.97529062550893,True,1239.1098868514591,price_oracle,-1,36:143,True,tau_36,7c1c9839cd96b3ab4447fd0c616ea25d7863c0469c07be1e2bd2a89a0945e5ee,837365d318362da1d76202fc6d991e42d44ac37a15e8ea6c90ba4d09ebf9c852
2025-04-13,12:00,72,3869.5996991995416,True,1206.7777410638637,price_oracle,-1,72:143,True,tau_72,837365d318362da1d76202fc6d991e42d44ac37a15e8ea6c90ba4d09ebf9c852,08b2b57a270a6c5dec78d222b1493f2e405246ff8cc1fc8faa99e38e09a64efa
2025-04-13,18:00,108,4.11331934996997,True,0.9514529531031712,price_oracle,-1,108:143,True,tau_108,08b2b57a270a6c5dec78d222b1493f2e405246ff8cc1fc8faa99e38e09a64efa,e8723cb2d4e83ff6de9dfd373ae45e75df6183497b7b73acb5be86ea352d685d
2025-04-14,00:00,0,,True,59931.686520822186,price_oracle,-1,0:143,True,day_ahead,,67901f849cb716caf8da8fb7b85fea6979a8f5e720af8e2b7ccc4f7d83aa78ec
2025-04-14,06:00,36,2113.6417826029065,True,6995.307888073071,price_oracle,-1,36:143,True,tau_36,67901f849cb716caf8da8fb7b85fea6979a8f5e720af8e2b7ccc4f7d83aa78ec,40310da094c3ce975468c620d237df1169c3327ede6d538645602fafe9a4b201
2025-04-14,12:00,72,3139.8974711438204,True,1666.9846542745877,price_oracle,-1,72:143,True,tau_72,40310da094c3ce975468c620d237df1169c3327ede6d538645602fafe9a4b201,afada4f8bcf642fb875168e24049aa4474b3585382fa43e9db50954cfab9823f
2025-04-14,18:00,108,47.10279358889966,True,8.608250511059282,price_oracle,-1,108:143,True,tau_108,afada4f8bcf642fb875168e24049aa4474b3585382fa43e9db50954cfab9823f,3429fde14b00751dd2379876ef8e87b7f5ef1b4523bd94f413d9bdfc1b93d36a
2025-04-15,00:00,0,,True,54077.985638959086,price_oracle,-1,0:143,True,day_ahead,,85b195571818eaad5e88f6aec928a88e38e5e7b6c7d1f4ec79459d0425586ca8
2025-04-15,06:00,36,7608.419098547267,True,3623.152605360689,price_oracle,-1,36:143,True,tau_36,85b195571818eaad5e88f6aec928a88e38e5e7b6c7d1f4ec79459d0425586ca8,8b6a021f2fd9f8ba90c50e2104c3c3dd2e926e4edeb16036b0afccfc866a7d9f
2025-04-15,12:00,72,1739.6089982762787,True,1916.487784105035,price_oracle,-1,72:143,True,tau_72,8b6a021f2fd9f8ba90c50e2104c3c3dd2e926e4edeb16036b0afccfc866a7d9f,585a9a66d4365700d7d4ad6d4eb713d1d6a65931e4d68945b63a4394ee8fd9de
2025-04-15,18:00,108,156.04886004167201,True,35.83458380863067,price_oracle,-1,108:143,True,tau_108,585a9a66d4365700d7d4ad6d4eb713d1d6a65931e4d68945b63a4394ee8fd9de,d9bd2cf82d770359d6bd9e9c565c9e67c0801152c4f931ca5064254121a6649d
2025-04-16,00:00,0,,True,56174.77809739769,price_oracle,-1,0:143,True,day_ahead,,41cd912b2cbfd0ddc1ab53404cac3a449d659255ee07486c06998af6bb02e244
2025-04-16,06:00,36,6290.333997442824,True,2521.2516712490906,price_oracle,-1,36:143,True,tau_36,41cd912b2cbfd0ddc1ab53404cac3a449d659255ee07486c06998af6bb02e244,6bc81b628eca20fe8ffa1377be28e09c1b3bc17a93d02d4138ed59220a0d3f53
2025-04-16,12:00,72,1528.6438394845245,True,1958.3845680275201,price_oracle,-1,72:143,True,tau_72,6bc81b628eca20fe8ffa1377be28e09c1b3bc17a93d02d4138ed59220a0d3f53,4c8342b42bc9bbeb0203ad87afe9d7cfadcb23e4d5513499e497523429d9352f
2025-04-16,18:00,108,9.219764097921143,True,6.749708810437596,price_oracle,-1,108:143,True,tau_108,4c8342b42bc9bbeb0203ad87afe9d7cfadcb23e4d5513499e497523429d9352f,a2178751036f2c5ff8908b36cf230144710587cfddeaf532c017ebdf2f21af4e
2025-04-17,00:00,0,,True,47354.165132198505,price_oracle,-1,0:143,True,day_ahead,,2571e0553745838570f6b0f5af07830ef92e68fd650655e553d8c1790d3a5c12
2025-04-17,06:00,36,7227.343292896279,True,4659.820169195194,price_oracle,-1,36:143,True,tau_36,2571e0553745838570f6b0f5af07830ef92e68fd650655e553d8c1790d3a5c12,ea6597796221e8201e987529f0808952d11c5d7a97002827b6a8792bfe3f1457
2025-04-17,12:00,72,915.6536154139685,True,1574.3069885053906,price_oracle,-1,72:143,True,tau_72,ea6597796221e8201e987529f0808952d11c5d7a97002827b6a8792bfe3f1457,81f7c1264ed9193a84bca6e28018ed10a36c6fef34761248951772ee00f667b7
2025-04-17,18:00,108,58.09754503748991,True,10.256793246771736,price_oracle,-1,108:143,True,tau_108,81f7c1264ed9193a84bca6e28018ed10a36c6fef34761248951772ee00f667b7,6cee1384e30dd2fb57379dcfc37f49a3c722ee62a9a1afc364c7345607aefafe
2025-04-18,00:00,0,,True,30197.33890171487,price_oracle,-1,0:143,True,day_ahead,,8491a7e2ded0545d966233c63df34e2a94c1d369de7bff6ce1f71b4a3a95b17b
2025-04-18,06:00,36,207.13364461319543,True,234.3674644243511,price_oracle,-1,36:143,True,tau_36,8491a7e2ded0545d966233c63df34e2a94c1d369de7bff6ce1f71b4a3a95b17b,223e648ddde36ff2f4da492680bd707228cbf0d555a8dabaaefc942dd9e42ff3
2025-04-18,12:00,72,494.7404324429226,True,175.8215817361451,price_oracle,-1,72:143,True,tau_72,223e648ddde36ff2f4da492680bd707228cbf0d555a8dabaaefc942dd9e42ff3,97505686f7883f56f52d8233453a371cd8fda5e60bdaec7bb9e987b3d7cb41b3
2025-04-18,18:00,108,2.777207460014324,True,62.269221721449014,price_oracle,-1,108:143,True,tau_108,97505686f7883f56f52d8233453a371cd8fda5e60bdaec7bb9e987b3d7cb41b3,ea29f302a3b498eb089374d25b241c9160c36cb5ae81d9432f1c36d07965772c
2025-04-19,00:00,0,,True,29579.591461712986,price_oracle,-1,0:143,True,day_ahead,,6716c00e93b6fc1d14e56b87e401dfde7a045e9a36a8768d6d9b0bffc4cce59c
2025-04-19,06:00,36,44.980840408337826,True,122.810791732058,price_oracle,-1,36:143,True,tau_36,6716c00e93b6fc1d14e56b87e401dfde7a045e9a36a8768d6d9b0bffc4cce59c,88d1b268d5cc2c60db479dd59d88f44b43e7e2ff50cde832cc44510ca9b26899
2025-04-19,12:00,72,1611.6973916882853,True,683.4019156171984,price_oracle,-1,72:143,True,tau_72,88d1b268d5cc2c60db479dd59d88f44b43e7e2ff50cde832cc44510ca9b26899,2f50d012923bed678532cc908ea0a59693f48f235cefc5b1927888995c44729d
2025-04-19,18:00,108,33.915762556669506,True,29.410131016699268,price_oracle,-1,108:143,True,tau_108,2f50d012923bed678532cc908ea0a59693f48f235cefc5b1927888995c44729d,268689e6a0c6966da798989a8dbcde638aa17e8e95bf2615289576118b824dde
2025-04-20,00:00,0,,True,47122.394336301644,price_oracle,-1,0:143,True,day_ahead,,0eb73620a8829d241f20cba1ace26ff2c319fc76726869a0f5bff9bcd8a37a72
2025-04-20,06:00,36,1897.4245484507337,True,1134.1577939803196,price_oracle,-1,36:143,True,tau_36,0eb73620a8829d241f20cba1ace26ff2c319fc76726869a0f5bff9bcd8a37a72,b916c7da20c13f9d8c4def7821ed95c2c69e28abd829e36f25de53606f72cfdb
