date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-01-29,06:00,36,12598.818984055339,True,4049.7272368593403,intraday_ols,2,36:143,True,tau_36,73e4578281c4955bf5249e638fd46e4d0b710b40faffda2adefccb5165850a03,6e45578537cb1897b649cd4b68d6215c13f6cd1a0b9cc26dd03aa6b818b58879
2025-01-29,12:00,72,3002.2554155304097,True,2466.923895361523,intraday_ols,2,72:143,True,tau_72,6e45578537cb1897b649cd4b68d6215c13f6cd1a0b9cc26dd03aa6b818b58879,02eee61afaee2568eeae8acd27f71f91175f3910538e15aea7282e9aa962efae
2025-01-29,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,02eee61afaee2568eeae8acd27f71f91175f3910538e15aea7282e9aa962efae,02eee61afaee2568eeae8acd27f71f91175f3910538e15aea7282e9aa962efae
2025-01-30,00:00,0,,True,77176.70142320325,price_module,2,0:143,True,day_ahead,,1acb423927e6c63b7843702c5890c216f33e1c7669711b604b7a912112b3c94f
2025-01-30,06:00,36,13279.226390777112,True,4302.544189424349,intraday_ols,2,36:143,True,tau_36,1acb423927e6c63b7843702c5890c216f33e1c7669711b604b7a912112b3c94f,e672c9a89cd9cfdc7358e80760a2cf2f7993a22bbb48cb6bf07f2c0592308979
2025-01-30,12:00,72,803.2020668679033,True,625.1053054996347,intraday_ols,2,72:143,True,tau_72,e672c9a89cd9cfdc7358e80760a2cf2f7993a22bbb48cb6bf07f2c0592308979,3888bb64a884795395c9a330a406c9fe2fc8841d8f496480c24a20d3d0199440
2025-01-30,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,3888bb64a884795395c9a330a406c9fe2fc8841d8f496480c24a20d3d0199440,3888bb64a884795395c9a330a406c9fe2fc8841d8f496480c24a20d3d0199440
2025-01-31,00:00,0,,True,44949.4083261042,price_module,2,0:143,True,day_ahead,,8e75fd99c7570dfb4513e926faf91dc427f0e3f8ef01ecb7a29666b066f6841f
2025-01-31,06:00,36,5157.369729385249,True,3405.519283519022,intraday_ols,2,36:143,True,tau_36,8e75fd99c7570dfb4513e926faf91dc427f0e3f8ef01ecb7a29666b066f6841f,f192a8bd5cb09bc629aebf64de69215d414624c287a9c183dbc87f4823db941a
2025-01-31,12:00,72,293.37052607517035,True,526.1740472449465,intraday_ols,2,72:143,True,tau_72,f192a8bd5cb09bc629aebf64de69215d414624c287a9c183dbc87f4823db941a,3cf8b015cc41a1d4c19a65eccd06bedb3f47cf5cafb31ff074fca25ef47670e5
2025-01-31,18:00,108,32.545101247938874,True,12.301355427542546,intraday_ols,2,108:143,True,tau_108,3cf8b015cc41a1d4c19a65eccd06bedb3f47cf5cafb31ff074fca25ef47670e5,40d49f36c5a7fbd259bb3c3b9dae67fc1db5e2c97979e14c0c570ec003c8f96b
2025-02-01,00:00,0,,True,45525.76107617594,price_module,2,0:143,True,day_ahead,,1cd9f51b08fe7af9ed9c42b6a75b29f42b58c2fdef763354b947a028f8112fcb
2025-02-01,06:00,36,440.2632089749677,True,1710.1767594210667,intraday_ols,2,36:143,True,tau_36,1cd9f51b08fe7af9ed9c42b6a75b29f42b58c2fdef763354b947a028f8112fcb,169ef34b103e251318416c4f11960e14e636dcc3ff0908edb28b0701748d34e1
2025-02-01,12:00,72,2724.1099151528615,True,1747.0552000850205,intraday_ols,2,72:143,True,tau_72,169ef34b103e251318416c4f11960e14e636dcc3ff0908edb28b0701748d34e1,cd3d5e9f37fae16641cd9a94898636fd26e72af6ea3535d0c5f34f77d151e6a7
2025-02-01,18:00,108,9.980431059375405e-08,False,0.0,intraday_ols,2,108:143,True,tau_108,cd3d5e9f37fae16641cd9a94898636fd26e72af6ea3535d0c5f34f77d151e6a7,cd3d5e9f37fae16641cd9a94898636fd26e72af6ea3535d0c5f34f77d151e6a7
2025-02-02,00:00,0,,True,84491.20084722471,price_module,2,0:143,True,day_ahead,,483e06f077768950946a99639b4403524755a9041e28088fed470b7a8ce88040
2025-02-02,06:00,36,832.331209153097,True,1731.7156291356105,intraday_ols,2,36:143,True,tau_36,483e06f077768950946a99639b4403524755a9041e28088fed470b7a8ce88040,503c092047fa3c69146c2d166489747eb045c4ff9854fcff55e750b039d1625e
2025-02-02,12:00,72,675.0209015799046,True,216.94258098618502,intraday_ols,2,72:143,True,tau_72,503c092047fa3c69146c2d166489747eb045c4ff9854fcff55e750b039d1625e,9030a4c17d583c6bd9af7060326d6bbd42241a2343e629801cc70523e7f39ef1
2025-02-02,18:00,108,1.0055373422801495e-07,False,0.0,intraday_ols,2,108:143,True,tau_108,9030a4c17d583c6bd9af7060326d6bbd42241a2343e629801cc70523e7f39ef1,9030a4c17d583c6bd9af7060326d6bbd42241a2343e629801cc70523e7f39ef1
2025-02-03,00:00,0,,True,89231.88713748589,price_module,2,0:143,True,day_ahead,,bb80fb7bcb189ead275cd27eb91aa369335785c13e56433a3f99e2110c896e8c
2025-02-03,06:00,36,1337.3049809874792,True,3195.2266114824124,intraday_ols,2,36:143,True,tau_36,bb80fb7bcb189ead275cd27eb91aa369335785c13e56433a3f99e2110c896e8c,5c655c6557c5b44ab9037dd5f00abb6c06efd029211e754afcae6ac8c69e1e9d
2025-02-03,12:00,72,539.928482091811,True,759.4714296301609,intraday_ols,2,72:143,True,tau_72,5c655c6557c5b44ab9037dd5f00abb6c06efd029211e754afcae6ac8c69e1e9d,42eafa16e634aaea871db37ce056c49dbd18cd929f8ef290d2cc9f01ead3363e
2025-02-03,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,42eafa16e634aaea871db37ce056c49dbd18cd929f8ef290d2cc9f01ead3363e,42eafa16e634aaea871db37ce056c49dbd18cd929f8ef290d2cc9f01ead3363e
2025-02-04,00:00,0,,True,91510.8887593355,price_module,2,0:143,True,day_ahead,,7dff329bed9bbce863890406ef3328af350cc20404ade9bdeac06a0f468c904c
2025-02-04,06:00,36,2089.0860736239265,True,2999.5444492704914,intraday_ols,2,36:143,True,tau_36,7dff329bed9bbce863890406ef3328af350cc20404ade9bdeac06a0f468c904c,daa0e35dfad97610b4dcccf602df94239db8ade2c42c662f90bf70d81a1c0835
2025-02-04,12:00,72,299.69593018636806,True,667.2130252226891,intraday_ols,2,72:143,True,tau_72,daa0e35dfad97610b4dcccf602df94239db8ade2c42c662f90bf70d81a1c0835,27019d2676236c36bec942137c9451857c83c0a5cf13cdc691f4d32bc0d2a8f4
2025-02-04,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,27019d2676236c36bec942137c9451857c83c0a5cf13cdc691f4d32bc0d2a8f4,27019d2676236c36bec942137c9451857c83c0a5cf13cdc691f4d32bc0d2a8f4
2025-02-05,00:00,0,,True,87648.95788119061,price_module,2,0:143,True,day_ahead,,fad901686041717da176ae6b3a70ef753c1fb8c7854a2afc6a79592c96d33a09
2025-02-05,06:00,36,5361.638528438911,True,2017.346127545824,intraday_ols,2,36:143,True,tau_36,fad901686041717da176ae6b3a70ef753c1fb8c7854a2afc6a79592c96d33a09,9c6484b66a04cb8ad94a5273681edbd911aded2ea741c826b43be676d4d4fcd6
2025-02-05,12:00,72,580.4996520316345,True,718.1592152538153,intraday_ols,2,72:143,True,tau_72,9c6484b66a04cb8ad94a5273681edbd911aded2ea741c826b43be676d4d4fcd6,b83064f1fafe1f57d085d57d0703d021ed9e75f2cda6e36512e7b16386ab9fa3
2025-02-05,18:00,108,1.0035000741481781e-07,False,0.0,intraday_ols,2,108:143,True,tau_108,b83064f1fafe1f57d085d57d0703d021ed9e75f2cda6e36512e7b16386ab9fa3,b83064f1fafe1f57d085d57d0703d021ed9e75f2cda6e36512e7b16386ab9fa3
2025-02-06,00:00,0,,True,85893.79416883194,price_module,2,0:143,True,day_ahead,,c370b569d292ff9c0dcc98bb29001f66aad80616e9ee0ad896ad89a1caf4b218
2025-02-06,06:00,36,1592.9067087409203,True,3720.8484189650662,intraday_ols,2,36:143,True,tau_36,c370b569d292ff9c0dcc98bb29001f66aad80616e9ee0ad896ad89a1caf4b218,d80984cda5d09937eea2f6778ed7f808a83abea584025b5b257720727dc23f66
2025-02-06,12:00,72,805.3654193982802,True,2057.342794374198,intraday_ols,2,72:143,True,tau_72,d80984cda5d09937eea2f6778ed7f808a83abea584025b5b257720727dc23f66,d7ef389a40b1fb08643d99779266105917fa80c307187a66fbcc83b970cba692
2025-02-06,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,d7ef389a40b1fb08643d99779266105917fa80c307187a66fbcc83b970cba692,d7ef389a40b1fb08643d99779266105917fa80c307187a66fbcc83b970cba692
2025-02-07,00:00,0,,True,46363.08693681228,price_module,2,0:143,True,day_ahead,,cf9a84479ed8217c86822863eb7f398aab0035808d724e54cf953a159195b4f9
2025-02-07,06:00,36,164.6070092638547,True,719.7464669095332,intraday_ols,2,36:143,True,tau_36,cf9a84479ed8217c86822863eb7f398aab0035808d724e54cf953a159195b4f9,e0cbf18156bbfd5248a45b8b88b3d6bc4f5bb6d194d91f118230dc008ded91ef
2025-02-07,12:00,72,293.3792959242055,True,1202.5894831795217,intraday_ols,2,72:143,True,tau_72,e0cbf18156bbfd5248a45b8b88b3d6bc4f5bb6d194d91f118230dc008ded91ef,cf8dcda895d19881575311e938df893355d57e56c9b30cdb0ea89ceba672489c
2025-02-07,18:00,108,0.7924965431229793,True,30.276529324365015,intraday_ols,2,108:143,True,tau_108,cf8dcda895d19881575311e938df893355d57e56c9b30cdb0ea89ceba672489c,d3416bdc08fecb37bac1c70278d8a68735cce7b0b7cd17ed58de1347e1872e30
2025-02-08,00:00,0,,True,41957.48030813022,price_module,2,0:143,True,day_ahead,,694caed770fd8126f0a2e5854b0800c0bf524539cefbee5b745e92728750cc54
2025-02-08,06:00,36,1744.6355246300373,True,778.9743870861823,intraday_ols,2,36:143,True,tau_36,694caed770fd8126f0a2e5854b0800c0bf524539cefbee5b745e92728750cc54,e7aff9f83aafc067f15cc410ed2db6a0a11e9d9fa4d0712fb9bf062ac3c6def7
2025-02-08,12:00,72,234.53738781753054,True,247.32008840402085,intraday_ols,2,72:143,True,tau_72,e7aff9f83aafc067f15cc410ed2db6a0a11e9d9fa4d0712fb9bf062ac3c6def7,153e1a2cb166208e42dafc07f0389aa195e143dfad4748491175a7454142e1d9
2025-02-08,18:00,108,1.1720351182011655,True,1.60258310893596,intraday_ols,2,108:143,True,tau_108,153e1a2cb166208e42dafc07f0389aa195e143dfad4748491175a7454142e1d9,ff28acdcfd53df64a8d227b9efeddb731243f45856a259b50cc3b99645d0d9a1
2025-02-09,00:00,0,,True,84379.17404040642,price_module,2,0:143,True,day_ahead,,5d94a8ee62f48eed1a68b64d5ba788986eb82488a5d15a661a8014b9d9fcace2
2025-02-09,06:00,36,6261.057759179705,True,2934.4452512078196,intraday_ols,2,36:143,True,tau_36,5d94a8ee62f48eed1a68b64d5ba788986eb82488a5d15a661a8014b9d9fcace2,e71cc5234c3d38f40b69ef0810fc31f469b278ad0b7c42b503fc6cbefc94bc73
2025-02-09,12:00,72,1188.6030052533606,True,1175.6081887103628,intraday_ols,2,72:143,True,tau_72,e71cc5234c3d38f40b69ef0810fc31f469b278ad0b7c42b503fc6cbefc94bc73,18393ae9c457160d91c5412e08a23169c85cc0f10cf7f23398c4a5478b3bb381
2025-02-09,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,18393ae9c457160d91c5412e08a23169c85cc0f10cf7f23398c4a5478b3bb381,18393ae9c457160d91c5412e08a23169c85cc0f10cf7f23398c4a5478b3bb381
2025-02-10,00:00,0,,True,84139.9223039808,price_module,2,0:143,True,day_ahead,,08b4c7c885fd939c24caac9528389bbb9783bfa3e447e40f619769b390722644
2025-02-10,06:00,36,2484.9508701441227,True,6034.108146508343,intraday_ols,2,36:143,True,tau_36,08b4c7c885fd939c24caac9528389bbb9783bfa3e447e40f619769b390722644,7f80e9310b99ca7d53bca694de5658d76b48f93c21910cb554bddb2c3b93c4b1
2025-02-10,12:00,72,10061.012560703806,True,2901.649826053089,intraday_ols,2,72:143,True,tau_72,7f80e9310b99ca7d53bca694de5658d76b48f93c21910cb554bddb2c3b93c4b1,2e4b02b9a38c2f813eb9823068c4846e03166574c295a3b122da844e30dc0cd2
2025-02-10,18:00,108,9.996438166126609e-08,False,0.0,intraday_ols,2,108:143,True,tau_108,2e4b02b9a38c2f813eb9823068c4846e03166574c295a3b122da844e30dc0cd2,2e4b02b9a38c2f813eb9823068c4846e03166574c295a3b122da844e30dc0cd2
2025-02-11,00:00,0,,True,82728.94430667868,price_module,2,0:143,True,day_ahead,,c5853e9c1bec60b9468578d9af64d1acf1fb499ef758bbe1ff5496c252589955
2025-02-11,06:00,36,1937.3839493768028,True,3681.3611137314706,intraday_ols,2,36:143,True,tau_36,c5853e9c1bec60b9468578d9af64d1acf1fb499ef758bbe1ff5496c252589955,9cd2763ebe79cd252e32cb6ae41fad071cb1a77db4d2f12c947a19b516150448
2025-02-11,12:00,72,286.1418906586623,True,954.0062865513279,intraday_ols,2,72:143,True,tau_72,9cd2763ebe79cd252e32cb6ae41fad071cb1a77db4d2f12c947a19b516150448,e4de4e5ea9b0382659b5cc6a1b3b3d7455c9ce3c255f2b0dbab51c78b0cc4ade
2025-02-11,18:00,108,1.0062649380415678e-07,False,0.0,intraday_ols,2,108:143,True,tau_108,e4de4e5ea9b0382659b5cc6a1b3b3d7455c9ce3c255f2b0dbab51c78b0cc4ade,e4de4e5ea9b0382659b5cc6a1b3b3d7455c9ce3c255f2b0dbab51c78b0cc4ade
2025-02-12,00:00,0,,True,84586.47167802011,price_module,2,0:143,True,day_ahead,,17ba5edd16903f3204c7531ad75b6b7bce9f051a1356578143e1123199d10b5f
2025-02-12,06:00,36,1834.4687879165285,True,4331.617040298579,intraday_ols,2,36:143,True,tau_36,17ba5edd16903f3204c7531ad75b6b7bce9f051a1356578143e1123199d10b5f,dec45d41520931cdf43d2da1939154f49455a2166b917bfc76c92fade7db4388
2025-02-12,12:00,72,417.7551189670048,True,349.724047643002,intraday_ols,2,72:143,True,tau_72,dec45d41520931cdf43d2da1939154f49455a2166b917bfc76c92fade7db4388,806346651bc05ae672a67f3c0da2374625981c8b25ceabc898a03008a4ed5fb0
2025-02-12,18:00,108,9.950599633157253e-08,False,0.0,intraday_ols,2,108:143,True,tau_108,806346651bc05ae672a67f3c0da2374625981c8b25ceabc898a03008a4ed5fb0,806346651bc05ae672a67f3c0da2374625981c8b25ceabc898a03008a4ed5fb0
2025-02-13,00:00,0,,True,74165.40299315544,price_module,2,0:143,True,day_ahead,,a2ae2e408013b0dc6f8171ca62df4a412424189df44ca6865db9a4c25ccfc202
2025-02-13,06:00,36,1471.6330917561863,True,3493.3381293220373,intraday_ols,2,36:143,True,tau_36,a2ae2e408013b0dc6f8171ca62df4a412424189df44ca6865db9a4c25ccfc202,fa6b412f85a7cf021e296fb0e129aaa2d240c5d36135bb6e586bdf46d6994a03
2025-02-13,12:00,72,4434.288009764416,True,1549.3040203899257,intraday_ols,2,72:143,True,tau_72,fa6b412f85a7cf021e296fb0e129aaa2d240c5d36135bb6e586bdf46d6994a03,98d41a5dc0bef3716a700ea927a3c798a89824c7f3ecf266e574c216745c97e0
2025-02-13,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,98d41a5dc0bef3716a700ea927a3c798a89824c7f3ecf266e574c216745c97e0,98d41a5dc0bef3716a700ea927a3c798a89824c7f3ecf266e574c216745c97e0
2025-02-14,00:00,0,,True,40546.9686227826,price_module,2,0:143,True,day_ahead,,e15b27e35bfa8156ed632af09d40044d93a7244597ffd20bab607d821d86c2ee
2025-02-14,06:00,36,1571.6856402034318,True,665.651437516909,intraday_ols,2,36:143,True,tau_36,e15b27e35bfa8156ed632af09d40044d93a7244597ffd20bab607d821d86c2ee,825f253e2fbed59f2865b6629648dcc806ca73812f7941252dc6a0e6624a3d80
2025-02-14,12:00,72,93.17733656197743,True,80.60493207787391,intraday_ols,2,72:143,True,tau_72,825f253e2fbed59f2865b6629648dcc806ca73812f7941252dc6a0e6624a3d80,8f06d2617a159e910acd748559a0e8cae01e52970d5cbd64887c253114ccc870
2025-02-14,18:00,108,144.76908320963412,True,57.05458871467408,intraday_ols,2,108:143,True,tau_108,8f06d2617a159e910acd748559a0e8cae01e52970d5cbd64887c253114ccc870,e5dcf5eaa5adc39e9a7ad92cd8fc6f3c9affcd6e7827835fa0c223ccef6e95cf
2025-02-15,00:00,0,,True,41205.677549791246,price_module,2,0:143,True,day_ahead,,1072e575bbfdf0d358a52865824881e2141a88dad84503fb2fe74c8943502cb8
2025-02-15,06:00,36,398.0341644431028,True,984.0221251016721,intraday_ols,2,36:143,True,tau_36,1072e575bbfdf0d358a52865824881e2141a88dad84503fb2fe74c8943502cb8,44d5595ef66f8d367a35b7454ef4584ed37019b854b531b23c17a950b805e20d
2025-02-15,12:00,72,1716.1777940355823,True,1013.1231868392853,intraday_ols,2,72:143,True,tau_72,44d5595ef66f8d367a35b7454ef4584ed37019b854b531b23c17a950b805e20d,710da45881d79e15ad6788993b2e84f46b8de4a3d6abebe2fe8b399d1ec7b252
2025-02-15,18:00,108,84.39779802042176,True,30.381304370978626,intraday_ols,2,108:143,True,tau_108,710da45881d79e15ad6788993b2e84f46b8de4a3d6abebe2fe8b399d1ec7b252,7d5f1895fd39cfed87d00ff8453ff6c182bae7bdd75ce451baf9f4c182117492
2025-02-16,00:00,0,,True,79556.60113117179,price_module,2,0:143,True,day_ahead,,8e62aa0513ede9c3168dbd0d02fd4e2db6c2b571fb765f4d2f78ae8e60d767cc
2025-02-16,06:00,36,2606.782455952314,True,6351.095169721633,intraday_ols,2,36:143,True,tau_36,8e62aa0513ede9c3168dbd0d02fd4e2db6c2b571fb765f4d2f78ae8e60d767cc,67752cd3e686581754afc14cf821635b877b35b1d185ce0404f16b7551c4da0d
2025-02-16,12:00,72,119.72577372746309,True,430.5501307492798,intraday_ols,2,72:143,True,tau_72,67752cd3e686581754afc14cf821635b877b35b1d185ce0404f16b7551c4da0d,3c95cec49e334b12904686459385230115d22e0ad2be43dc36b62b74bf2014b7
2025-02-16,18:00,108,0.854330794478301,True,5.296249846350747,intraday_ols,2,108:143,True,tau_108,3c95cec49e334b12904686459385230115d22e0ad2be43dc36b62b74bf2014b7,8d3876b4cf6dded53b366a31f03e3b19e106303ec7a3f01c9aecb3b5905d0a4e
2025-02-17,00:00,0,,True,85908.347223686,price_module,2,0:143,True,day_ahead,,d2467214dcad826e3b627d942a3305fb7a613e2e23008c61cef1186c1d61cf30
2025-02-17,06:00,36,3542.938073572237,True,7713.174928893819,intraday_ols,2,36:143,True,tau_36,d2467214dcad826e3b627d942a3305fb7a613e2e23008c61cef1186c1d61cf30,3b16d0ebb835b815a7f6902b39ccffd73c9613015afca6d981e6110086e80810
2025-02-17,12:00,72,687.4223041385267,True,1301.2886047601917,intraday_ols,2,72:143,True,tau_72,3b16d0ebb835b815a7f6902b39ccffd73c9613015afca6d981e6110086e80810,ba8e747bd2d2d59d8e75b3aeee8567f68f2d317aa2e09c89f52d21007d604634
2025-02-17,18:00,108,1.0032090358436108e-07,False,0.0,intraday_ols,2,108:143,True,tau_108,ba8e747bd2d2d59d8e75b3aeee8567f68f2d317aa2e09c89f52d21007d604634,ba8e747bd2d2d59d8e75b3aeee8567f68f2d317aa2e09c89f52d21007d604634
2025-02-18,00:00,0,,True,74420.32397689686,price_module,2,0:143,True,day_ahead,,28cdde000afa9619cd115442f925491e82d3f409b56853c71de03205a0e5dfd9
2025-02-18,06:00,36,2755.598526698115,True,1284.17536789738,intraday_ols,2,36:143,True,tau_36,28cdde000afa9619cd115442f925491e82d3f409b56853c71de03205a0e5dfd9,adf37cd422366c42c4fc2f8fc2a564ea0efb88102b38f1be9beecebf3b6bb6fa
2025-02-18,12:00,72,2187.2362179118063,True,918.0437767647893,intraday_ols,2,72:143,True,tau_72,adf37cd422366c42c4fc2f8fc2a564ea0efb88102b38f1be9beecebf3b6bb6fa,ba124a848bb9dec8afd6482f64463834661605e55c7e755f15828e26c2a88b5f
2025-02-18,18:00,108,2.845377506928344,True,18.928989870182306,intraday_ols,2,108:143,True,tau_108,ba124a848bb9dec8afd6482f64463834661605e55c7e755f15828e26c2a88b5f,0fdc8c294b6731c320bb3d3aed7ea8fa50d58f7769f02935301330db21fdb35d
2025-02-19,00:00,0,,True,76344.41533272546,price_module,2,0:143,True,day_ahead,,b96723f6788cadaa8377432a4ac69acf2fa57052e24612fc4fb2b22774de8c06
2025-02-19,06:00,36,397.9891531800822,True,528.2883415393319,intraday_ols,2,36:143,True,tau_36,b96723f6788cadaa8377432a4ac69acf2fa57052e24612fc4fb2b22774de8c06,d9c9d0fbf1bdbd8e6feb391266ebe795c2ade8246ad6019faa7474db83a41af6
2025-02-19,12:00,72,3343.0925682892703,True,1305.2760824243699,intraday_ols,2,72:143,True,tau_72,d9c9d0fbf1bdbd8e6feb391266ebe795c2ade8246ad6019faa7474db83a41af6,994db1d9aa2f7367d228a568ff2c427a7a544749b820dcdcc3220152147ddc15
2025-02-19,18:00,108,2.03650159866811,True,14.28333263201688,intraday_ols,2,108:143,True,tau_108,994db1d9aa2f7367d228a568ff2c427a7a544749b820dcdcc3220152147ddc15,7e121c5bf9fb677c6e38d3b153f9ae2efcc1b719bb4e67a1480367d262e2fdf8
2025-02-20,00:00,0,,True,73216.58222112467,price_module,2,0:143,True,day_ahead,,0707981ee8cf18592609247bea5f45006d3c0884bcbe1160ff6bf18c58f6bb02
2025-02-20,06:00,36,5413.256358152525,True,4369.894967742365,intraday_ols,2,36:143,True,tau_36,0707981ee8cf18592609247bea5f45006d3c0884bcbe1160ff6bf18c58f6bb02,437f5d439e87dae0b2592492ab5dda6e21006665e8809d262ae1e7f96d14dd45
2025-02-20,12:00,72,1595.92640109286,True,1831.6927769255399,intraday_ols,2,72:143,True,tau_72,437f5d439e87dae0b2592492ab5dda6e21006665e8809d262ae1e7f96d14dd45,c1dc2b59243979a9f0b8ed89e2b96a6fb8064ff4f6beb95acb01ba84b951d6be
2025-02-20,18:00,108,3.4981294211575005,True,13.869583949532398,intraday_ols,2,108:143,True,tau_108,c1dc2b59243979a9f0b8ed89e2b96a6fb8064ff4f6beb95acb01ba84b951d6be,9a38d0392893a67f664dc6f57fcd7a427a0c65a6c9b349e6c7ca253e9bee6f8f
2025-02-21,00:00,0,,True,37448.789407438366,price_module,2,0:143,True,day_ahead,,60147214a1629ba7b9db2552ff0b32f8c86296181d35b25b65dbbfe8509c41f7
2025-02-21,06:00,36,113.94615630609042,True,47.47976449156147,intraday_ols,2,36:143,True,tau_36,60147214a1629ba7b9db2552ff0b32f8c86296181d35b25b65dbbfe8509c41f7,26754f008b9d50357c081c107bc041cd4cc854108dc3d914ad2dfac9f7fde934
2025-02-21,12:00,72,244.79521119822311,True,100.07639285683149,intraday_ols,2,72:143,True,tau_72,26754f008b9d50357c081c107bc041cd4cc854108dc3d914ad2dfac9f7fde934,b9181842ba9e80e99abf8808cebaa313a37596b56f83559d4346a4f8acdc5686
2025-02-21,18:00,108,195.33989650198419,True,73.93434532152628,intraday_ols,2,108:143,True,tau_108,b9181842ba9e80e99abf8808cebaa313a37596b56f83559d4346a4f8acdc5686,3c1453397e5b49873aa38a3c4e5c3ea619530ffe60bbcfe2a7184e100874242f
2025-02-22,00:00,0,,True,39975.445417193485,price_module,2,0:143,True,day_ahead,,b3a2a06d38f04596a9a3f79899772e2c145081b2b8f368ab733f6092afd5b056
2025-02-22,06:00,36,942.4672882326267,True,464.80587414020863,intraday_ols,2,36:143,True,tau_36,b3a2a06d38f04596a9a3f79899772e2c145081b2b8f368ab733f6092afd5b056,d1a629871f7e272743ced2d9a3198075bcbd64ce267b656f9111f3e1687b0a50
2025-02-22,12:00,72,378.06649152875616,True,433.2149922224762,intraday_ols,2,72:143,True,tau_72,d1a629871f7e272743ced2d9a3198075bcbd64ce267b656f9111f3e1687b0a50,88575baf8e77718c4a5e9619e3b558248bf2dd4138f421a4dae51217d47b0171
2025-02-22,18:00,108,321.05374571341235,True,124.96900872773881,intraday_ols,2,108:143,True,tau_108,88575baf8e77718c4a5e9619e3b558248bf2dd4138f421a4dae51217d47b0171,2d257d80f0295871cb4b757ac47a5fdeaa88b3074cb4bf3ec8db241b7045a39f
2025-02-23,00:00,0,,True,73096.18163139654,price_module,2,0:143,True,day_ahead,,18a438b40c8ae7ec08d6ff0746b6de5c344824732b684d445e6cd7cb6573558d
2025-02-23,06:00,36,2009.8325159185333,True,988.8581989991384,intraday_ols,2,36:143,True,tau_36,18a438b40c8ae7ec08d6ff0746b6de5c344824732b684d445e6cd7cb6573558d,4b0b2aa52e1ccdb51669de3ca580288e12dc2b707c88f036e9c9b966916b7b18
2025-02-23,12:00,72,1203.9932198687602,True,2683.7305594743943,intraday_ols,2,72:143,True,tau_72,4b0b2aa52e1ccdb51669de3ca580288e12dc2b707c88f036e9c9b966916b7b18,9ad209b9aa532dff3d68908bdae41f8d3ba38de08751d20a3db7d2c9f504640e
2025-02-23,18:00,108,10.936196279835713,True,2.610833333346818,intraday_ols,2,108:143,True,tau_108,9ad209b9aa532dff3d68908bdae41f8d3ba38de08751d20a3db7d2c9f504640e,f3690b0b8b06e0e007402c038e88672b21ac606f03206bd5ede948809aa0d426
2025-02-24,00:00,0,,True,73896.76024812527,price_module,2,0:143,True,day_ahead,,4669cb2f3371ea00726be61ba46dad87767a0bc34514b4092ef95b1717cf1aa4
2025-02-24,06:00,36,2506.0144953344716,True,1495.7993653883707,intraday_ols,2,36:143,True,tau_36,4669cb2f3371ea00726be61ba46dad87767a0bc34514b4092ef95b1717cf1aa4,a5c7635eb102e6f97b136cc7fb3bff8d058a548e78563923721938e139329133
2025-02-24,12:00,72,702.1214603716508,True,877.9510458396524,intraday_ols,2,72:143,True,tau_72,a5c7635eb102e6f97b136cc7fb3bff8d058a548e78563923721938e139329133,ae09369e41ff4165b33470551dd3368771c34b154015d2a1baec9344a9f26563
2025-02-24,18:00,108,1.008811523206532e-07,False,0.0,intraday_ols,2,108:143,True,tau_108,ae09369e41ff4165b33470551dd3368771c34b154015d2a1baec9344a9f26563,ae09369e41ff4165b33470551dd3368771c34b154015d2a1baec9344a9f26563
2025-02-25,00:00,0,,True,77234.51581954825,price_module,2,0:143,True,day_ahead,,06ed62e05ede7392d287250dfa6695c34cc3587ad66ef83b866fe77bfd4702a3
2025-02-25,06:00,36,3708.7065356426756,True,4023.3520360115194,intraday_ols,2,36:143,True,tau_36,06ed62e05ede7392d287250dfa6695c34cc3587ad66ef83b866fe77bfd4702a3,7fded68a84eb887d7308e29f43efe5cc3844cad5e5628b5d607ae6ac9e1b909d
2025-02-25,12:00,72,1939.9451750261214,True,3827.9124467596357,intraday_ols,2,72:143,True,tau_72,7fded68a84eb887d7308e29f43efe5cc3844cad5e5628b5d607ae6ac9e1b909d,0679d0a739135eae645bebe9a95a9655877a38e25f18fd38f7b57cae4d8d8ad0
2025-02-25,18:00,108,0.7036295629586675,True,4.639999803786168,intraday_ols,2,108:143,True,tau_108,0679d0a739135eae645bebe9a95a9655877a38e25f18fd38f7b57cae4d8d8ad0,5aa7870a045ee92a91c89f8ba22c3dc8a477f2b64abc4b524e99c712f50a3529
2025-02-26,00:00,0,,True,69007.03820205797,price_module,2,0:143,True,day_ahead,,284ad639409bce50211497c4e69b4ae25c614aec86cc545231f5c6539ee18806
2025-02-26,06:00,36,3652.292980305472,True,1682.1720603045244,intraday_ols,2,36:143,True,tau_36,284ad639409bce50211497c4e69b4ae25c614aec86cc545231f5c6539ee18806,f93900f510296b94eafbc34d6f61b46089e59d0d7e9de9b9850e81d7bf453605
