date,day_index,strategy,load_information_case,year_end_boundary,year_end_soc_kwh,settlement_rule,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,g0_kwh,g_final_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,adjustment_count,locked_period_violations,max_balance_residual_kwh,max_simultaneous_cd_kwh2,runtime_seconds,max_x_minus_g_kwh,pass
2025-03-26,84,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,35726.28196491419,1325.5429696369874,832.5178753649134,37884.34280991609,60687.10586150597,58766.57504125218,255.10543083839696,715.8601099798606,7408.012165328821,6688.018768221154,3,0,1.1368683772161603e-13,0.0,4.949987132000388,0.0,True
2025-03-27,85,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,34146.73583202333,1507.9326656787935,4459.299839764502,40113.96833746662,60353.92524243308,55412.766820351666,1496.1090408995456,71.36046666666294,6688.018768221154,1996.110538643308,3,0,1.1368683772161603e-13,0.0,4.877891295000154,0.0,True
2025-03-28,86,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12577.443716470707,27.644774341809963,596.6549497847643,13201.74344059728,33813.561890316836,33761.96053629268,238.05907842496052,15932.84226307847,1996.110538643308,6638.888334205225,3,0,1.1368683772161603e-13,0.0,4.717039886003477,0.0,True
2025-03-29,87,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12054.155782244114,133.91032716210356,1168.626768098268,13356.692877504483,32060.78056368034,32475.217291008834,393.65240210961053,18793.13979192839,6638.888334205225,10664.448277408708,3,0,1.1368683772161603e-13,0.0,4.87066839900217,0.0,True
2025-03-30,88,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30638.287693053957,1954.7460801831546,6019.45755028576,38612.491323522874,57684.84592725512,50105.531574920984,1942.9765389680445,80.80273888888598,10664.448277408708,5012.414501310037,3,0,1.1368683772161603e-13,0.0,4.923364535003202,0.0,True
2025-03-31,89,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,35749.87186505027,1045.4476132845332,4305.582856678013,41100.90233501282,55701.043302402235,59989.72438667811,1302.0031327871977,462.0249772308139,5012.414501310037,6142.556548139913,3,0,3.410605131648481e-12,0.0,5.101001285001985,0.0,True
2025-04-01,90,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,38528.71056146185,1602.7580707737502,3833.0922098780434,43964.56084211364,67229.90997111818,62834.13777982678,1091.9702985722204,714.497576388887,6142.556548139913,5990.452390812463,3,0,1.7053025658242404e-12,0.0,5.125819590000901,0.0,True
2025-04-02,91,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,38674.27709840097,266.12591293878575,3561.2840829944653,42501.68709433422,65464.3086858726,65035.576956762365,943.0574797884519,427.5770833333338,5990.452390812463,7507.253694504041,3,0,2.2737367544323206e-13,0.0,4.924480267000035,0.0,True
2025-04-03,92,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,33536.01872160934,1820.1314342509877,2161.5363272481227,37517.68648310845,59253.38308816757,53466.29614874841,645.1989106073272,880.4619181621143,7507.253694504041,1990.569414749963,3,0,1.5146262753687342e-13,0.0,4.58369365499675,0.0,True
2025-04-04,93,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,11716.365409396913,21.441325348774342,1204.3185603777852,12942.125295123473,32115.81107918171,32145.28752269886,509.913941522078,18699.703095721787,1990.569414749963,7131.332100109629,3,0,1.1368683772161603e-13,0.0,4.88992899099685,0.0,True
2025-04-05,94,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,11647.79985215735,91.75768967426947,5519.892175088599,17259.449716920222,30441.11128154271,30736.082034019746,2310.0013286811886,15071.730871749944,7131.332100109629,10658.998933320914,3,0,1.1368683772161603e-13,0.0,5.1122773840033915,0.0,True
2025-04-06,95,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,33011.875210366336,1669.741150171311,2499.9027576498447,37181.5191181875,57333.23690479032,53800.37753558676,752.5514537578301,1020.42612546296,10658.998933320914,6765.463138231072,3,0,1.1368683772161603e-13,0.0,5.0240539139995235,0.0,True
2025-04-07,96,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32531.001002891287,654.0746675164207,1987.602559829741,35172.67823023745,52820.24846745383,54714.11401317784,632.7966549483328,315.427475000001,6765.463138231072,6053.415257591291,3,0,1.1368683772161603e-13,0.0,5.10947321599815,0.0,True
2025-04-08,97,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,34306.73603814341,1442.9342242527662,4083.6902380339425,39833.36050043012,62716.00445969213,57608.433247240624,989.0155786738925,996.3840369887051,6053.415257591291,6392.78794380688,3,0,1.1368683772161603e-13,0.0,4.374460754006577,0.0,True
2025-04-09,98,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,37022.92043145881,429.76870097297456,3790.428067560356,41243.11719999214,61309.30474672821,62486.67102378116,967.390148932067,692.0572541666671,6392.78794380688,6819.396873335033,3,0,1.1368683772161603e-13,0.0,5.149837378994562,0.0,True
2025-04-10,99,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32150.644007054085,1100.2161439733934,4062.7349154490375,37313.59506647651,54202.674164973614,52865.330991378156,1079.2732537376455,399.0747472227507,6819.396873335033,2138.6466761536853,3,0,1.1368683772161603e-13,0.0,4.701798089001386,0.0,True
2025-04-11,100,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,11636.839813946997,129.28025036053333,3490.5313435235153,15256.651407831043,31032.400853658866,31430.139657213498,1304.0003033719574,19771.646458294512,2138.6466761536853,7557.018624730321,3,0,1.1368683772161603e-13,0.0,5.16905150799721,0.0,True
2025-04-12,101,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,10973.196394871464,201.9210920921629,903.2819888677975,12078.399475831426,30024.59091850232,29543.089887496917,376.71339724762527,15565.279808027095,7557.018624730321,10680.750144977086,3,0,1.1368683772161603e-13,0.0,4.92948202000116,0.0,True
2025-04-13,102,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32017.70065494396,363.64201070869944,3389.2958170122006,35770.63848266486,53009.62420175475,52919.13113901166,915.9056524076802,167.0759632716048,10680.750144977086,7529.944532860773,3,0,1.1368683772161603e-13,0.0,4.919562164002855,0.0,True
2025-04-14,103,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30884.089460742158,1804.5585889920437,7777.03079879885,40465.678848533054,57800.13341724213,52341.66655339325,2216.4599189293594,1563.110047554481,7529.944532860773,5918.02894698202,3,0,1.1368683772161603e-13,0.0,4.723781640001107,0.0,True
2025-04-15,104,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,31149.19384148013,555.3193659434683,4495.366901394029,36199.88010881762,50570.585629462556,52427.80293476384,1010.9595773191519,776.867974537035,5918.02894698202,5421.430923318297,3,0,1.1368683772161603e-13,0.0,4.9246263159948285,0.0,True
2025-04-16,105,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,34303.18258291836,790.4923071398695,3867.872583894896,38961.54747395313,58358.17809027956,57961.53938357939,1083.0032119191462,90.82629166666754,5421.430923318297,5825.566468501761,3,0,1.1368683772161603e-13,0.0,5.192680095002288,0.0,True
2025-04-17,106,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,31031.17595856189,782.4729848039699,5032.0192030440485,36845.66814640991,48059.86477836604,51155.63475040388,1302.2190768910718,379.3876656830175,5825.566468501761,2178.3227513271036,3,0,1.1368683772161603e-13,0.0,4.533191747999808,0.0,True
2025-04-18,107,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,9958.849199371642,57.03092126954169,3105.9422057149095,13121.82232635609,27173.25436499119,27220.392226885167,1382.3555113086832,18335.927328356243,2178.3227513271036,4061.730761689049,3,0,4.547473508864641e-13,0.0,4.957486560000689,0.0,True
2025-04-19,108,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,11774.979176756915,160.648023294746,1048.8928874737255,12984.520087525387,32061.583539824533,32593.254109782276,434.82913137750006,17069.844847646367,4061.730761689049,10609.021388969835,3,0,1.1368683772161603e-13,0.0,4.430349492999085,0.0,True
2025-04-20,109,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30697.200160541106,452.02577210174746,3309.2581560843455,34458.4840887272,48982.581728385645,50472.09771767845,1059.690932451247,275.20546027885064,10609.021388969835,7047.285006114583,3,0,1.1368683772161603e-13,0.0,5.698958124005003,0.0,True
2025-04-21,110,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,29882.360750412623,1068.6609270447607,4928.024344025357,35879.04602148275,55027.45524758334,50961.04083859439,1311.9028848303205,2809.473691804622,7047.285006114583,5841.849408578463,3,0,1.1368683772161603e-13,0.0,4.522731458004273,0.0,True
2025-04-22,111,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32763.49865746447,749.7445533507921,4465.64825485663,37978.89146567189,53575.72498609239,55844.55907216038,1414.7684744480105,496.2064013888912,5841.849408578463,7662.493203291734,3,0,1.1368683772161603e-13,0.0,4.4991743990030955,0.0,True
2025-04-23,112,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30550.85871387841,1135.9224901902535,3592.675069921489,35279.45627399015,46263.022151665515,50494.43595766739,1094.4899866300511,984.8982111100265,7662.493203291734,4472.5105005635105,3,0,1.1368683772161603e-13,0.0,4.661695280999993,0.0,True
2025-04-24,113,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30827.805757890892,862.1259120071671,2284.2783983613867,33974.21006825945,47895.53949394269,50992.75506423111,585.0553861617356,3623.6409967204495,4472.5105005635105,2106.5402093975426,3,0,1.2789769243681803e-13,0.0,4.454024513994227,0.0,True
2025-04-25,114,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,10391.760541644122,174.82558288019993,2066.475821743584,12633.061946267908,29547.784262357676,29106.88199072636,748.4868508929649,20949.950435927516,2106.5402093975426,6584.999908796897,3,0,1.1368683772161603e-13,0.0,4.651883828999416,0.0,True
2025-04-26,115,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,10794.801117754605,83.71624172030658,1174.9719836362428,12053.489343111156,29032.321559861583,29310.72928728679,406.0848466367222,23357.713030979703,6584.999908796897,10568.731589023537,2,0,1.1368683772161603e-13,0.0,4.67919532200176,0.0,True
2025-04-27,116,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,28752.81653745011,893.8013125065947,4779.036111501882,34425.653961458585,44621.55198739149,47482.34825079114,1251.731724946006,2161.2266938271596,10568.731589023537,5946.772363092653,3,0,1.1368683772161603e-13,0.0,5.199451847998716,0.0,True
2025-04-28,117,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,35291.6156509764,1271.2077222517312,2416.530305797455,38979.353679025575,58922.91009183857,59658.23122413044,588.8954298188396,332.76916172839435,5946.772363092653,5975.190969254485,3,0,1.1945999744966684e-13,0.0,5.015166218996455,0.0,True
2025-04-29,118,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30397.617325638505,900.6388197389817,2728.9746817193186,34027.2308270968,49869.77275248331,51080.22232480609,652.5484849905927,1190.619743016743,5975.190969254485,6433.616345629119,3,0,1.2079226507921703e-13,0.0,4.807660277998366,0.0,True
2025-04-30,119,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,29668.293259152033,379.94040123777125,3871.2767557446778,33919.510416134486,49557.4052443895,50808.375055303055,1094.7889000241455,141.67806293301206,6433.616345629119,7473.9673157888465,3,0,2.2737367544323206e-13,0.0,4.7107272560024285,0.0,True
2025-05-01,120,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,29982.154227532184,987.0551956644131,16845.995700162868,47815.20512335947,44700.32488671472,48046.918223694985,3597.0617275919562,3311.5602559797053,7473.9673157888465,1955.2859059421462,3,0,1.1368683772161603e-13,0.0,4.604774464998627,0.0,True
2025-05-02,121,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,11923.272004751247,42.53806725722308,9640.808559583304,21606.618631591773,31220.527525914542,31093.54052577648,2648.4860649165184,12802.639504401574,1955.2859059421462,6472.821626940203,3,0,1.1368683772161603e-13,0.0,4.731909838999854,0.0,True
2025-05-03,122,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,10935.994663413761,14.19063557834724,10076.779045299347,21026.964344291457,29453.286370896854,29495.798778753833,2654.7641228607226,17350.617232831555,6472.821626940203,10290.019957580045,3,0,1.1368683772161603e-13,0.0,4.789161654000054,0.0,True
2025-05-04,123,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,28615.04386370314,1098.6230388532358,19344.182576376414,49057.849478932796,50270.607794183285,46362.977108235165,4265.387647710136,100.77804190660615,10290.019957580045,6888.015153990118,3,0,2.2737367544323206e-13,0.0,4.231690530003107,0.0,True
2025-05-05,124,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32248.666986106135,273.93197932784483,17453.360626197642,49975.959591631625,53489.73351228035,52976.63278676008,3571.645992213485,536.0137410101858,6888.015153990118,5411.174514419949,3,0,1.3500311979441904e-13,0.0,4.7195061320016976,0.0,True
2025-05-06,125,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,31739.888558560666,879.7705573214786,17651.34112599602,50271.000241878166,48779.36093603101,51321.98620117204,3712.6070152178136,189.06767508803068,5411.174514419949,5146.13631528392,3,0,1.1368683772161603e-13,0.0,4.621360486999038,0.0,True
2025-05-07,126,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,35066.03586909201,772.9412764022936,15998.532469397054,51837.509614891365,55910.04367589115,59170.28107160676,3018.648813275917,353.17932323342393,5146.13631528392,9331.129304032342,3,0,2.2737367544323206e-13,0.0,4.6146733929999755,0.0,True
2025-05-08,127,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,29958.12956103566,773.7143710922031,14379.096918480256,45110.94085060812,48737.89498263069,48237.59867645314,3128.0400784703816,267.04150694444445,9331.129304032342,1948.353402744744,3,0,1.2079226507921703e-13,0.0,4.644812569000351,0.0,True
2025-05-09,128,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,10562.920619980632,190.7571854121392,8893.690374895594,19647.368180288366,26787.7057130721,27325.25939356254,2851.4698172361004,17729.5299552081,1948.353402744744,3791.4334405297977,3,0,4.547473508864641e-13,0.0,5.188373400997079,0.0,True
2025-05-10,129,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12371.16369531823,124.59500197230481,8285.693073047236,20781.45177033777,31981.982464930075,32380.133854705535,2371.6110922910016,13805.561730053774,3791.4334405297977,10169.041996565673,3,0,1.1368683772161603e-13,0.0,4.37426291200245,0.0,True
2025-05-11,130,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30399.071497453642,622.7319714870529,15936.15960428867,46957.963073229366,50217.54569980908,49932.32306673101,3504.709012005226,5.818513888888901,10169.041996565673,6159.820512162768,3,0,2.2737367544323206e-13,0.0,4.824052042997209,0.0,True
2025-05-12,131,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,31667.728383199392,1624.056587732413,12377.330942190727,45669.11591312253,46394.121807876734,51701.43775980236,2542.9357508414523,994.2729550925939,6159.820512162768,4953.0803810378075,3,0,1.1368683772161603e-13,0.0,4.9640513509948505,0.0,True
2025-05-13,132,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32738.877653768093,1286.6559294492638,10594.955886489335,44620.48946970669,57943.40004940188,55944.23733988304,1924.434786261217,370.17139722222515,4953.0803810378075,6513.5159815288025,3,0,1.1368683772161603e-13,0.0,4.666192419004801,0.0,True
2025-05-14,133,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32550.67106269319,1310.0530498537253,12880.88922348778,46741.613336034694,55512.676134827896,55249.39342121691,2756.184437493549,702.5736829028808,6513.5159815288025,8013.335050180011,3,0,1.1368683772161603e-13,0.0,5.632842239996535,0.0,True
2025-05-15,134,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30386.52641983635,1038.2434403533234,7518.875699976124,38943.6455601658,47064.94502851557,47732.4124442387,1959.6023517386411,336.8704180555582,8013.335050180011,2007.2092659186012,3,0,1.1368683772161603e-13,0.0,4.821983677000389,0.0,True
2025-05-16,135,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,9492.414226568577,249.18535378260634,6568.719620688373,16310.319201039556,25501.44185051985,25081.88143435381,2020.452679375536,21900.923491627855,2007.2092659186012,2570.2138422965436,3,0,1.1368683772161603e-13,0.0,4.646408998996776,0.0,True
2025-05-17,136,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12599.523897111172,64.04133398368316,7781.631498703786,20445.19672979864,33104.81244777623,33113.73714522518,2353.347443380272,15245.311384220446,2570.2138422965436,10294.66292258958,3,0,1.1368683772161603e-13,0.0,4.531614081999578,0.0,True
2025-05-18,137,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,29139.898143216134,817.3007180662805,7643.770957601161,37600.969818883575,49774.13734533749,47093.33085300603,1880.4660755563611,928.92291851852,10294.66292258958,2665.990161278053,3,0,1.1368683772161603e-13,0.0,5.081639324998832,0.0,True
2025-05-19,138,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,32725.0553215809,306.30157111153346,7142.687767960036,40174.04466065247,54286.66476432272,55067.10268465978,1223.2817793462295,3633.1943673575606,2665.990161278053,5232.102416998988,3,0,1.1368683772161603e-13,0.0,5.246655879003811,0.0,True
2025-05-20,139,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,31983.21788387865,1167.4195844342396,9693.903435898937,42844.54090421183,49160.550221671816,53359.209365085626,1852.735413577516,174.69497092269123,5232.102416998988,3226.9373820543124,3,0,2.2737367544323206e-13,0.0,4.624551941000391,0.0,True
2025-05-21,140,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,34028.801957136435,1424.1748062741908,8112.6405530419415,43565.61731645257,50942.14427614479,55957.62236350501,1640.8146238550207,1193.0987657407406,3226.9373820543124,5562.804119021331,3,0,1.1368683772161603e-13,0.0,5.181253700000525,0.0,True
2025-05-22,141,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,30324.784470077204,242.10983292832697,4966.131767287328,35533.02607029286,47065.7928582999,48086.34085538171,1122.2449946922693,651.9186214911751,5562.804119021331,1344.1085808131793,3,0,1.6342482922482304e-13,0.0,4.942419512997731,0.0,True
2025-05-23,142,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,10535.149995242931,234.40782613839505,2839.059532783466,13608.617354164793,26187.45732697458,26959.945233284183,939.0252449594146,17989.718715238963,1344.1085808131793,2665.140444857211,3,0,1.1368683772161603e-13,0.0,4.337154398999701,0.0,True
2025-05-24,143,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12828.9456208757,92.85108427268152,2734.2519249152297,15656.048630063613,33795.84639398751,33588.81677697995,893.0974464425631,20499.672687713475,2665.140444857211,10577.291534950828,3,0,1.1368683772161603e-13,0.0,4.914427895004337,0.0,True
2025-05-25,144,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,28515.494936218194,370.398619719054,6233.008429246403,35118.90198518365,44226.87833864402,44670.40976248753,1339.098975719796,3108.8317453703635,10577.291534950828,3007.9305621597427,3,0,1.1368683772161603e-13,0.0,4.686590259996592,0.0,True
2025-05-26,145,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,35177.45742735223,2241.042358553901,5328.549263820562,42747.049049726695,50279.03740515643,58038.99194775644,1290.9588138815102,1031.2106569444466,3007.9305621597427,3278.2961219887575,3,0,1.1368683772161603e-13,0.0,4.795998445995792,0.0,True
2025-05-27,146,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,31590.93528662141,805.9225680630384,6680.563266999609,39077.421121684056,48790.94712160982,52133.854564645095,1459.4478997312162,803.211995833332,3278.2961219887575,3496.8169292292637,3,0,1.1368683772161603e-13,0.0,5.085083097001188,0.0,True
2025-05-28,147,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,33737.76217594325,484.4910435968537,3678.804898920645,37901.05811846074,54705.52312609301,55570.7143323691,917.9088058338319,1668.5379383809095,3496.8169292292637,3545.7263147799968,3,0,1.1368683772161603e-13,0.0,4.89695674199902,0.0,True
2025-05-29,148,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,33533.79671866487,874.6089151644289,6278.40607403359,40686.81170786289,51542.59558285632,54684.98727681882,1463.920469574588,967.4724667559617,3545.7263147799968,1514.1662918955444,3,0,1.5987211554602254e-13,0.0,5.449556883002515,0.0,True
2025-05-30,149,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,11280.918337026324,125.32570858762458,1858.0096731976264,13264.253718811575,27859.594103438398,28213.228161346644,731.8167560146655,18117.01200690563,1514.1662918955444,3696.7354243857562,3,0,1.1368683772161603e-13,0.0,4.946844473000965,0.0,True
2025-05-31,150,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,12675.530127940096,300.4061385857126,887.8673910951205,13863.803657620927,35165.22748639773,34105.80470261129,489.9969059599539,16621.312045730327,3696.7354243857562,10600.82724432344,2,0,1.1368683772161603e-13,0.0,4.319993855002394,0.0,True
2025-06-01,151,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,40581.56187868801,1386.716625396382,34378.227222872665,76346.50572695705,62822.62499248109,59569.57717922201,7873.284156995885,6.45521265316029,10600.82724432344,3034.536860722821,3,0,1.1368683772161603e-13,0.0,5.53014821200486,0.0,True
2025-06-02,152,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,41176.957518380266,2793.186787527982,34279.019752785985,78249.16405869424,71609.49108245202,62589.74191697994,8161.909877149342,0.0,3034.536860722821,2900.8524939193685,3,0,1.1368683772161603e-13,0.0,4.811816008994356,0.0,True
2025-06-03,153,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,43466.91753358189,537.6385891130931,29626.285383229162,73630.84150592414,67393.81665862809,67854.1830687067,6675.77527679484,138.05738333333352,2900.8524939193685,4190.512158857843,3,0,2.2737367544323206e-13,0.0,4.806690705001529,0.0,True
2025-06-04,154,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,42476.963371375416,3419.83161913364,27285.01947881382,73181.81446932287,74502.45583869165,63963.025099173516,6350.838907627645,176.14436666666666,4190.512158857843,2360.8318513100326,3,0,1.1368683772161603e-13,0.0,5.380531599003007,0.0,True
2025-06-05,155,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,42379.5707996834,1062.2860748819783,36420.45195199546,79862.30882656084,62487.214785910815,64106.20065608605,8729.491434254633,270.48781666666696,2360.8318513100326,1200.0,3,0,1.1368683772161603e-13,0.0,4.877410095999949,0.0,True
2025-06-06,156,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,13811.789462229171,192.63394713092765,29348.81179371559,43353.23520307569,28985.843790229897,29814.20644606798,8848.839920140275,5950.631009992496,1200.0,1200.00000003486,3,0,1.1368683772161603e-13,0.0,5.11163946200395,0.0,True
2025-06-07,157,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,17656.396319414616,972.9512311919316,22980.896236828776,41610.24378743533,39981.194367690565,40056.07034413343,6400.360016380182,4699.126949266929,1200.00000003486,9630.245009098637,3,0,2.2737367544323206e-13,0.0,4.382137022003008,0.0,True
2025-06-08,158,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,36954.15883428557,1437.492206787519,24540.01125526397,62931.66229633705,55426.012787373125,54013.673127590606,5888.092730257768,547.2300853159448,9630.245009098637,1200.0,3,0,2.2737367544323206e-13,0.0,4.784185537995654,0.0,True
2025-06-09,159,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,46519.37674553447,1746.7454138405624,24385.22284906765,72651.34500844269,75324.1148621447,70523.17640082221,5460.84742007004,55.529474999999415,1200.0,3686.2921229725957,3,0,3.410605131648481e-12,0.0,4.997638141998323,0.0,True
2025-06-10,160,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,45542.11409998227,1004.1271705490958,21418.640246703802,67964.88151723516,66335.6424497523,68437.38442372878,5182.877237372846,227.46591574074077,3686.2921229725957,2817.5949410142034,3,0,2.2737367544323206e-13,0.0,4.594385860997136,0.0,True
2025-06-11,161,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,48788.966885513735,857.3595940229935,23951.370990505326,73597.69747004205,70264.02750694589,72220.55797429052,5506.552586755339,0.043333333333333335,2817.5949410142034,1200.000000050287,3,0,1.7053025658242404e-13,0.0,5.000597204998485,0.0,True
2025-06-12,162,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,46081.0834903552,80.4416621437812,25509.573788394155,71671.09894089313,69548.14890125403,69437.88625770346,5815.942920175892,86.02803225308509,1200.000000050287,1200.0,3,0,4.2010924516944215e-08,0.0,5.064752113998111,0.0,True
2025-06-13,163,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,13722.075730203906,306.62631498496336,19029.294434622097,33057.996479810965,29226.44594862054,30695.46247968908,5420.862193085852,6085.417163684839,1200.0,1200.0,3,0,3.410605131648481e-13,0.0,4.640082700003404,0.0,True
2025-06-14,164,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,17522.484526402663,277.54745399421694,20331.463499605637,38131.495480002515,38508.591186489444,38111.26570465752,5870.0953009968,7689.9943858944525,1200.0,9062.578650894566,3,0,1.1368683772161603e-13,0.0,4.359933318999538,0.0,True
2025-06-15,165,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,43117.99220787284,1482.8592334875034,12570.020608646777,57170.87205000712,58229.59759640397,62988.14732165095,2829.2299328635113,0.0,9062.578650894566,1200.0,3,0,9.011489510157844e-08,0.0,4.643450907999068,0.0,True
2025-06-16,166,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,48120.211186830114,702.0296559311398,19413.24789015114,68235.48873291239,69982.44833377589,72233.0063280713,4488.796902493434,118.6457276680664,1200.0,1979.5156728752168,3,0,2.2737367544323206e-13,0.0,4.396874016994843,0.0,True
2025-06-17,167,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,49601.48598246885,1226.5062773687816,15912.213272859266,66740.2055326969,72052.08958674586,74647.08097842801,3499.123344019945,0.5153833333333333,1979.5156728752168,2533.487799046474,3,0,2.2737367544323206e-13,0.0,4.802430440002354,0.0,True
2025-06-18,168,M1_M6,causal_load_main,A_q2_aligned,1200.0,delivery_time_actual_price,47266.71853540626,1536.0216673924833,13695.135469136056,62497.875671934795,70457.73236516048,71079.3975675656,3086.2928683527307,102.79385000000003,2533.487799046474,1200.000000048201,3,0,1.1368683772161603e-13,0.0,4.373677673997008,0.0,True
