date,day_index,history_cutoff_date,k_target,k_effective,risk_alpha,risk_q_floor_kwh,price_source,chosen_price_model,planned_q_kwh,planned_q_sha256,n_scenarios,load_information_case,year_end_rule,settlement_rule
2025-04-22,111,2025-04-21,8,8,0.6,779.3275011904775,price_module,2,57519.996731271865,ee72f7007e7a40fa7941ff41dc3a8b5838b7064c8d3bc91e4f45d6417df31647,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-23,112,2025-04-22,8,8,0.6,994.043030357144,price_module,2,53127.33414150793,7646662c4314550028cf1717b6875919ed00f4287ce79d3bf78580863c011380,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-24,113,2025-04-23,8,8,0.6,932.0052357142849,price_module,2,48592.913770548475,41cd71cac878589e1dfe451a896dbeecdb175a21e0dc96629b28c369d2eb3066,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-25,114,2025-04-24,8,8,0.6,752.3276404761905,price_module,2,29054.45007966887,f0a901b303bf21c08785234536a6d95d843e476b3faf6f0a1250154dfa6ced84,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-26,115,2025-04-25,8,8,0.6,953.279444642857,price_module,2,31102.246218040313,763241858051da13295d9eddd59b439a7e2a780adcf8d3a36b84dacbdadedbcc,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-27,116,2025-04-26,8,8,0.6,941.0282791666668,price_module,2,46470.045835370656,b7091ccfb22f3a48c578d66bf7c6844a92032b37c5b083cc05ff21be58deecc5,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-28,117,2025-04-27,8,8,0.6,941.0282791666672,price_module,2,51934.85507181437,a58dc0b8e8b83e54f0304cb199fe018e916ab9a19368cf699c694ffe2806cc0b,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-29,118,2025-04-28,8,8,0.6,767.1971720238098,price_module,2,54683.837974705755,f4e2052599871b436fe9c7b44bfd8f379d31530915f6cd6142a582715c6c7ffa,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-04-30,119,2025-04-29,8,8,0.6,899.0497529761903,price_module,2,51575.34022742743,13d81abf8048fbb0ddf12b4acf93930ba05f8eec73385cc30b4c1942d31a682e,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-01,120,2025-04-30,8,8,0.6,847.3123035714286,price_module,2,44832.63665909577,94088937734a4484c2059107b1df3ebc54ac52b41403a6d15312b91018cae07c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-02,121,2025-05-01,8,8,0.6,847.3123035714289,price_module,2,30039.446373932053,138be25f698aa9f893e4f9aa47d20f3bd6a7438fc3c566e0b59d79e844374bc3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-03,122,2025-05-02,8,8,0.6,1141.5148488095238,price_module,2,29768.3810977439,44bfb23edc9361fb22197956aca3b8a5600d9234c160bad4a0aab263b2340387,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-04,123,2025-05-03,8,8,0.6,1197.6762541666658,price_module,2,49269.6931685912,42b931f66dcf46ae4fc8f81101de7805032d571345fa9ff9bd10ad0c51e8c2c8,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-05,124,2025-05-04,8,8,0.6,1625.2891904761887,price_module,2,54308.9346583591,936c1f7ba98546c1608516fd037b11a06a2adc128210e7138a7738ad5789e0f9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-06,125,2025-05-05,8,8,0.6,1162.4083154761897,price_module,2,54757.738232070944,33966bbd87aee8e6edc7a66e16773fb1d5ebed088d0f63f1bfc5858ee3fa65c6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-07,126,2025-05-06,8,8,0.6,1162.4083154761893,price_module,2,56309.956671593434,47d4246b7e924b81fe335cf62ea296415597f8de843515cfc98fb9a56d304b15,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-08,127,2025-05-07,8,8,0.6,974.2796404761897,price_module,2,48233.273864725496,a6c3674529c7f958c3db29cd0edb73d432bd041daba712392628732250fc33ee,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-09,128,2025-05-08,8,8,0.6,1569.5572470238085,price_module,2,29160.838903942036,983cf2bbebaf8fc053ab44205b4a839fe2ec197446bbf4bc3eeff5002a2329af,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-10,129,2025-05-09,8,8,0.6,1027.52570297619,price_module,2,33024.49204784676,ee7f2a64ea432a98680f498bde55c3ac4e1213ff291fb7b76af87444f94beddc,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-11,130,2025-05-10,8,8,0.6,1131.2703255952374,price_module,2,50221.4452930536,afdb8cb5a38df218154405db185e1357d526e3fc9a1d64aabadd70e5bb7e1ae0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-12,131,2025-05-11,8,8,0.6,1729.397122619048,price_module,2,60335.92639050253,f0705d34d1cc46ce6eb03ee31e3a9836e1f83d7be48e063d0be57f53f9d60d25,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-13,132,2025-05-12,8,8,0.6,2205.53785892857,price_module,2,56269.95587118392,4d0880ecdb752e5578272b7dd70dc84c9a2da2ca23214ca350c7888d5fb17bf5,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-14,133,2025-05-13,8,8,0.6,1898.972324404761,price_module,2,55161.424909791094,45ec90ae3a9e7e806b2430b28a7a2ef9187dd480445ce939056e45252d78d1d7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-15,134,2025-05-14,8,8,0.6,1898.9723244047614,price_module,2,52316.58996173784,ef89972de9bcd01d3863f6740082371f7a72ffa8f164dcc29e1362160baa0983,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-16,135,2025-05-15,8,8,0.6,1898.9903767857136,price_module,2,28684.939777159136,40a54481daf5ecf8a41c54c94119670d1264b8b57a895ea7aa67b3aa404d8dcc,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-17,136,2025-05-16,8,8,0.6,1975.280745833334,price_module,2,34061.87813752491,b5879e922e7c6be40b67bfee6bf9a602c6559898155ef7e97dbbcc1231daa983,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-18,137,2025-05-17,8,8,0.6,2591.147998809524,price_module,2,49191.40323001944,48cade88758a527fcb419f1a653d93e145860d3b696e1a29898f1c67c44a4f90,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-19,138,2025-05-18,8,8,0.6,2586.713360714285,price_module,2,56927.33602590368,3c71a1b89bfbf1e48f8000c8a639b5933fe1bb936d7138a0319b4d222b4d9a5a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-20,139,2025-05-19,8,8,0.6,2945.2107136904756,price_module,2,54840.73599022455,1916e5c6ee3c83ee75f35972fe45bc3a75674fcdba55cef0d9d07a5d427a3f1f,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-21,140,2025-05-20,8,8,0.6,3008.0098541666666,price_module,2,57823.14377770682,b91afe161ff9ab137c85b2a4f1d2717177ca84bbaa40997c795678e44141fde1,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-22,141,2025-05-21,8,8,0.6,3877.2190601190478,price_module,2,55324.0041177367,ab746d4da286b0046bccb472cfaa3e8a8efb9742fbfad090d7a59bfd71afd191,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-23,142,2025-05-22,8,8,0.6,3877.215955357142,price_module,2,29812.119822409768,9794131d660c4103d2182f48538f08682197f9e7c873efff4a90691f0b90374a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-24,143,2025-05-23,8,8,0.6,3877.214250595238,price_module,2,34739.677834278154,dd0b4133ebd31eb2e7636f59b1a9104c3e18c5e2382126b079f38d7bc3ed20cb,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-25,144,2025-05-24,8,8,0.6,3836.112085119047,price_module,2,49363.97017479803,13ebaadb3b4d77f8159e6a2329462baf91f60d86bcf86099e513b9793a96fad9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-26,145,2025-05-25,8,8,0.6,2807.5749529761915,price_module,2,53086.83634901555,8dc670df497e9cc51a06b61e4d632faa45a13abf570ce0dd03c742c525cc7843,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-27,146,2025-05-26,8,8,0.6,3237.445530357143,price_module,2,57594.83681933327,34160f425d300716862ff8b086ab2134d91cc705c0659e99a64d758d72569874,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-28,147,2025-05-27,8,8,0.6,2923.207775595237,price_module,2,53672.191322103325,19e6c3e630f1932f012718d11529ac231669165fc78636f72841a68cfaaec4f2,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-29,148,2025-05-28,8,8,0.6,3004.334308333333,price_module,2,54709.80957343993,cec26ed040edb2bdfd50f7149253ac1118d0157b77bc5a933e338a2276a4c493,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-30,149,2025-05-29,8,8,0.6,3315.809414880953,price_module,2,28291.507621756784,cd0993861126ad7173602f16cefed1c0e440dfcc1ecee827436416c6ec87241a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-05-31,150,2025-05-30,8,8,0.6,2926.706020833334,price_module,2,35264.404390266514,8e58868cc4cbfad907f1adda53599cbac9b6f046d630bcd48769f73e311d2d49,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-01,151,2025-05-31,8,8,0.6,2961.928729761905,price_module,2,51534.91944136885,f8f205632ea6d480e77b801cfc6dfcec6ba9b2a3edf12903ba24e7b39a24cf7d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-02,152,2025-06-01,8,8,0.6,3736.256314880953,price_module,2,59973.795581842205,38bf545c94212856188366828d64a5db988d549643806f6a13657a20c3f07e2c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-03,153,2025-06-02,8,8,0.6,4350.999595833333,price_module,2,64274.53844726681,f0fdfe9cdf50df1d62ed5b01536071e836b267bbc786dea34fc8017e188d0f79,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-04,154,2025-06-03,8,8,0.6,4547.892197619049,price_module,2,62507.457326058066,73c3a7e32f70bafcc5c01a713e4f1ab39e659f8f18ce1290f67f7d19a9ab1463,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-05,155,2025-06-04,8,8,0.6,3278.679862499999,price_module,2,64408.25893393731,be9d37e5522bcda819e977a9767718d139bba271bdd8f5f1707763bf349c6fdf,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-06,156,2025-06-05,8,8,0.6,3278.679862499999,price_module,2,31064.3752272865,91e932f7aafc2c97f030c50bc96d7a831f40e5517f3cd8ef60db7bb35d4eec2e,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-07,157,2025-06-06,8,8,0.6,3778.7211982142862,price_module,2,39517.4118656989,f0f2162d755ac0c63f6f619a23dd4487a320a2507941b5eaa851909ab9faef86,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-08,158,2025-06-07,8,8,0.6,3401.9060857142845,price_module,2,71716.7081113628,62fd015207dd8d4e7007f90c097c3041e7f65d7a51902ec61e7de002e0e6c2a3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-09,159,2025-06-08,8,8,0.6,3825.0291886904756,price_module,2,77081.10722358194,62a9fc28e1b7bc9814401d17386b13d0be294b4bfc3eb91b56008ea4fbd4f2d3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-10,160,2025-06-09,8,8,0.6,4438.3528386904745,price_module,2,80399.07130614818,995f23eb8b5db320ec79d20fba09b64d63c56727881e406901d0ddf3aa24de56,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-11,161,2025-06-10,8,8,0.6,4741.114801190477,price_module,2,79981.53145520558,4dc538465a8721f3b713dff2cb875baf04558c1f930fd860dfbd24b04c095d95,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-12,162,2025-06-11,8,8,0.6,6000.85339464286,price_module,2,82646.46199040463,b59a83c429e514c769f5d3b54256cae8f24a16fe1989de549fde9d18199bee26,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-13,163,2025-06-12,8,8,0.6,8106.501836904764,price_module,2,40136.31043750037,c3fa9ab202e7b6aae87a66634096c7cff2144f495c40f9a69fe7eda767abe08d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-14,164,2025-06-13,8,8,0.6,8029.841655952383,price_module,2,45549.39034214755,072174594909aac1ba57d73943f77926f043fb8db4a9bd4b80041abbac6eaba2,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-15,165,2025-06-14,8,8,0.6,7273.201910714286,price_module,2,78109.00963790859,7bc3e2558b025fdc7d0a75cce98fe14b4d7d0e45000bd3397bc69b5e0efb41b3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-16,166,2025-06-15,8,8,0.6,7278.015858928571,price_module,2,84298.8432045742,b58319acab1e654cd0312e646782ef1bfb8a47795ef5dfce7c7b1c6e8f2d3562,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-17,167,2025-06-16,8,8,0.6,9593.106243452381,price_module,2,81128.68493542192,eca38cf6c31006391439b00d1189ae172586ac84cc596ff4cea5d28e9c57b288,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-18,168,2025-06-17,8,8,0.6,9593.106243452383,price_module,2,82951.67672192774,45ce5aa239b3afb86a55fbc58fedc325db63040c9f4853b8803ef825f1b7159d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-19,169,2025-06-18,8,8,0.6,9593.106243452383,price_module,2,83126.08482383363,963e12f8e3fa604f94240ae5820a3d6ff16d2aebb09e2c63ec12a35f7b44436d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-20,170,2025-06-19,8,8,0.6,9593.106243452383,price_module,2,39294.870680125314,7d4816afc58e9a5e9967ecee584b19807f6c7b10ebd550c3be1a7a01a8059632,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-21,171,2025-06-20,8,8,0.6,9452.755554166668,price_module,2,43870.66880550662,4110603907d4ed4268b412b23b313929a73eb77acac35ffbba78c8da4a497fa8,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-22,172,2025-06-21,8,8,0.6,9424.840544642859,price_module,2,76655.56886991239,a98730ef3b420bd2fad3fa4130740476525a049dc4cab5b73d9fef0db6fb8e7e,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-23,173,2025-06-22,8,8,0.6,9450.222407142857,price_module,2,80531.64735253961,299441bf36e3a12e0d8adea14ec2f6cb455d80f9e980a0fa44459f80da30b11a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-24,174,2025-06-23,8,8,0.6,7849.177840476191,price_module,2,80635.14595538535,4ae591c5501cc3cc821952a1ba460824c4d54d4ad71d06f24d8268db1c9f9a09,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-25,175,2025-06-24,8,8,0.6,9450.222407142857,price_module,2,79845.21265133104,821c1086102ff7a85b7622c637810d690d07dbbc9b3d9cdebcd891576502200f,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-26,176,2025-06-25,8,8,0.6,9748.123337500001,price_module,2,80454.0243706268,39ebf927dc84b182a0b470989da9b0bcec4e2c1695496425c8140a0a5973c60d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-27,177,2025-06-26,8,8,0.6,8835.08804345238,price_module,2,38590.38347632134,0fd268cb5a789ff218aec16777da6e38837052a027be63361ca61a7e6940f1f9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-28,178,2025-06-27,8,8,0.6,8770.143936904762,price_module,2,45623.419058696876,9bda198702b9afa9ca2c5b5419e81230f44974f4d102dd1f50da06ea2b757557,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-29,179,2025-06-28,8,8,0.6,8803.021220238095,price_module,2,76001.67615213567,6bb2947889f23fdf8c2cbff6cfad3b4487c3532f3af05bd9c0ddd90d3e4d4bb4,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-06-30,180,2025-06-29,8,8,0.6,7802.321595238094,price_module,2,81328.83639876716,0b4ec26d888ddeece368d7648de3b141d0514cf8f1f89ac0ab7570598a6e4256,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-01,181,2025-06-30,8,8,0.6,7137.858125595238,price_module,2,80844.80566609549,ede041d9634ef3111a7920894aaca3824fe25161799d1daeb5a1c10bf32d0615,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-02,182,2025-07-01,8,8,0.6,6954.986027976189,price_module,2,80094.63356220728,ef4623a7ee948a6e4456ab201be2c669d5f783cd144679effdf52d2a834ee125,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-03,183,2025-07-02,8,8,0.6,6191.465003571424,price_module,2,77607.64224289192,9d5cfd4126e9d2aad15aa1419bdae4fc85d924699a1e18c6847c76fb8fffa5d2,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-04,184,2025-07-03,8,8,0.6,6191.465003571427,price_module,2,40465.30802823072,cbce11b0afabc9e9e74a42d071579f2aa13e78dea2c2d66f099a9a1f7d972969,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-05,185,2025-07-04,8,8,0.6,5958.632232738093,price_module,2,45841.2631603454,b02855768a0572658bd8223871baa8796144db592c430e5f71da498a3e169b7d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-06,186,2025-07-05,8,8,0.6,6277.670835119048,price_module,2,68240.5052468065,c303365d662d2aa6c0bd89f19ed58a43d96702917b6267a81a0cad2da2c53cf1,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-07,187,2025-07-06,8,8,0.6,6102.990394047619,price_module,2,75171.26493786165,759fb5fa7926ee7b18bedf5700bae72693c09112e01c30628dc7f4a6ec80a08c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-08,188,2025-07-07,8,8,0.6,5959.617545238094,price_module,2,73661.95572441962,011daaeb12479fab16a11f243fd14a465f7658c96df551ff304d70390a2d2515,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-09,189,2025-07-08,8,8,0.6,6182.08618452381,price_module,2,74448.57470808833,baa95b18d827721f2aab6bf28734d8e748eb20edde1bf38ee97593a0fe640076,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-10,190,2025-07-09,8,8,0.6,6191.750063095238,price_module,2,75068.31422919361,2d8bcf9aa5f8b0e265ce12c71e3fdc7625807e00be729a97ab151454dd62edc2,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-11,191,2025-07-10,8,8,0.6,7216.618343452381,price_module,2,42762.60648072067,a3003683fb09052ce1f1bbc002ec85c336b6fddf0b9b853b212b62bb06a4d7e3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-12,192,2025-07-11,8,8,0.6,7053.59674642857,price_module,2,49222.420758964654,0bce0a72996988a59d91b52cb6e5bc9218b84b6c4f7bc5201e1a4f569ad1e4c0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-13,193,2025-07-12,8,8,0.6,8191.4639059523815,price_module,2,71032.76480144548,23fc162aa4f3c5b716271f64a5a4a9ca7ffee48a6e56e78e60b9103114a5a444,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-14,194,2025-07-13,8,8,0.6,8599.035681547619,price_module,2,75828.101661125,0abc01abc5e19bf3d2b1679d065c8f73935b88ea62d59769f6a9b9638692a6c5,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-15,195,2025-07-14,8,8,0.6,8177.616176190475,price_module,2,76589.61016422015,055854e71d516757a7ce3c63059e24094284ee5d913d70d615bf56a90b63765a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-16,196,2025-07-15,8,8,0.6,7420.357380357142,price_module,2,76224.8307082343,00ec762d14c8f9b277e28606f2c90820e0d81ba084af6c953c1d472a65e7ee56,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-17,197,2025-07-16,8,8,0.6,9248.994801190476,price_module,2,77667.8088346905,e50fbb757f16f09c0e4e875f99510efab661f7f216d13d009aa1c83e818e8ac4,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-18,198,2025-07-17,8,8,0.6,9100.75507857143,price_module,2,45086.84616620201,df81e136649989e627bb5aa6e39ce767936d957bf2c514c5f5940cf4b74ec6c1,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-19,199,2025-07-18,8,8,0.6,9369.596425,price_module,2,50189.114317633714,f461abdde612bba397850486f6bd84d884fd2f7f308ad9e99d4d4ff5edb6c4da,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-20,200,2025-07-19,8,8,0.6,8661.514002380956,price_module,2,70650.4116938488,fa9d713565af13cc187a4b3c719d35cb333137061157eaaaad2b08f44d083d33,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-21,201,2025-07-20,8,8,0.6,9083.593491666667,price_module,2,74972.08946647163,799a22574c300b6f690620fd82c6b534ebca2ac4a56d486255010000bf60c275,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-22,202,2025-07-21,8,8,0.6,8509.710719642859,price_module,2,79338.99587441281,3a4ca1df786faae0947378b35cdacaad03004492e47e53cdfceb73c048464bd9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-23,203,2025-07-22,8,8,0.6,8373.183031547622,price_module,2,78685.41100100597,6e3d034d5710e85cb51d174b031efacbbb49046b6470a3ce2ca40372e199c3ab,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-24,204,2025-07-23,8,8,0.6,8373.183031547622,price_module,2,79408.01042934114,d56e4b5c52a64ea197685b34c61b407554c23cdbc1f6ba70923a6c613334fd25,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-25,205,2025-07-24,8,8,0.6,7239.124661309528,price_module,2,45585.2180170119,b1b6b781e934d6dd9e2deb774b490904a0449b818907dbce607813292a56a267,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-26,206,2025-07-25,8,8,0.6,7062.578617261909,price_module,2,49536.04962856346,a906045b2c9da37e45c164f5f260b8b2adaf4e69dfdf6587dae9150cbae8a398,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-27,207,2025-07-26,8,8,0.6,6869.189245833336,price_module,2,72955.5232859021,070b2e334fd1dc937d4a927374f0b926e3b0dc9a3f47bf57580c1f9556f344b7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-28,208,2025-07-27,8,8,0.6,7173.957965476195,price_module,2,78458.62406292796,18b1caa692f98a7f91ddf03538ef9bbd7c884015d18a5c8c1e54030b31dedb4c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-29,209,2025-07-28,8,8,0.6,8069.252152976192,price_module,2,83497.7273151954,80194ec43fdaa5bd788ca255671e89fdfa7cdd6dbfdf7b2120d98d10c9598c28,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-30,210,2025-07-29,8,8,0.6,8453.821147619048,price_module,2,83446.1299908436,c691d1dac29fe2964da144d56fd7c0394769c621d80db55ceb1f80868d709abf,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-07-31,211,2025-07-30,8,8,0.6,7138.396128571432,price_module,2,82206.52645108516,20ddc5d3976b35f786b042c6aeed3060bb2eb66bf7d55bcd454004cc020eec99,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-01,212,2025-07-31,8,8,0.6,6371.718601190477,price_module,2,45315.18741213795,e12af338d95abe876857b1eae8ea207718dfdd9da89b87524d8dbe4670b88941,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-02,213,2025-08-01,8,8,0.6,5685.416810714287,price_module,2,48770.61394382754,59e22a40884836ca36fe4ea091dca931f99bae173f83ce2f7109c3f170081bd6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-03,214,2025-08-02,8,8,0.6,4203.863413690478,price_module,2,74567.82546474178,17d7b96bcd26443221906df0abbc9623f1eec6bfd33921ade6491d7a7a6cba5e,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-04,215,2025-08-03,8,8,0.6,7533.457629761906,price_module,2,79924.17593107093,452cffa19342c50c13f8e4b2e177d8b2377a5bc57853df974341ea51871a673c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-05,216,2025-08-04,8,8,0.6,3309.2026750000014,price_module,2,75904.44163405213,cdf672220fd2a2bc79dd9ef8ce0f33d1117cf7d4c851b67cf96c64b2d153be70,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-06,217,2025-08-05,8,8,0.6,1986.8505976190468,price_module,2,71488.81517055815,58a59acdab0e4c168ce6656e0cac9b8eaa73fd4dffd3f0e9c2aaf8cc08b9d3f8,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-07,218,2025-08-06,8,8,0.6,2099.018341071428,price_module,2,72335.07546855664,907dfe2054ea37e605211000d0b99ef3e140d46a786ec27a3429dfcff2d7317a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-08,219,2025-08-07,8,8,0.6,1128.2579077380947,price_module,2,39218.857847473584,32501e7fee364f4079b438e6734802107536f06e5172a9b67d208374ce54d25c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-09,220,2025-08-08,8,8,0.6,1892.1381934523797,price_module,2,48356.36332353154,543a7e16d439c0bd7779959fc9a16b4fe30f0afd6a1dafc72346eed1e9bd4505,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-10,221,2025-08-09,8,8,0.6,4277.639094047621,price_module,2,66311.72872757033,23c93f242aa569fc0144a1b0f1ab0d36d294beccfd795fe0ba334a6e9bce03e3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
